"plh0035","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","103","0.100448794095117","0.0814337304568966","0.119463857733338"
"Grosse Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","196","0.271629666195994","0.23774651289608","0.305512819495907"
"Grosse Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","91","0.0881002754397375","0.0713958053619687","0.104804745517506"
"Grosse Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","121","0.160932027360452","0.136386841293896","0.185477213427007"
"Grosse Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1227","0.268412087826293","0.255990635752065","0.280833539900521"
"Grosse Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","431","0.381602418338904","0.353695553351212","0.409509283326596"
"Grosse Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","215","0.12977062043486","0.115009561229502","0.144531679640218"
"Grosse Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","208","0.153083217479062","0.134201823764995","0.171964611193128"
"Einige Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","425","0.445753170983585","0.414311088425018","0.477195253542151"
"Einige Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","97","0.458539530927456","0.387874724088013","0.529204337766899"
"Einige Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","243","0.325750198296711","0.29004989922168","0.361450497371741"
"Einige Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","45","0.370514690512586","0.286189305243251","0.45484007578192"
"Einige Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","558","0.517317616546942","0.487867983627447","0.546767249466436"
"Einige Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","528","0.609484336786743","0.576897138838952","0.642071534734533"
"Einige Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2330","0.489118501371463","0.475106337577047","0.503130665165879"
"Einige Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","588","0.507419644504689","0.478699026341337","0.536140262668041"
"Einige Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","944","0.474157696452291","0.452224515377038","0.496090877527543"
"Einige Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","775","0.543186807368533","0.517065565918854","0.569308048818211"
"Keine Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","432","0.453798034921298","0.422304572565874","0.485291497276722"
"Keine Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","75","0.408974979790138","0.339250912963807","0.478699046616468"
"Keine Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","223","0.402620135507295","0.365261403136124","0.439978867878467"
"Keine Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","65","0.526149707032646","0.438965451861947","0.613333962203344"
"Keine Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","457","0.394582108013321","0.365777176456147","0.423387039570495"
"Keine Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","212","0.229583635852806","0.201491825395813","0.257675446309798"
"Keine Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1332","0.242469410802244","0.230455991424893","0.254482830179596"
"Keine Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","145","0.110977937156407","0.0929333814080191","0.129022492904795"
"Keine Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","832","0.39607168311285","0.374588825272871","0.417554540952828"
"Keine Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","414","0.303729975152406","0.279615236216772","0.327844714088039"
"Grosse Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","224","0.118973618684921","0.104886347998266","0.133060889371575"
"Grosse Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","44","0.136003801331837","0.100345113831894","0.17166248883178"
"Grosse Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","153","0.210763600781061","0.181594067484979","0.239933134077142"
"Grosse Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","243","0.102954068926062","0.0911029183562028","0.114805219495921"
"Grosse Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","180","0.150471528062749","0.130953417786255","0.169989638339243"
"Grosse Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2015","0.238593408375889","0.229728400110067","0.247458416641712"
"Grosse Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","571","0.331385515564514","0.309542866041512","0.353228165087515"
"Grosse Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","486","0.130376126903577","0.119960867748577","0.140791386058577"
"Grosse Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","344","0.16144030774799","0.146250785475147","0.176629830020834"
"Einige Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","914","0.44521224372429","0.423587346547177","0.466837140901403"
"Einige Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","157","0.423428777116152","0.372030261010594","0.47482729322171"
