year,migback,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Very concerned,0.15473,1167,7189,0.14637,0.16309
1999,No migration background,West,Somewhat concerned,0.40486,3481,7189,0.39351,0.41621
1999,No migration background,West,Not concerned at all,0.27623,2541,7189,0.26589,0.28657
1999,No migration background,East,Very concerned,0.18957,749,3650,0.17686,0.20229
1999,No migration background,East,Somewhat concerned,0.45729,1988,3650,0.44113,0.47346
1999,No migration background,East,Not concerned at all,0.19886,913,3650,0.18591,0.21181
1999,Direct migration background,West,Very concerned,0.25676,600,2087,0.23801,0.27551
1999,Direct migration background,West,Somewhat concerned,0.43701,925,2087,0.41572,0.45829
1999,Direct migration background,West,Not concerned at all,0.24626,562,2087,0.22777,0.26475
1999,Direct migration background,East,Very concerned,0.35771,40,94,0.26029,0.45513
1999,Direct migration background,East,Somewhat concerned,0.51231,54,94,0.41072,0.61390
1999,Indirect migration background,West,Very concerned,0.06987,97,581,0.04913,0.09062
1999,Indirect migration background,West,Somewhat concerned,0.13711,190,581,0.10912,0.16510
1999,Indirect migration background,West,Not concerned at all,0.19687,294,581,0.16451,0.22923
2000,No migration background,West,Very concerned,0.14560,2310,14207,0.13980,0.15140
2000,No migration background,West,Somewhat concerned,0.40224,6789,14207,0.39417,0.41030
2000,No migration background,West,Not concerned at all,0.28742,5108,14207,0.27998,0.29486
2000,No migration background,East,Very concerned,0.17655,1092,5642,0.16660,0.18650
2000,No migration background,East,Somewhat concerned,0.43542,2954,5642,0.42248,0.44836
2000,No migration background,East,Not concerned at all,0.23223,1596,5642,0.22121,0.24325
2000,Direct migration background,West,Very concerned,0.20092,697,3122,0.18686,0.21498
2000,Direct migration background,West,Somewhat concerned,0.41431,1447,3122,0.39703,0.43160
2000,Direct migration background,West,Not concerned at all,0.29000,978,3122,0.27408,0.30592
2000,Direct migration background,East,Very concerned,0.27521,42,120,0.19496,0.35545
2000,Direct migration background,East,Somewhat concerned,0.49391,78,120,0.40408,0.58374
2000,Indirect migration background,West,Very concerned,0.04994,92,784,0.03469,0.06520
2000,Indirect migration background,West,Somewhat concerned,0.14143,279,784,0.11702,0.16584
2000,Indirect migration background,West,Not concerned at all,0.19973,413,784,0.17172,0.22773
2001,No migration background,West,Very concerned,0.13981,2027,12853,0.13382,0.14581
2001,No migration background,West,Somewhat concerned,0.41201,6222,12853,0.40350,0.42052
2001,No migration background,West,Not concerned at all,0.28512,4604,12853,0.27731,0.29293
2001,No migration background,East,Very concerned,0.18257,1012,5259,0.17213,0.19301
2001,No migration background,East,Somewhat concerned,0.45262,2852,5259,0.43916,0.46607
2001,No migration background,East,Not concerned at all,0.21571,1395,5259,0.20459,0.22682
2001,Direct migration background,West,Very concerned,0.21729,651,2771,0.20193,0.23265
2001,Direct migration background,West,Somewhat concerned,0.42065,1282,2771,0.40227,0.43904
2001,Direct migration background,West,Not concerned at all,0.28333,838,2771,0.26655,0.30011
2001,Direct migration background,East,Very concerned,0.33796,44,105,0.24705,0.42887
2001,Direct migration background,East,Somewhat concerned,0.50887,61,105,0.41278,0.60495
2001,Indirect migration background,West,Very concerned,0.04235,79,730,0.02773,0.05697
2001,Indirect migration background,West,Somewhat concerned,0.15690,279,730,0.13050,0.18330
2001,Indirect migration background,West,Not concerned at all,0.17319,372,730,0.14572,0.20066
2002,No migration background,West,Very concerned,0.14139,1993,14098,0.13564,0.14714
2002,No migration background,West,Somewhat concerned,0.40558,6757,14098,0.39747,0.41369
2002,No migration background,West,Not concerned at all,0.29185,5348,14098,0.28434,0.29935
2002,No migration background,East,Very concerned,0.17944,964,5262,0.16907,0.18981
2002,No migration background,East,Somewhat concerned,0.44390,2781,5262,0.43047,0.45732
2002,No migration background,East,Not concerned at all,0.23546,1517,5262,0.22399,0.24692
2002,Direct migration background,West,Very concerned,0.21759,630,2666,0.20192,0.23325
2002,Direct migration background,West,Somewhat concerned,0.45739,1260,2666,0.43847,0.47630
2002,Direct migration background,West,Not concerned at all,0.26158,776,2666,0.24489,0.27827
2002,Direct migration background,East,Very concerned,0.33947,38,93,0.24271,0.43624
2002,Direct migration background,East,Somewhat concerned,0.44661,55,93,0.34502,0.54820
2002,Indirect migration background,West,Very concerned,0.03758,73,739,0.02386,0.05130
2002,Indirect migration background,West,Somewhat concerned,0.16332,276,739,0.13665,0.18999
2002,Indirect migration background,West,Not concerned at all,0.17670,390,739,0.14918,0.20422
2003,No migration background,West,Very concerned,0.13091,1797,13497,0.12522,0.13660
2003,No migration background,West,Somewhat concerned,0.41761,6617,13497,0.40929,0.42593
