year,migback,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Somewhat concerned,0.4840728891361803,17396,0.476646444856826,0.4914993334155346
1999,No migration background,West,Not concerned at all,0.3535957713172903,17396,0.346491214405022,0.3607003282295586
1999,No migration background,West,Very concerned,0.16233133954652942,17396,0.15685148927953182,0.16781118981352702
1999,No migration background,East,Somewhat concerned,0.5446575342465754,17396,0.5372570147491176,0.5520580537440332
1999,No migration background,East,Not concerned at all,0.2501369863013699,17396,0.24370105655329283,0.25657291604944693
1999,No migration background,East,Very concerned,0.2052054794520548,17396,0.19920406968617765,0.21120688921793196
1999,Direct migration background,West,Somewhat concerned,0.4432199329180642,17396,0.4358377831273274,0.45060208270880103
1999,Direct migration background,West,Very concerned,0.2874940105414471,17396,0.2807682711970872,0.29421974988580696
1999,Direct migration background,West,Not concerned at all,0.26928605654048876,17396,0.2626941354123145,0.275877977668663
1999,Direct migration background,East,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Direct migration background,East,Very concerned,0.37037037037037035,17396,0.3631942111107015,0.3775465296300392
1999,Direct migration background,East,Not concerned at all,0.12962962962962962,17396,0.12463807807520537,0.1346211811840539
1999,Indirect migration background,West,Not concerned at all,0.504302925989673,17396,0.4968729862143287,0.5117328657650172
1999,Indirect migration background,West,Somewhat concerned,0.3287435456110155,17396,0.3217627611871745,0.33572433003485647
1999,Indirect migration background,West,Very concerned,0.16695352839931152,17396,0.16141156328784792,0.17249549351077512
1999,Indirect migration background,East,Not concerned at all,0.47619047619047616,17396,0.4687686903276719,0.48361226205328045
1999,Indirect migration background,East,Somewhat concerned,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Indirect migration background,East,Very concerned,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
2000,No migration background,West,Somewhat concerned,0.4778997747747748,30607,0.4723036029216851,0.4834959466278645
2000,No migration background,West,Not concerned at all,0.35951576576576577,30607,0.3541397704502713,0.36489176108126026
2000,No migration background,West,Very concerned,0.16258445945945946,30607,0.15845059994531502,0.1667183189736039
2000,No migration background,East,Somewhat concerned,0.5235732009925558,30607,0.5179777836387157,0.5291686183463958
2000,No migration background,East,Not concerned at all,0.28287841191067,30607,0.2778324729752877,0.2879243508460523
2000,No migration background,East,Very concerned,0.1935483870967742,30607,0.1891222014523483,0.1979745727412001
2000,Direct migration background,West,Somewhat concerned,0.4634849455477258,30607,0.45789825697997527,0.4690716341154763
2000,Direct migration background,West,Not concerned at all,0.31326073030108903,30607,0.308064425606619,0.31845703499555905
2000,Direct migration background,West,Very concerned,0.22325432415118512,30607,0.21858896533385005,0.2279196829685202
2000,Direct migration background,East,Somewhat concerned,0.5234899328859061,30607,0.517894471579248,0.5290853941925642
2000,Direct migration background,East,Very concerned,0.28187919463087246,30607,0.27683866751711705,0.2869197217446279
2000,Direct migration background,East,Not concerned at all,0.19463087248322147,30607,0.1901953065103891,0.19906643845605385
2000,Indirect migration background,West,Not concerned at all,0.5274584929757343,30607,0.5218652998476798,0.5330516861037888
2000,Indirect migration background,West,Somewhat concerned,0.3550446998722861,30607,0.3496836232475191,0.3604057764970531
2000,Indirect migration background,West,Very concerned,0.11749680715197956,30607,0.11388921972315187,0.12110439458080725
2000,Indirect migration background,East,Not concerned at all,0.48,30607,0.4744028366710154,0.48559716332898456
2000,Indirect migration background,East,Very concerned,0.28,30607,0.2749697339726339,0.28503026602736614
2000,Indirect migration background,East,Somewhat concerned,0.24,30607,0.23521526260950806,0.24478473739049192
2001,No migration background,West,Somewhat concerned,0.4840893176690267,27798,0.47821443353360554,0.48996420180444783
2001,No migration background,West,Not concerned at all,0.3582043102777562,27798,0.3525677637305529,0.3638408568249595
2001,No migration background,West,Very concerned,0.15770637205321714,27798,0.15342181752588313,0.16199092658055114
2001,No migration background,East,Somewhat concerned,0.5423084236546872,27798,0.536451643382575,0.5481652039267995
2001,No migration background,East,Not concerned at all,0.2652595550484883,27798,0.26006974111221143,0.2704493689847652
2001,No migration background,East,Very concerned,0.1924320212968245,27798,0.18779779206857017,0.1970662505250788
2001,Direct migration background,West,Somewhat concerned,0.4626488632262721,27798,0.45678742581742754,0.4685103006351166
2001,Direct migration background,West,Not concerned at all,0.3024178996752075,27798,0.2970184349705774,0.3078173643798376
2001,Direct migration background,West,Very concerned,0.2349332370985204,27798,0.2299493155785014,0.2399171586185394
2001,Direct migration background,East,Somewhat concerned,0.5041322314049587,27798,0.4982545712933825,0.5100098915165348
2001,Direct migration background,East,Very concerned,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Direct migration background,East,Not concerned at all,0.1322314049586777,27798,0.1282492462335434,0.136213563683812
2001,Indirect migration background,West,Not concerned at all,0.5095890410958904,27798,0.5037122612825848,0.515465820909196
2001,Indirect migration background,West,Somewhat concerned,0.3821917808219178,27798,0.376479404523615,0.3879041571202206
2001,Indirect migration background,West,Very concerned,0.10821917808219178,27798,0.10456718054595852,0.11187117561842504
2001,Indirect migration background,East,Somewhat concerned,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
