year,migback,sampreg,plh0035,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.25771351915337604,17396,0.25121393235335204,0.26421310595340003
1999,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.1850499329259204,17396,0.1792790623055368,0.19082080354630399
1999,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.1462960202712774,17396,0.14104430368579104,0.15154773685676373
1999,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.08615292890147563,17396,0.08198324476613755,0.09032261303681371
1999,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.06878819496199136,17396,0.06502711501491591,0.0725492749090668
1999,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.06565807124757789,17396,0.06197738878869977,0.06933875370645601
1999,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.054777165002235804,17396,0.05139575175232119,0.05815857825215042
1999,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04464152630794455,17396,0.041572616894835615,0.04771043572105349
1999,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.04128782232821583,17396,0.03833126378879664,0.04424438086763502
1999,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.01989864361305709,17396,0.01782335451858758,0.021973932707526598
1999,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.013787449694440304,17396,0.012054609134482254,0.015520290254398354
1999,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.00655835444924728,17396,0.005358855159625955,0.007757853738868605
1999,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.004024444775674467,17396,0.003083620103716559,0.004965269447632374
1999,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.002981070204203309,17396,0.002170913228446183,0.003791227179960435
1999,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.001043374571471158,17396,0.0005636137143306594,0.0015231354286116567
1999,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.000521687285735579,17396,0.00018235656028227245,0.0008610180111888856
1999,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.00044716053063049635,17396,0.00013298961201026004,0.0007613314492507326
1999,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0003726337755254136,17396,8.582558549957074e-05,0.0006594419655512565
2000,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2863937489383387,30607,0.28132901332248,0.2914584845541974
