syear,migback,sampreg,plh0035,proportion,n,lower_confidence,upper_confidence
1999,No migration background,West,2.0,0.25520680551481373,13674,0.2478992477157445,0.26251436331388295
1999,No migration background,West,3.0,0.1864183044881197,13674,0.17989071033268503,0.19294589864355435
1999,No migration background,East,2.0,0.1457905544147844,13674,0.13987554878887118,0.1517055600406976
1999,No migration background,West,1.0,0.08558228219419184,13674,0.08089336534225362,0.09027119904613005
1999,Direct migration background,West,2.0,0.06783514227046054,13674,0.06362029330519986,0.07204999123572123
1999,No migration background,East,3.0,0.06695511880316808,13674,0.06276572251703097,0.0711445150893052
1999,No migration background,East,1.0,0.054928131416837785,13674,0.05110923293065974,0.05874702990301583
1999,Direct migration background,West,1.0,0.04400117336462306,13674,0.04056346451529009,0.04743888221395603
1999,Direct migration background,West,3.0,0.041214432384863595,13674,0.03788251910750332,0.04454634566222387
1999,Indirect migration background,West,3.0,0.02148723965972426,13674,0.019056816784083542,0.023917662535364977
1999,Indirect migration background,West,2.0,0.014007040187738339,13674,0.012037257219833446,0.015976823155643232
1999,Indirect migration background,West,1.0,0.007113523027280727,13674,0.005704881613972854,0.0085221644405886
1999,Direct migration background,East,2.0,0.003960105602816075,13674,0.002907416726034208,0.005012794479597942
1999,Direct migration background,East,1.0,0.002933411557641537,13674,0.002026934400263454,0.00383988871501962
1999,Direct migration background,East,3.0,0.001026694045174538,13674,0.0004899024010656182,0.0015634856892834579
1999,Indirect migration background,East,3.0,0.0007333528894103843,13674,0.0002796145436947896,0.001187091235125979
1999,Indirect migration background,East,2.0,0.00044001173364623054,13674,8.84959388425153e-05,0.0007915275284499458
1999,Indirect migration background,East,1.0,0.00036667644470519213,13674,4.577612329200928e-05,0.000687576766118375
2000,No migration background,West,2.0,0.2837561118308329,24107,0.2780651252147463,0.28944709844691946
2000,No migration background,West,3.0,0.21346483346566927,24107,0.20829225926479078,0.21863740766654777
2000,No migration background,East,2.0,0.12344853525011493,24107,0.11929597284344548,0.12760109765678437
2000,No migration background,West,1.0,0.09653558443729367,24107,0.09280751726879415,0.10026365160579319
2000,No migration background,East,3.0,0.06669731288394835,24107,0.06354775268095597,0.06984687308694074
2000,Direct migration background,West,2.0,0.06047055873626144,24107,0.05746163157256999,0.06347948589995289
2000,No migration background,East,1.0,0.04563500355217519,24107,0.043000548563070756,0.04826945854127962
2000,Direct migration background,West,3.0,0.0408709097747503,24107,0.038371541967846715,0.04337027758165389
2000,Direct migration background,West,1.0,0.029127836516360903,24107,0.027004984961205656,0.03125068807151615
