year,migback,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Very concerned,0.12212028846316303,1167,13601,0.12204180058626787,0.12219877634005819
1999,No migration background,West,Somewhat concerned,0.3194947295232216,3480,13601,0.3193829560463765,0.3196065030000667
1999,No migration background,West,Not concerned at all,0.21803931232113255,2542,13601,0.21794033150591122,0.21813829313635388
1999,No migration background,East,Very concerned,0.040785099308442437,749,13601,0.040737686041038564,0.04083251257584631
1999,No migration background,East,Somewhat concerned,0.0983679432805238,1988,13601,0.09829655406127205,0.09843933249977554
1999,No migration background,East,Not concerned at all,0.0427717254046325,913,13601,0.04272322143215399,0.042820229377111
1999,Direct migration background,West,Very concerned,0.03397052508426997,600,13601,0.03392710031862214,0.0340139498499178
1999,Direct migration background,West,Somewhat concerned,0.05781308007402108,925,13601,0.05775713359572546,0.057869026552316696
1999,Direct migration background,West,Not concerned at all,0.032585018986904114,562,13601,0.03254245850291115,0.03262757947089708
1999,Direct migration background,East,Very concerned,0.0026546123278166217,40,13601,0.002642278027743383,0.0026669466278898602
1999,Direct migration background,East,Somewhat concerned,0.003800950970177815,54,13601,0.0037862003472974035,0.003815701593058226
1999,Indirect migration background,West,Very concerned,0.004766214842957263,97,13601,0.0047497050918028465,0.00478272459411168
1999,Indirect migration background,West,Somewhat concerned,0.009415514819022837,191,13601,0.009392364394405831,0.009438665243639843
1999,Indirect migration background,West,Not concerned at all,0.013414984593714372,293,13601,0.013387407181470507,0.013442562005958237
2000,No migration background,West,Very concerned,0.11525360907203647,2310,23875,0.1151769309003008,0.11533028724377213
2000,No migration background,West,Somewhat concerned,0.3183964904686296,6790,23875,0.3182846278124347,0.3185083531248245
2000,No migration background,West,Not concerned at all,0.22750747628323495,5108,23875,0.2274068109208186,0.2276081416456513
2000,No migration background,East,Very concerned,0.03876715206977658,1092,23875,0.03872079869772107,0.03881350544183209
2000,No migration background,East,Somewhat concerned,0.09560814389743275,2954,23875,0.09553753476953639,0.0956787530253291
2000,No migration background,East,Not concerned at all,0.05098990828206551,1596,23875,0.050937086553004704,0.05104273001112632
2000,Direct migration background,West,Very concerned,0.027194209229580074,697,23875,0.027155153354463266,0.027233265104696883
2000,Direct migration background,West,Somewhat concerned,0.05606799091145772,1447,23875,0.05601274973280126,0.05612323209011418
2000,Direct migration background,West,Not concerned at all,0.03924267061500637,978,23875,0.039196045360740055,0.03928929586927269
2000,Direct migration background,East,Very concerned,0.0017565114972143637,42,23875,0.0017464565724835373,0.0017665664219451902
2000,Direct migration background,East,Somewhat concerned,0.0031524130595722948,78,23875,0.003138952254895571,0.0031658738642490183
2000,Indirect migration background,West,Very concerned,0.0033215840401040427,92,23875,0.003307767947620344,0.0033354001325877417
2000,Indirect migration background,West,Somewhat concerned,0.009432365454846305,278,23875,0.009409154796498167,0.009455576113194442
2000,Indirect migration background,West,Not concerned at all,0.013309475119042962,413,23875,0.01328195780592247,0.013336992432163455
2001,No migration background,West,Very concerned,0.11100496219088965,2027,21718,0.1109296404246768,0.1110802839571025
2001,No migration background,West,Somewhat concerned,0.3270570869143804,6222,21718,0.3269446003832515,0.3271695734455093
2001,No migration background,West,Not concerned at all,0.22632076691009148,4604,21718,0.22622043425545757,0.2264210995647254
2001,No migration background,East,Very concerned,0.03946091223228921,1012,21718,0.039414231172000075,0.039507593292578344
2001,No migration background,East,Somewhat concerned,0.09783562472255938,2852,21718,0.09776439012448383,0.09790685932063493
2001,No migration background,East,Not concerned at all,0.046616174009874216,1395,21718,0.046565626259368074,0.04666672176038036
2001,Direct migration background,West,Very concerned,0.028403573667029322,651,21718,0.028363741945486274,0.02844340538857237
2001,Direct migration background,West,Somewhat concerned,0.054994772711856474,1282,21718,0.05494011172838901,0.05504943369532394
2001,Direct migration background,West,Not concerned at all,0.03703787751372705,838,21718,0.03699259533879796,0.037083159688656143
2001,Direct migration background,East,Very concerned,0.0018640887645046665,44,21718,0.0018537462112666377,0.0018744313177426952
2001,Direct migration background,East,Somewhat concerned,0.0028069539238638128,61,21718,0.0027942684442218277,0.002819639403505798
2001,Indirect migration background,West,Very concerned,0.0030077418906513265,79,21718,0.002994611858020866,0.003020871923281787
2001,Indirect migration background,West,Somewhat concerned,0.011204014640046677,279,21718,0.011178777518974174,0.01122925176111918
2001,Indirect migration background,West,Not concerned at all,0.012385449908236397,372,21718,0.012358931389388466,0.012411968427084329
2002,No migration background,West,Very concerned,0.11148846206240261,1993,22858,0.11141329641776353,0.11156362770704169
2002,No migration background,West,Somewhat concerned,0.3197498580301166,6756,22858,0.31963847670281725,0.3198612393574159
2002,No migration background,West,Not concerned at all,0.23015938853064696,5350,22858,0.2300588603912345,0.23025991667005943
2002,No migration background,East,Very concerned,0.038421227705826025,964,22858,0.03837532366248299,0.03846713174916906
2002,No migration background,East,Somewhat concerned,0.0950420040165185,2781,22858,0.09497196421742783,0.09511204381560916
2002,No migration background,East,Not concerned at all,0.05041155612433629,1517,22858,0.05035930379560348,0.050463808453069095
2002,Direct migration background,West,Very concerned,0.028682129381708162,630,22858,0.028642267364430242,0.028721991398986083
2002,Direct migration background,West,Somewhat concerned,0.06029912850384411,1260,22858,0.06024227945265017,0.060355977555038055
2002,Direct migration background,West,Not concerned at all,0.0344795379446906,776,22858,0.03443596325049556,0.03452311263888564
2002,Direct migration background,East,Very concerned,0.0018435574693138684,38,22858,0.0018333127388768262,0.0018538021997509106
2002,Direct migration background,East,Somewhat concerned,0.0024254418658835445,55,22858,0.0024136944862092036,0.0024371892455578854
2002,Indirect migration background,West,Very concerned,0.0026885591069618887,73,22858,0.002676192570475212,0.002700925643448565
2002,Indirect migration background,West,Somewhat concerned,0.011728852345634635,277,22858,0.01170314017710796,0.011754564514161311
2002,Indirect migration background,West,Not concerned at all,0.012580296912116132,388,22858,0.01255367929164895,0.012606914532583315
2003,No migration background,West,Very concerned,0.1028776106382195,1797,21986,0.10280511302413255,0.10295010825230645
2003,No migration background,West,Somewhat concerned,0.3281276826155211,6617,21986,0.3280156350973945,0.3282397301336477
2003,No migration background,West,Not concerned at all,0.2291132408964465,5085,21986,0.22901295085305023,0.22921353093984276
2003,No migration background,East,Very concerned,0.03812185525562188,916,21986,0.038076158593936676,0.038167551917307085
2003,No migration background,East,Somewhat concerned,0.09751628758584077,2836,21986,0.09744549370868552,0.09758708146299602
2003,No migration background,East,Not concerned at all,0.04835607715064849,1439,21986,0.04830488537403781,0.04840726892725917
2003,Direct migration background,West,Very concerned,0.030553240837269433,613,21986,0.03051217052025616,0.030594311154282707
2003,Direct migration background,West,Somewhat concerned,0.055566645560213034,1098,21986,0.055511977938544614,0.05562131318188145
2003,Direct migration background,West,Not concerned at all,0.03775827696424214,783,21986,0.03771279014093879,0.037803763787545484
2003,Direct migration background,East,Somewhat concerned,0.002685934316265732,63,21986,0.0026735833453832656,0.0026982852871481984
2003,Indirect migration background,West,Very concerned,0.003800790357574764,84,21986,0.0037861062524144067,0.0038154744627351216
2003,Indirect migration background,West,Somewhat concerned,0.011327301466747682,287,21986,0.011302047655383424,0.01135255527811194
2003,Indirect migration background,West,Not concerned at all,0.01419505635538896,368,21986,0.014166826965747151,0.01422328574503077
2004,No migration background,West,Very concerned,0.12379492790305816,2058,21445,0.12371650208957491,0.1238733537165414
2004,No migration background,West,Somewhat concerned,0.33200624190160194,6599,21445,0.33189410099787825,0.33211838280532563
2004,No migration background,West,Not concerned at all,0.20063618163413152,4471,21445,0.200540818262901,0.20073154500536206
2004,No migration background,East,Very concerned,0.04598287711515044,1096,21445,0.04593300234806432,0.046032751882236565
2004,No migration background,East,Somewhat concerned,0.09470183172218385,2760,21445,0.0946321081329637,0.09477155531140401
2004,No migration background,East,Not concerned at all,0.04094731209438488,1214,21445,0.04090012332433111,0.040994500864438656
