"plh0035","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1999","kein Migrationshintergrund","Westdeutschland","1167","0.185099709631282","0.176121305250493","0.194078114012072"
"Grosse Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","749","0.22414387062584","0.21061518234513","0.23767255890655"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","600","0.272874030494736","0.253763497608753","0.291984563380718"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","40","0.365212248553106","0.274404449491152","0.456020047615061"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","97","0.172369840271606","0.141684185655761","0.203055494887451"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Westdeutschland","3480","0.484367969952525","0.472814785460294","0.495921154444756"
"Einige Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","1988","0.540799984748469","0.524633301063982","0.556966668432956"
"Einige Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","925","0.464961243302722","0.443562519928511","0.486359966676933"
"Einige Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","54","0.522943043722191","0.428743559491147","0.617142527953235"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","191","0.340461080248494","0.301962869165387","0.378959291331601"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Westdeutschland","2541","0.330532320416193","0.319657656832745","0.341406983999641"
"Keine Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","913","0.235056144625691","0.221299825466717","0.248812463784665"
"Keine Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","562","0.262164726202543","0.243295516881914","0.281033935523171"
"Keine Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","294","0.4871690794799","0.446560896444712","0.527777262515088"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Westdeutschland","2310","0.174354935742716","0.168115118568822","0.180594752916611"
"Grosse Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","1092","0.208966208247839","0.198359267622078","0.2195731488736"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","697","0.221883270661909","0.207308011104204","0.236458530219613"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","42","0.29257010325205","0.219521547462863","0.365618659041238"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","92","0.126590594181434","0.103374207224209","0.149806981138659"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Westdeutschland","6788","0.481590252936393","0.473372871039007","0.489807634833778"
"Einige Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","2956","0.51601631286059","0.502978592375075","0.529054033346105"
"Einige Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","1447","0.457675667506346","0.440199745466281","0.47515158954641"
"Einige Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","78","0.524743091233943","0.444558200646962","0.604927981820924"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","280","0.362409769228351","0.328847156834039","0.395972381622664"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Westdeutschland","5105","0.344054811320891","0.33624203050257","0.351867592139212"
"Keine Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","1596","0.275017478891571","0.263368214427901","0.286666743355241"
"Keine Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","978","0.320441061831746","0.304072169681235","0.336809953982256"
"Keine Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","416","0.510999636590215","0.476097672379052","0.545901600801377"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Westdeutschland","2027","0.167091138161838","0.160641207004157","0.17354106931952"
"Grosse Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","1012","0.21449488056808","0.203401102306176","0.225588658829985"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","651","0.235841217185756","0.220034871111303","0.251647563260208"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","44","0.344461598762719","0.25979251090178","0.429130686623659"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","79","0.112838643417041","0.0899182120541197","0.135759074779962"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Westdeutschland","6222","0.492316294133491","0.483672620776762","0.50095996749022"
"Einige Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","2852","0.532061285706668","0.518575637566348","0.545546933846989"
"Einige Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","1282","0.456520673320208","0.437974617310361","0.475066729330054"
"Einige Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","61","0.519086727824907","0.430062390474929","0.608111065174884"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","279","0.420324905532216","0.384566558633223","0.456083252431209"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
