year,migback,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Very concerned,0.18513,1167,13601,0.18501,0.18524
1999,No migration background,West,Somewhat concerned,0.48434,3480,13601,0.48419,0.48448
1999,No migration background,West,Not concerned at all,0.33054,2542,13601,0.33040,0.33067
1999,No migration background,East,Very concerned,0.22419,749,13601,0.22395,0.22442
1999,No migration background,East,Somewhat concerned,0.54071,1988,13601,0.54043,0.54099
1999,No migration background,East,Not concerned at all,0.23511,913,13601,0.23487,0.23534
1999,Direct migration background,West,Very concerned,0.27314,600,13601,0.27284,0.27345
1999,Direct migration background,West,Somewhat concerned,0.46485,925,13601,0.46451,0.46519
1999,Direct migration background,West,Not concerned at all,0.26200,562,13601,0.26170,0.26230
1999,Direct migration background,East,Very concerned,0.41121,40,13601,0.40975,0.41268
1999,Direct migration background,East,Somewhat concerned,0.58879,54,13601,0.58732,0.59025
1999,Indirect migration background,West,Very concerned,0.17271,97,13601,0.17216,0.17325
1999,Indirect migration background,West,Somewhat concerned,0.34118,191,13601,0.34050,0.34187
1999,Indirect migration background,West,Not concerned at all,0.48611,293,13601,0.48539,0.48683
2000,No migration background,West,Very concerned,0.17432,2310,23875,0.17421,0.17443
2000,No migration background,West,Somewhat concerned,0.48157,6790,23875,0.48143,0.48172
2000,No migration background,West,Not concerned at all,0.34410,5108,23875,0.34396,0.34425
2000,No migration background,East,Very concerned,0.20914,1092,23875,0.20891,0.20937
2000,No migration background,East,Somewhat concerned,0.51578,2954,23875,0.51550,0.51606
2000,No migration background,East,Not concerned at all,0.27508,1596,23875,0.27483,0.27533
2000,Direct migration background,West,Very concerned,0.22198,697,23875,0.22170,0.22227
2000,Direct migration background,West,Somewhat concerned,0.45768,1447,23875,0.45734,0.45802
2000,Direct migration background,West,Not concerned at all,0.32034,978,23875,0.32002,0.32066
2000,Direct migration background,East,Very concerned,0.35782,42,23875,0.35618,0.35946
2000,Direct migration background,East,Somewhat concerned,0.64218,78,23875,0.64054,0.64382
2000,Indirect migration background,West,Very concerned,0.12744,92,23875,0.12695,0.12794
2000,Indirect migration background,West,Somewhat concerned,0.36190,278,23875,0.36119,0.36262
2000,Indirect migration background,West,Not concerned at all,0.51066,413,23875,0.50991,0.51140
2001,No migration background,West,Very concerned,0.16708,2027,21718,0.16697,0.16719
2001,No migration background,West,Somewhat concerned,0.49227,6222,21718,0.49212,0.49242
2001,No migration background,West,Not concerned at all,0.34065,4604,21718,0.34051,0.34079
2001,No migration background,East,Very concerned,0.21456,1012,21718,0.21433,0.21479
2001,No migration background,East,Somewhat concerned,0.53197,2852,21718,0.53169,0.53225
