"plh0035","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","kein Migrationshintergrund","Westdeutschland","1167","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","749","0.22414387062584","0.21061518234513","0.23767255890655"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","600","0.272874030494736","0.253763497608753","0.291984563380718"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","40","0.365212248553106","0.274404449491152","0.456020047615061"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","97","0.172369840271606","0.141684185655761","0.203055494887451"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","5","0.197007377956267","0.0268951758496074","0.367119580062926"
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Westdeutschland","3480","0.484367969952525","0.472814785460294","0.495921154444756"
"Einige Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","1988","","",""
"Einige Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","925","0.464961243302722","0.443562519928511","0.486359966676933"
"Einige Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","54","0.522943043722191","0.428743559491147","0.617142527953235"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","191","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","6","0.290974487949593","0.0967084731697537","0.485240502729432"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Westdeutschland","2541","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","913","0.235056144625691","0.221299825466717","0.248812463784665"
"Keine Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","562","0.262164726202543","0.243295516881914","0.281033935523171"
"Keine Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","294","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Westdeutschland","2310","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","1092","","",""
"Grosse Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","697","0.221883270661909","0.207308011104204","0.236458530219613"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","42","0.29257010325205","0.219521547462863","0.365618659041238"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","92","0.126590594181434","0.103374207224209","0.149806981138659"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","7","0.16780990042763","0.0213232161355248","0.314296584719735"
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Westdeutschland","6788","0.481590252936393","0.473372871039007","0.489807634833778"
"Einige Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","2956","","",""
"Einige Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","1447","","",""
"Einige Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","78","0.524743091233943","0.444558200646962","0.604927981820924"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","280","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","6","0.384121618016122","0.193461463113965","0.574781772918278"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Westdeutschland","5105","0.344054811320891","0.33624203050257","0.351867592139212"
"Keine Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","1596","","",""
"Keine Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","978","0.320441061831746","0.304072169681235","0.336809953982256"
"Keine Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","416","0.510999636590215","0.476097672379052","0.545901600801377"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Westdeutschland","2027","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","1012","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","651","0.235841217185756","0.220034871111303","0.251647563260208"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","44","0.344461598762719","0.25979251090178","0.429130686623659"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","79","0.112838643417041","0.0899182120541197","0.135759074779962"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","6","0.183446446185602","0.0286042015967156","0.338288690774488"
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Westdeutschland","6222","0.492316294133491","0.483672620776762","0.50095996749022"
"Einige Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","2852","","",""
"Einige Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","1282","","",""
"Einige Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","61","0.519086727824907","0.430062390474929","0.608111065174884"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","279","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Westdeutschland","4602","0.340592567704671","0.332398979533766","0.348786155875575"
"Keine Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","1395","","",""
"Keine Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","838","0.307638109494037","0.290454417778917","0.324821801209157"
"Keine Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","374","0.466836451050743","0.430695035798832","0.502977866302655"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","8","0.355920915187839","0.164367974687984","0.547473855687694"
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Westdeutschland","1993","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","964","0.208952088851174","0.197967155615444","0.219937022086903"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","630","0.232317893718676","0.21628728336206","0.248348504075292"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","38","0.344835846754209","0.257583537116365","0.432088156392054"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","73","0.0987634747069817","0.0772968526030979","0.120230096810866"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","6","0.205078756532569","0.0400701630723059","0.370087349992833"
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Westdeutschland","6754","0.483450290640615","0.475200412672953","0.491700168608278"
"Einige Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","2781","","",""
"Einige Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","1260","","",""
"Einige Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","55","0.453392028409083","0.362007939589392","0.544776117228774"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","279","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Westdeutschland","5348","0.347951521880747","0.340088040479991","0.355815003281503"
"Keine Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","1517","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","776","0.27937051428404","0.26233856653385","0.296402462034231"
"Keine Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","390","0.466392367887758","0.430497457606534","0.502287278168982"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","7","0.30758249050392","0.1189793160066","0.49618566500124"
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Westdeutschland","1796","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","916","0.207143107701183","0.196118701079374","0.218167514322992"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","613","0.246491165170939","0.229577227739771","0.263405102602107"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","85","0.130659686913349","0.106458555447447","0.154860818379251"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","7","0.218048807644103","0.0726924856596176","0.363405129628588"
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Westdeutschland","6615","0.497128709954444","0.488692319451028","0.505565100457859"
"Einige Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","2836","","",""
"Einige Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","1098","","",""
"Einige Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","63","0.579158047418877","0.483815326945975","0.67450076789178"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","289","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Westdeutschland","5082","0.347063966966924","0.339031778092116","0.355096155841732"
"Keine Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","1439","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","783","0.304893443711723","0.286825879716645","0.322961007706801"
"Keine Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","371","0.483413085126277","0.4475290844486","0.519297085803955"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","9","0.375263672537705","0.204818821384046","0.545708523691364"
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Westdeutschland","2056","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","1096","","",""
"Grosse Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","636","0.274851464845583","0.257027591613344","0.292675338077821"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","33","0.334531872179191","0.241116696751816","0.427947047606566"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","106","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","6","0.186780822380241","0.055778625121781","0.317783019638701"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Westdeutschland","6599","0.505957709346234","0.497403028820559","0.514512389871909"
"Einige Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","2760","","",""
"Einige Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","1097","","",""
"Einige Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","52","0.519253236361991","0.420333524231419","0.618172948492563"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","293","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Westdeutschland","4466","0.305517405357955","0.29763582541979","0.313398985296121"
"Keine Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","1214","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","677","0.27146166194728","0.253706688510733","0.289216635383827"
