year,plh0035,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,No migration background,West,0.4407167365611895,17396,0.43333893355107045,0.4480945395713085
1999,Very concerned,No migration background,East,0.28021349599695006,17396,0.27353962595095266,0.28688736604294746
1999,Very concerned,Direct migration background,West,0.22836446816622188,17396,0.2221263765818865,0.23460255975055727
1999,Very concerned,Indirect migration background,West,0.0335493709492947,17396,0.03087351087773111,0.03622523102085829
1999,Very concerned,Direct migration background,East,0.015249714067861228,17396,0.01342864977020557,0.017070778365516886
1999,Very concerned,Indirect migration background,East,0.0019062142584826535,17396,0.0012580233959474233,0.0025544051210178837
1999,Somewhat concerned,No migration background,West,0.5248140840795265,17396,0.5173930249394955,0.5322351432195574
1999,Somewhat concerned,No migration background,East,0.2979207770526635,17396,0.2911244412596064,0.3047171128457206
1999,Somewhat concerned,Direct migration background,West,0.1400819547731067,17396,0.13492431507550315,0.14523959447071025
1999,Somewhat concerned,Indirect migration background,West,0.02807709819395963,17396,0.02562225706953732,0.030531939318381943
1999,Somewhat concerned,Direct migration background,East,0.008195477310669297,17396,0.006855703327093563,0.009535251294245033
1999,Somewhat concerned,Indirect migration background,East,0.0009106085900743664,17396,0.00046238014173144464,0.0013588370384172881
1999,Not concerned at all,No migration background,West,0.5903471231573942,17396,0.5830392146412491,0.5976550316735394
1999,Not concerned at all,No migration background,East,0.20946267237280075,17396,0.20341559002827495,0.21550975471732656
1999,Not concerned at all,Direct migration background,West,0.1317165953399905,17396,0.126691059548998,0.136742131130983
1999,Not concerned at all,Indirect migration background,West,0.06348074179743224,17396,0.05985738814683899,0.0671040954480255
1999,Not concerned at all,Direct migration background,East,0.0033285782215882074,17396,0.0024726511584532954,0.00418450528472312
1999,Not concerned at all,Indirect migration background,East,0.0016642891107941037,17396,0.00105855216864958,0.0022700260529386275
2000,Very concerned,No migration background,West,0.5465558194774347,30607,0.5409785084113248,0.5521331305435446
2000,Very concerned,No migration background,East,0.2570071258907363,30607,0.25211147324521094,0.2619027785362617
2000,Very concerned,Direct migration background,West,0.1646080760095012,30607,0.16045359866275405,0.16876255335624835
2000,Very concerned,Indirect migration background,West,0.020190023752969122,30607,0.018614282035417144,0.0217657654705211
2000,Very concerned,Direct migration background,East,0.009976247030878859,30607,0.008862844782182102,0.011089649279575616
2000,Very concerned,Indirect migration background,East,0.00166270783847981,30607,0.001206258787176018,0.002119156889783602
2000,Somewhat concerned,No migration background,West,0.5885330308054804,30607,0.5830198961565812,0.5940461654543795
2000,Somewhat concerned,No migration background,East,0.25447246705646215,30607,0.24959271300666327,0.25935222110626105
2000,Somewhat concerned,Direct migration background,West,0.12592721877999827,30607,0.12221033233051276,0.12964410522948377
2000,Somewhat concerned,Indirect migration background,West,0.023911336067719696,30607,0.022199775604505693,0.0256228965309337
2000,Somewhat concerned,Direct migration background,East,0.006806876690810717,30607,0.00588571369573558,0.007728039685885853
2000,Somewhat concerned,Indirect migration background,East,0.0003490705995287547,30607,0.00013979118456169322,0.0005583500144958162
2000,Not concerned at all,No migration background,West,0.6329483436984389,30607,0.6275483479544666,0.6383483394424112
2000,Not concerned at all,No migration background,East,0.19393324025891612,30607,0.1895037135715455,0.19836276694628674
2000,Not concerned at all,Direct migration background,West,0.12057367686254601,30607,0.11692553538341992,0.1242218183416721
2000,Not concerned at all,Indirect migration background,West,0.04746795278588654,30607,0.04508571154659686,0.049850194025176216
