year,migback,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Somewhat concerned,0.48724813301394954,17396,0.47982033493931947,0.4946759310885796
1999,No migration background,West,Not concerned at all,0.34986614062279836,17396,0.3427787932156836,0.3569534880299131
1999,No migration background,West,Very concerned,0.16288572636325208,17396,0.15739834353530696,0.1683731091911972
1999,No migration background,East,Somewhat concerned,0.5484772282760547,17396,0.5410820184390966,0.5558724381130128
1999,No migration background,East,Not concerned at all,0.2461581447331657,17396,0.23975669115637055,0.25255959830996083
1999,No migration background,East,Very concerned,0.20536462699077954,17396,0.19936149158919803,0.21136776239236105
1999,Direct migration background,West,Somewhat concerned,0.44460500963391136,17396,0.4372205362949968,0.45198948297282593
1999,Direct migration background,West,Very concerned,0.2885356454720617,17396,0.2818026599356055,0.29526863100851786
1999,Direct migration background,West,Not concerned at all,0.26685934489402696,17396,0.2602863055585596,0.27343238422949434
1999,Direct migration background,East,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Direct migration background,East,Very concerned,0.37037037037037035,17396,0.3631942111107015,0.3775465296300392
1999,Direct migration background,East,Not concerned at all,0.12962962962962962,17396,0.12463807807520537,0.1346211811840539
1999,Indirect migration background,West,Not concerned at all,0.49444444444444446,17396,0.4870146881899891,0.5018742006988999
1999,Indirect migration background,West,Somewhat concerned,0.3425925925925926,17396,0.3355401809655741,0.34964500421961114
1999,Indirect migration background,West,Very concerned,0.16296296296296298,17396,0.15747453250830773,0.16845139341761822
1999,Indirect migration background,East,Not concerned at all,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Indirect migration background,East,Somewhat concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,East,Very concerned,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
2000,No migration background,West,Somewhat concerned,0.4806157354618016,30607,0.47501830023873093,0.48621317068487224
2000,No migration background,West,Not concerned at all,0.35540193842645385,30607,0.35003965107179114,0.36076422578111655
2000,No migration background,West,Very concerned,0.1639823261117446,30607,0.15983420010586372,0.16813045211762548
2000,No migration background,East,Somewhat concerned,0.5276872964169381,30607,0.5220942448623853,0.5332803479714909
2000,No migration background,East,Not concerned at all,0.27651103872602245,30607,0.27150011397473045,0.28152196347731445
2000,No migration background,East,Very concerned,0.19580166485703945,30607,0.19135601284825665,0.20024731686582226
2000,Direct migration background,West,Somewhat concerned,0.46759559300064807,30607,0.462005722907578,0.4731854630937181
2000,Direct migration background,West,Not concerned at all,0.30784186649384315,30607,0.3026704181060428,0.3130133148816435
2000,Direct migration background,West,Very concerned,0.22456254050550875,30607,0.21988747463366204,0.22923760637735546
2000,Direct migration background,East,Somewhat concerned,0.5234899328859061,30607,0.517894471579248,0.5290853941925642
2000,Direct migration background,East,Very concerned,0.28187919463087246,30607,0.27683866751711705,0.2869197217446279
2000,Direct migration background,East,Not concerned at all,0.19463087248322147,30607,0.1901953065103891,0.19906643845605385
2000,Indirect migration background,West,Not concerned at all,0.5102319236016372,30607,0.504631450182415,0.5158323970208594
2000,Indirect migration background,West,Somewhat concerned,0.373806275579809,30607,0.36838597539489915,0.37922657576471885
2000,Indirect migration background,West,Very concerned,0.11596180081855388,30607,0.11237474049103965,0.11954886114606811
2000,Indirect migration background,East,Not concerned at all,0.5,30607,0.494398353559901,0.505601646440099
2000,Indirect migration background,East,Very concerned,0.3181818181818182,30607,0.3129636549745448,0.32339998138909154
2000,Indirect migration background,East,Somewhat concerned,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2001,No migration background,West,Somewhat concerned,0.48617348144646655,27798,0.48029786840042216,0.49204909449251094
2001,No migration background,West,Not concerned at all,0.35562908689829037,27798,0.3500015817954314,0.36125659200114935
2001,No migration background,West,Very concerned,0.15819743165524305,27798,0.153907462856915,0.1624874004535711
2001,No migration background,East,Somewhat concerned,0.5456126787785079,27798,0.5397593270012093,0.5514660305558066
2001,No migration background,East,Not concerned at all,0.2601468882875918,27798,0.25498948175311714,0.26530429482206647
2001,No migration background,East,Very concerned,0.19424043293390028,27798,0.18958969519127403,0.19889117067652654
2001,Direct migration background,West,Somewhat concerned,0.46596286858390973,27798,0.46009864286393826,0.4718270943038812
2001,Direct migration background,West,Not concerned at all,0.2995995631598107,27798,0.2942144716455356,0.30498465467408575
2001,Direct migration background,West,Very concerned,0.23443756825627957,27798,0.2294572946043652,0.23941784190819393
2001,Direct migration background,East,Somewhat concerned,0.4957983193277311,27798,0.48992066602041595,0.5016759726350463
2001,Direct migration background,East,Very concerned,0.3697478991596639,27798,0.36407298489606216,0.3754228134232656
2001,Direct migration background,East,Not concerned at all,0.13445378151260504,27798,0.13044344387360665,0.13846411915160342
2001,Indirect migration background,West,Not concerned at all,0.5057636887608069,27798,0.4998862184522208,0.511641159069393
2001,Indirect migration background,West,Somewhat concerned,0.38904899135446686,27798,0.38331767163632136,0.39478031107261236
2001,Indirect migration background,West,Very concerned,0.10518731988472622,27798,0.10158072754641571,0.10879391222303673
2001,Indirect migration background,East,Somewhat concerned,0.4090909090909091,27798,0.40331101945168146,0.41487079873013677
2001,Indirect migration background,East,Not concerned at all,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Indirect migration background,East,Very concerned,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2002,No migration background,West,Somewhat concerned,0.48135374003017894,28961,0.47559911414284967,0.4871083659175082
2002,No migration background,West,Not concerned at all,0.37651792771430626,28961,0.37093767188876275,0.38209818353984976
2002,No migration background,West,Very concerned,0.14212833225551483,28961,0.1381067145241312,0.14614994998689845
2002,No migration background,East,Somewhat concerned,0.5327265685515105,28961,0.5269802854688208,0.5384728516342001
2002,No migration background,East,Not concerned at all,0.28253292021688614,28961,0.2773474897737223,0.28771835066004997
2002,No migration background,East,Very concerned,0.1847405112316034,28961,0.18027081204108386,0.18921021042212294
2002,Direct migration background,West,Somewhat concerned,0.4745634016704632,28961,0.4688122267667722,0.48031457657415416
2002,Direct migration background,West,Not concerned at all,0.2870159453302961,28961,0.2818058914378565,0.29222599922273573
2002,Direct migration background,West,Very concerned,0.2384206529992407,28961,0.23351294392496783,0.24332836207351358
2002,Direct migration background,East,Somewhat concerned,0.48672566371681414,28961,0.4809690618711958,0.49248226556243246
2002,Direct migration background,East,Very concerned,0.336283185840708,28961,0.33084200348528675,0.3417243681961292
2002,Direct migration background,East,Not concerned at all,0.17699115044247787,28961,0.17259545774651583,0.18138684313843992
2002,Indirect migration background,West,Not concerned at all,0.5209840810419681,28961,0.5152305230553483,0.526737639028588
