"plh0035","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1184","0.187783103440526","0.178784749368992","0.19678145751206"
"Grosse Sorgen","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","759","0.228575901985616","0.214986659465984","0.242165144505247"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","608","0.273761668443405","0.254718254358034","0.292805082528775"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40","0.356196341227685","0.26629704552159","0.446095636933779"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","97","0.169378897678723","0.139035782078695","0.199722013278751"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3500","0.483687510812922","0.472173210193302","0.495201811432541"
"Einige Sorgen","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1993","0.534953761791027","0.518812420574963","0.551095103007092"
"Einige Sorgen","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","929","0.462306857965788","0.441013148499075","0.4836005674325"
"Einige Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","55","0.533674218142598","0.440022086520908","0.627326349764288"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","193","0.349464774949238","0.310893308331079","0.388036241567396"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2552","0.328529385746552","0.317707587614856","0.339351183878248"
"Keine Sorgen","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","916","0.236470336223357","0.222719322383535","0.25022135006318"
"Keine Sorgen","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","569","0.263931473590808","0.245106966081555","0.282755981100061"
"Keine Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","297","0.481156327372039","0.440736877017298","0.52157577772678"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2337","0.176171672440248","0.169925655171398","0.182417689709099"
"Grosse Sorgen","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1102","0.211963982315988","0.201325028306575","0.222602936325402"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","707","0.223615054539439","0.20908516374911","0.238144945329768"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43","0.29205563960067","0.219529931276677","0.364581347924663"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","94","0.127703100672021","0.104517174822718","0.150889026521324"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6817","0.480558784759633","0.47236738266756","0.488750186851706"
"Einige Sorgen","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2968","0.513328138556765","0.500317143361204","0.526339133752327"
"Einige Sorgen","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1463","0.456211795107998","0.43884293071439","0.473580659501606"
"Einige Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","79","0.525408653665759","0.445761889615143","0.605055417716375"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","285","0.365985875987038","0.332522235458355","0.399449516515722"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
