,Unnamed: 0,year,migback,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,No migration background,West,Very concerned,0.18513,1167,13601,0.17867,0.19141
1,1,1999,No migration background,West,Somewhat concerned,0.48434,3480,13601,0.4757,0.49554
2,2,1999,No migration background,West,Not concerned at all,0.33054,2542,13601,0.32156,0.33921
3,3,1999,No migration background,East,Very concerned,0.22419,749,13601,0.2154,0.23523
4,4,1999,No migration background,East,Somewhat concerned,0.54071,1988,13601,0.52589,0.55596
5,5,1999,No migration background,East,Not concerned at all,0.23511,913,13601,0.22512,0.24525
6,6,1999,Direct migration background,West,Very concerned,0.27314,600,13601,0.25437,0.28941
7,7,1999,Direct migration background,West,Somewhat concerned,0.46485,925,13601,0.4408,0.49548
8,8,1999,Direct migration background,West,Not concerned at all,0.262,562,13601,0.2414,0.28262
9,9,1999,Direct migration background,East,Very concerned,0.41121,40,13601,0.36327,0.47292
10,10,1999,Direct migration background,East,Somewhat concerned,0.58879,54,13601,0.51263,0.67253
11,11,1999,Indirect migration background,West,Very concerned,0.17271,97,13601,0.14431,0.21046
12,12,1999,Indirect migration background,West,Somewhat concerned,0.34118,191,13601,0.29294,0.38985
13,13,1999,Indirect migration background,West,Not concerned at all,0.48611,293,13601,0.44082,0.54522
14,14,2000,No migration background,West,Very concerned,0.17432,2310,23875,0.17053,0.17728
15,15,2000,No migration background,West,Somewhat concerned,0.48157,6790,23875,0.47523,0.48787
16,16,2000,No migration background,West,Not concerned at all,0.3441,5108,23875,0.33948,0.34865
17,17,2000,No migration background,East,Very concerned,0.20914,1092,23875,0.20312,0.21702
18,18,2000,No migration background,East,Somewhat concerned,0.51578,2954,23875,0.50733,0.52551
19,19,2000,No migration background,East,Not concerned at all,0.27508,1596,23875,0.26663,0.28267
20,20,2000,Direct migration background,West,Very concerned,0.22198,697,23875,0.21112,0.234
21,21,2000,Direct migration background,West,Somewhat concerned,0.45768,1447,23875,0.44223,0.47769
22,22,2000,Direct migration background,West,Not concerned at all,0.32034,978,23875,0.30907,0.33487
23,23,2000,Direct migration background,East,Very concerned,0.35782,42,23875,0.31436,0.40016
24,24,2000,Direct migration background,East,Somewhat concerned,0.64218,78,23875,0.57022,0.70951
25,25,2000,Indirect migration background,West,Very concerned,0.12744,92,23875,0.11061,0.14963
26,26,2000,Indirect migration background,West,Somewhat concerned,0.3619,278,23875,0.33485,0.39605
27,27,2000,Indirect migration background,West,Not concerned at all,0.51066,413,23875,0.47856,0.55122
28,28,2001,No migration background,West,Very concerned,0.16708,2027,21718,0.16342,0.17133
29,29,2001,No migration background,West,Somewhat concerned,0.49227,6222,21718,0.48465,0.49994
30,30,2001,No migration background,West,Not concerned at all,0.34065,4604,21718,0.33477,0.34518
31,31,2001,No migration background,East,Very concerned,0.21456,1012,21718,0.20846,0.22223
32,32,2001,No migration background,East,Somewhat concerned,0.53197,2852,21718,0.52179,0.54274
33,33,2001,No migration background,East,Not concerned at all,0.25347,1395,21718,0.24507,0.26251
34,34,2001,Direct migration background,West,Very concerned,0.23584,651,21718,0.22384,0.24875
35,35,2001,Direct migration background,West,Somewhat concerned,0.45663,1282,21718,0.43742,0.47474
36,36,2001,Direct migration background,West,Not concerned at all,0.30753,838,21718,0.29267,0.32087
37,37,2001,Direct migration background,East,Very concerned,0.39907,44,21718,0.34617,0.454
38,38,2001,Direct migration background,East,Somewhat concerned,0.60093,61,21718,0.53488,0.67135
39,39,2001,Indirect migration background,West,Very concerned,0.11308,79,21718,0.09304,0.13407
40,40,2001,Indirect migration background,West,Somewhat concerned,0.42125,279,21718,0.38268,0.46425
41,41,2001,Indirect migration background,West,Not concerned at all,0.46567,372,21718,0.43084,0.50693
42,42,2002,No migration background,West,Very concerned,0.16856,1993,22858,0.16386,0.17282
43,43,2002,No migration background,West,Somewhat concerned,0.48345,6756,22858,0.47485,0.49181
44,44,2002,No migration background,West,Not concerned at all,0.34799,5350,22858,0.34165,0.35605
45,45,2002,No migration background,East,Very concerned,0.20895,964,22858,0.20136,0.21575
46,46,2002,No migration background,East,Somewhat concerned,0.51688,2781,22858,0.50287,0.53081
47,47,2002,No migration background,East,Not concerned at all,0.27416,1517,22858,0.26421,0.28381
48,48,2002,Direct migration background,West,Very concerned,0.23232,630,22858,0.22026,0.24457
49,49,2002,Direct migration background,West,Somewhat concerned,0.48841,1260,22858,0.46716,0.506
50,50,2002,Direct migration background,West,Not concerned at all,0.27928,776,22858,0.26513,0.29509
51,51,2002,Direct migration background,East,Very concerned,0.43185,38,22858,0.34243,0.5073
52,52,2002,Direct migration background,East,Somewhat concerned,0.56815,55,22858,0.47666,0.65698
53,53,2002,Indirect migration background,West,Very concerned,0.09958,73,22858,0.0784,0.12181
54,54,2002,Indirect migration background,West,Somewhat concerned,0.43444,277,22858,0.38886,0.4877
55,55,2002,Indirect migration background,West,Not concerned at all,0.46598,388,22858,0.42287,0.50672
56,56,2003,No migration background,West,Very concerned,0.15585,1797,21986,0.15113,0.16088
