"plh0035","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","(Fach-)Abitur","maennlich","58","0.0952814489229126","0.07072176105903","0.119841136786795"
"Grosse Sorgen","1999","(Fach-)Abitur","weiblich","64","0.111480855866248","0.0863398072816743","0.136621904450821"
"Grosse Sorgen","1999","(noch) kein Abschluss","maennlich","84","0.224802649532368","0.181438588734802","0.268166710329934"
"Grosse Sorgen","1999","(noch) kein Abschluss","weiblich","128","0.27520917715092","0.233093477833452","0.317324876468387"
"Grosse Sorgen","1999","AkademikerInnen","maennlich","104","0.0942504066845252","0.0768572207273826","0.111643592641668"
"Grosse Sorgen","1999","AkademikerInnen","weiblich","108","0.131245758031109","0.10897377709966","0.153517738962558"
"Grosse Sorgen","1999","Hauptschulabschluss","maennlich","705","0.244350505293903","0.228883630815162","0.259817379772643"
"Grosse Sorgen","1999","Hauptschulabschluss","weiblich","953","0.319841570415616","0.303390962851853","0.336292177979379"
"Grosse Sorgen","1999","Realschulabschluss","maennlich","180","0.116092167376288","0.0999135815962227","0.132270753156353"
"Grosse Sorgen","1999","Realschulabschluss","weiblich","243","0.152516397732099","0.13627354887943","0.168759246584768"
"Einige Sorgen","1999","(Fach-)Abitur","maennlich","244","0.426102352247147","0.38473705904714","0.467467645447154"
"Einige Sorgen","1999","(Fach-)Abitur","weiblich","278","0.467517727960739","0.427661016381402","0.507374439540076"
"Einige Sorgen","1999","(noch) kein Abschluss","maennlich","122","0.315122154913448","0.266864177074141","0.363380132752756"
"Einige Sorgen","1999","(noch) kein Abschluss","weiblich","166","0.345306385347281","0.300470311595935","0.390142459098626"
"Einige Sorgen","1999","AkademikerInnen","maennlich","579","0.531925087145519","0.502220989136584","0.561629185154453"
"Einige Sorgen","1999","AkademikerInnen","weiblich","507","0.562062727730135","0.529338750101253","0.594786705359017"
"Einige Sorgen","1999","Hauptschulabschluss","maennlich","1408","0.493635723694124","0.475639948373186","0.511631499015061"
"Einige Sorgen","1999","Hauptschulabschluss","weiblich","1510","0.489899282939068","0.472267719905734","0.507530845972402"
"Einige Sorgen","1999","Realschulabschluss","maennlich","735","0.473785208123527","0.448567368416812","0.499003047830242"
"Einige Sorgen","1999","Realschulabschluss","weiblich","984","0.509598282247449","0.487012858117949","0.532183706376948"
"Keine Sorgen","1999","(Fach-)Abitur","maennlich","247","0.47861619882994","0.436829854135478","0.520402543524403"
"Keine Sorgen","1999","(Fach-)Abitur","weiblich","260","0.421001416173013","0.381562009344503","0.460440823001523"
"Keine Sorgen","1999","(noch) kein Abschluss","maennlich","150","0.460075195554183","0.408302098928235","0.511848292180132"
"Keine Sorgen","1999","(noch) kein Abschluss","weiblich","138","0.3794844375018","0.333725119634342","0.425243755369257"
"Keine Sorgen","1999","AkademikerInnen","maennlich","401","0.373824506169956","0.345022988870569","0.402626023469343"
"Keine Sorgen","1999","AkademikerInnen","weiblich","268","0.306691514238756","0.276276930497825","0.337106097979687"
"Keine Sorgen","1999","Hauptschulabschluss","maennlich","852","0.262013771011974","0.246185920861173","0.277841621162774"
"Keine Sorgen","1999","Hauptschulabschluss","weiblich","625","0.190259146645316","0.176415348988439","0.204102944302192"
"Keine Sorgen","1999","Realschulabschluss","maennlich","591","0.410122624500185","0.38528138061252","0.43496386838785"
"Keine Sorgen","1999","Realschulabschluss","weiblich","655","0.337885320020452","0.316516056648402","0.359254583392502"
"Grosse Sorgen","2000","(Fach-)Abitur","maennlich","118","0.107497169361792","0.0894453863765112","0.125548952347072"
"Grosse Sorgen","2000","(Fach-)Abitur","weiblich","150","0.133499036354637","0.114667049343907","0.152331023365366"
"Grosse Sorgen","2000","(noch) kein Abschluss","maennlich","65","0.159170504561725","0.124183342937082","0.194157666186367"
"Grosse Sorgen","2000","(noch) kein Abschluss","weiblich","100","0.220925240594986","0.184303678365754","0.257546802824218"
"Grosse Sorgen","2000","AkademikerInnen","maennlich","225","0.105947837409637","0.0929626013817414","0.118933073437532"
"Grosse Sorgen","2000","AkademikerInnen","weiblich","198","0.128203434544336","0.112106460503596","0.144300408585076"
"Grosse Sorgen","2000","Hauptschulabschluss","maennlich","1111","0.221573671352829","0.21022005103378","0.232927291671878"
"Grosse Sorgen","2000","Hauptschulabschluss","weiblich","1475","0.278826363153963","0.267001174057232","0.290651552250694"
"Grosse Sorgen","2000","Realschulabschluss","maennlich","320","0.117213756976453","0.105082581901666","0.129344932051241"
"Grosse Sorgen","2000","Realschulabschluss","weiblich","510","0.156174348929051","0.144262837225119","0.168085860632983"
"Einige Sorgen","2000","(Fach-)Abitur","maennlich","502","0.438322782427149","0.409405517420345","0.467240047433953"
"Einige Sorgen","2000","(Fach-)Abitur","weiblich","569","0.447518671861743","0.419986724021333","0.475050619702152"
"Einige Sorgen","2000","(noch) kein Abschluss","maennlich","131","0.295397213978996","0.251765846838205","0.339028581119787"
"Einige Sorgen","2000","(noch) kein Abschluss","weiblich","181","0.368132842869097","0.325559298797146","0.410706386941047"
"Einige Sorgen","2000","AkademikerInnen","maennlich","1104","0.510901345352743","0.489810735975989","0.531991954729497"
"Einige Sorgen","2000","AkademikerInnen","weiblich","893","0.524425106162799","0.50037937241197","0.548470839913628"
"Einige Sorgen","2000","Hauptschulabschluss","maennlich","2460","0.481910003951709","0.468249959717269","0.49557004818615"
"Einige Sorgen","2000","Hauptschulabschluss","weiblich","2707","0.485003040974668","0.471823635512312","0.498182446437024"
"Einige Sorgen","2000","Realschulabschluss","maennlich","1281","0.479590379543609","0.460749824694312","0.498430934392907"
"Einige Sorgen","2000","Realschulabschluss","weiblich","1769","0.496456712590053","0.480051012531175","0.512862412648931"
"Keine Sorgen","2000","(Fach-)Abitur","maennlich","511","0.454180048211059","0.425162847218013","0.483197249204106"
"Keine Sorgen","2000","(Fach-)Abitur","weiblich","534","0.418982291783621","0.391663274430769","0.446301309136472"
"Keine Sorgen","2000","(noch) kein Abschluss","maennlich","224","0.545432281459279","0.497811868169576","0.593052694748983"
"Keine Sorgen","2000","(noch) kein Abschluss","weiblich","212","0.410941916535917","0.367511508221756","0.454372324850078"
"Keine Sorgen","2000","AkademikerInnen","maennlich","829","0.383150817237621","0.362639349143785","0.403662285331456"
"Keine Sorgen","2000","AkademikerInnen","weiblich","566","0.347371459292865","0.32444605862601","0.37029685995972"
"Keine Sorgen","2000","Hauptschulabschluss","maennlich","1569","0.296516324695462","0.284030482329074","0.309002167061849"
"Keine Sorgen","2000","Hauptschulabschluss","weiblich","1342","0.236170595871369","0.224970226245663","0.247370965497076"
"Keine Sorgen","2000","Realschulabschluss","maennlich","1100","0.403195863479937","0.384696373932048","0.421695353027827"
"Keine Sorgen","2000","Realschulabschluss","weiblich","1289","0.347368938480896","0.331745917037342","0.362991959924449"
"Grosse Sorgen","2001","(Fach-)Abitur","maennlich","124","0.125115335364105","0.105094093083189","0.145136577645021"
"Grosse Sorgen","2001","(Fach-)Abitur","weiblich","137","0.128015960698167","0.109096619490141","0.146935301906194"
"Grosse Sorgen","2001","(noch) kein Abschluss","maennlich","55","0.169184271850367","0.132534825986272","0.205833717714463"
"Grosse Sorgen","2001","(noch) kein Abschluss","weiblich","92","0.225448346917419","0.187302580197747","0.263594113637092"
"Grosse Sorgen","2001","AkademikerInnen","maennlich","198","0.106131126659826","0.0926053653707101","0.119656887948942"
"Grosse Sorgen","2001","AkademikerInnen","weiblich","195","0.146161033904941","0.128574266071101","0.163747801738781"
"Grosse Sorgen","2001","Hauptschulabschluss","maennlich","1023","0.225936692358263","0.213766619112549","0.238106765603976"
"Grosse Sorgen","2001","Hauptschulabschluss","weiblich","1289","0.27099468682949","0.258481805782253","0.283507567876727"
"Grosse Sorgen","2001","Realschulabschluss","maennlich","279","0.112542054331284","0.100113986768153","0.124970121894416"
"Grosse Sorgen","2001","Realschulabschluss","weiblich","453","0.147448479584348","0.135303711682279","0.159593247486418"
"Einige Sorgen","2001","(Fach-)Abitur","maennlich","452","0.428891995454399","0.398942228941755","0.458841761967043"
"Einige Sorgen","2001","(Fach-)Abitur","weiblich","554","0.468872036383784","0.440613710336781","0.497130362430787"
"Einige Sorgen","2001","(noch) kein Abschluss","maennlich","128","0.290649491318846","0.246263053734645","0.335035928903046"
