"plh0035","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","(Fach-)Abitur","maennlich","239","0.424957181239764","0.383263149797105","0.466651212682424"
"Einige Sorgen","1999","(Fach-)Abitur","weiblich","277","0.470229433217347","0.43009162197354","0.510367244461154"
"Einige Sorgen","1999","(noch) kein Abschluss","maennlich","122","0.328574552941289","0.279646005675259","0.377503100207319"
"Einige Sorgen","1999","(noch) kein Abschluss","weiblich","166","0.359658467171565","0.314193468088897","0.405123466254233"
"Einige Sorgen","1999","AkademikerIn","maennlich","575","0.531383420085352","0.501567049317298","0.561199790853406"
"Einige Sorgen","1999","AkademikerIn","weiblich","504","0.568095511638109","0.535349516640384","0.600841506635833"
"Einige Sorgen","1999","Hauptschule","maennlich","1401","0.490353928301123","0.472317412099934","0.508390444502311"
"Einige Sorgen","1999","Hauptschule","weiblich","1503","0.492432384017135","0.474715856296042","0.510148911738228"
"Einige Sorgen","1999","Realschule","maennlich","733","0.476739917579959","0.451489523418251","0.501990311741668"
"Einige Sorgen","1999","Realschule","weiblich","981","0.513372367929327","0.490736673120693","0.536008062737961"
"Grosse Sorgen","1999","(Fach-)Abitur","maennlich","57","0.0980403228903446","0.0729591906044403","0.123121455176249"
"Grosse Sorgen","1999","(Fach-)Abitur","weiblich","62","0.109355080687733","0.0842578011110272","0.134452360264439"
"Grosse Sorgen","1999","(noch) kein Abschluss","maennlich","84","0.217054102134092","0.17411071110686","0.259997493161325"
"Grosse Sorgen","1999","(noch) kein Abschluss","weiblich","127","0.272066884183488","0.229905992584309","0.314227775782666"
"Grosse Sorgen","1999","AkademikerIn","maennlich","103","0.0951343132279345","0.0776034779568782","0.112665148498991"
"Grosse Sorgen","1999","AkademikerIn","weiblich","107","0.128483778020854","0.106362228697118","0.15060532734459"
"Grosse Sorgen","1999","Hauptschule","maennlich","699","0.241325935809589","0.225887862298092","0.256764009321087"
"Grosse Sorgen","1999","Hauptschule","weiblich","933","0.316629129240269","0.300145151584255","0.333113106896283"
"Grosse Sorgen","1999","Realschule","maennlich","179","0.114857598744902","0.0987379698351788","0.130977227654625"
"Grosse Sorgen","1999","Realschule","weiblich","241","0.147602363948714","0.13153861244803","0.163666115449399"
