year,migback,quintil_oecd,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Somewhat concerned,0.47713717693836977,17396,0.4697147337546423,0.48455962012209725
1999,No migration background,1st Quintile,Not concerned at all,0.2876076872100729,17396,0.2808811549565251,0.2943342194636207
1999,No migration background,1st Quintile,Very concerned,0.23525513585155733,17396,0.22895196305661195,0.2415583086465027
1999,No migration background,2nd Quintile,Somewhat concerned,0.5087900723888314,17396,0.5013610057503557,0.5162191390273072
1999,No migration background,2nd Quintile,Not concerned at all,0.26611513271285764,17396,0.25954793450799096,0.2726823309177243
1999,No migration background,2nd Quintile,Very concerned,0.22509479489831094,17396,0.21888841454969207,0.2313011752469298
1999,No migration background,3rd Quintile,Somewhat concerned,0.5014641288433382,17396,0.4940339457754583,0.5088943119112183
1999,No migration background,3rd Quintile,Not concerned at all,0.3239385065885798,17396,0.3169841691466316,0.33089284403052804
1999,No migration background,3rd Quintile,Very concerned,0.174597364568082,17396,0.16895601334098656,0.18023871579517745
1999,No migration background,4th Quintile,Somewhat concerned,0.5263157894736842,17396,0.5188958728429616,0.5337357061044068
1999,No migration background,4th Quintile,Not concerned at all,0.3530701754385965,17396,0.3459680150594738,0.3601723358177192
1999,No migration background,4th Quintile,Very concerned,0.1206140350877193,17396,0.11577431705116664,0.12545375312427196
1999,No migration background,5th Quintile,Somewhat concerned,0.5223285486443381,17396,0.5149057462945744,0.5297513509941018
1999,No migration background,5th Quintile,Not concerned at all,0.37320574162679426,17396,0.3660184041902288,0.38039307906335973
1999,No migration background,5th Quintile,Very concerned,0.10446570972886762,17396,0.09992044313174112,0.10901097632599413
1999,Direct migration background,1st Quintile,Somewhat concerned,0.40186915887850466,17396,0.3945834500806688,0.4091548676763405
1999,Direct migration background,1st Quintile,Very concerned,0.3161993769470405,17396,0.30928939961211604,0.3231093542819649
1999,Direct migration background,1st Quintile,Not concerned at all,0.2819314641744548,17396,0.2752451605508909,0.28861776779801873
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.4607329842931937,17396,0.45332571808348215,0.46814025050290525
1999,Direct migration background,2nd Quintile,Very concerned,0.30497382198952877,17396,0.29813213447673237,0.31181550950232517
1999,Direct migration background,2nd Quintile,Not concerned at all,0.2342931937172775,17396,0.2279989658445889,0.2405874215899661
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.43132530120481927,17396,0.4239655049427889,0.43868509746684964
1999,Direct migration background,3rd Quintile,Very concerned,0.30843373493975906,17396,0.3015704945860964,0.3152969752934217
1999,Direct migration background,3rd Quintile,Not concerned at all,0.26024096385542167,17396,0.2537207124618546,0.2667612152489887
1999,Direct migration background,4th Quintile,Somewhat concerned,0.5077519379844961,17396,0.5003226161153232,0.515181259853669
1999,Direct migration background,4th Quintile,Not concerned at all,0.2751937984496124,17396,0.26855695393127466,0.28183064296795013
1999,Direct migration background,4th Quintile,Very concerned,0.21705426356589147,17396,0.21092820190064163,0.2231803252311413
1999,Direct migration background,5th Quintile,Somewhat concerned,0.5428571428571428,17396,0.5354542729184298,0.5502600127958558
1999,Direct migration background,5th Quintile,Not concerned at all,0.2761904761904762,17396,0.26954619707951766,0.28283475530143476
1999,Direct migration background,5th Quintile,Very concerned,0.18095238095238095,17396,0.17523143165376442,0.18667333025099747
1999,Indirect migration background,1st Quintile,Not concerned at all,0.4791666666666667,17396,0.4717429043839979,0.48659042894933546
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.3263888888888889,17396,0.31942096054501934,0.33335681723275845
1999,Indirect migration background,1st Quintile,Very concerned,0.19444444444444445,17396,0.1885630962733353,0.20032579261555358
1999,Indirect migration background,2nd Quintile,Not concerned at all,0.5027624309392266,17396,0.4953323294165446,0.5101925324619085
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.30386740331491713,17396,0.2970327039798444,0.3107021026499899
1999,Indirect migration background,2nd Quintile,Very concerned,0.19337016574585636,17396,0.18750117740095895,0.19923915409075377
1999,Indirect migration background,3rd Quintile,Not concerned at all,0.4765625,17396,0.46914045264311055,0.48398454735688945
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.359375,17396,0.3522447091692356,0.3665052908307644
1999,Indirect migration background,3rd Quintile,Very concerned,0.1640625,17396,0.15855920316313935,0.16956579683686065
1999,Indirect migration background,4th Quintile,Not concerned at all,0.5324675324675324,17396,0.5250529990750751,0.5398820658599898
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.4025974025974026,17396,0.39530953608288516,0.4098852691119201
1999,Indirect migration background,4th Quintile,Very concerned,0.06493506493506493,17396,0.06127328789652652,0.06859684197360333
1999,Indirect migration background,5th Quintile,Somewhat concerned,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Indirect migration background,5th Quintile,Not concerned at all,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Indirect migration background,5th Quintile,Very concerned,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
2000,No migration background,1st Quintile,Somewhat concerned,0.4834008097165992,30607,0.4778022510057263,0.4889993684274721
2000,No migration background,1st Quintile,Not concerned at all,0.28097165991902834,30607,0.27593607467458664,0.28600724516347004
2000,No migration background,1st Quintile,Very concerned,0.23562753036437248,30607,0.23087296060655468,0.24038210012219027
2000,No migration background,2nd Quintile,Somewhat concerned,0.5082428628870125,30607,0.5026419777040065,0.5138437480700184
2000,No migration background,2nd Quintile,Not concerned at all,0.2866907921190189,30607,0.2816244854216491,0.29175709881638867
2000,No migration background,2nd Quintile,Very concerned,0.20506634499396864,30607,0.20054301443021555,0.20958967555772173
2000,No migration background,3rd Quintile,Somewhat concerned,0.5393575714789975,30607,0.533773306111514,0.5449418368464811
2000,No migration background,3rd Quintile,Not concerned at all,0.3138016237204377,30607,0.3086028833869242,0.31900036405395116
2000,No migration background,3rd Quintile,Very concerned,0.14684080480056477,30607,0.1428754312489829,0.15080617835214666
2000,No migration background,4th Quintile,Somewhat concerned,0.5452218430034129,30607,0.5396431545120097,0.5508005314948161
2000,No migration background,4th Quintile,Not concerned at all,0.3370307167235495,30607,0.3317349708665988,0.3423264625805002
