year,migback,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Very concerned,0.26557,402,13520,0.26529,0.26586
1999,No migration background,1st Quintile,Somewhat concerned,0.45096,814,13520,0.45064,0.45128
1999,No migration background,1st Quintile,Not concerned at all,0.28347,491,13520,0.28317,0.28376
1999,No migration background,2nd Quintile,Very concerned,0.25992,495,13520,0.25966,0.26019
1999,No migration background,2nd Quintile,Somewhat concerned,0.47676,1061,13520,0.47646,0.47707
1999,No migration background,2nd Quintile,Not concerned at all,0.26331,575,13520,0.26305,0.26358
1999,No migration background,3rd Quintile,Very concerned,0.19531,420,13520,0.19508,0.19554
1999,No migration background,3rd Quintile,Somewhat concerned,0.50103,1169,13520,0.50074,0.50132
1999,No migration background,3rd Quintile,Not concerned at all,0.30365,699,13520,0.30339,0.30392
1999,No migration background,4th Quintile,Very concerned,0.16237,339,13520,0.16216,0.16257
1999,No migration background,4th Quintile,Somewhat concerned,0.50966,1196,13520,0.50938,0.50994
1999,No migration background,4th Quintile,Not concerned at all,0.32797,825,13520,0.32771,0.32824
1999,No migration background,5th Quintile,Very concerned,0.11807,260,13520,0.11789,0.11824
1999,No migration background,5th Quintile,Somewhat concerned,0.52790,1228,13520,0.52763,0.52817
1999,No migration background,5th Quintile,Not concerned at all,0.35403,865,13520,0.35377,0.35429
1999,Direct migration background,1st Quintile,Very concerned,0.30816,221,13520,0.30760,0.30873
1999,Direct migration background,1st Quintile,Somewhat concerned,0.42223,282,13520,0.42163,0.42283
1999,Direct migration background,1st Quintile,Not concerned at all,0.26961,191,13520,0.26907,0.27015
1999,Direct migration background,2nd Quintile,Very concerned,0.30411,177,13520,0.30349,0.30474
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.46602,273,13520,0.46534,0.46670
1999,Direct migration background,2nd Quintile,Not concerned at all,0.22987,147,13520,0.22929,0.23044
1999,Direct migration background,3rd Quintile,Very concerned,0.32377,130,13520,0.32305,0.32448
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.43880,177,13520,0.43804,0.43956
1999,Direct migration background,3rd Quintile,Not concerned at all,0.23743,99,13520,0.23678,0.23808
1999,Direct migration background,4th Quintile,Very concerned,0.24120,75,13520,0.24049,0.24190
1999,Direct migration background,4th Quintile,Somewhat concerned,0.52009,147,13520,0.51927,0.52091
1999,Direct migration background,4th Quintile,Not concerned at all,0.23871,81,13520,0.23801,0.23941
1999,Direct migration background,5th Quintile,Very concerned,0.13873,37,13520,0.13808,0.13937
1999,Direct migration background,5th Quintile,Somewhat concerned,0.55632,100,13520,0.55539,0.55725
1999,Direct migration background,5th Quintile,Not concerned at all,0.30495,58,13520,0.30409,0.30582
1999,Indirect migration background,1st Quintile,Very concerned,0.20442,33,13520,0.20338,0.20545
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.30711,51,13520,0.30593,0.30829
1999,Indirect migration background,1st Quintile,Not concerned at all,0.48847,93,13520,0.48719,0.48975
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.34903,39,13520,0.34735,0.35072
1999,Indirect migration background,2nd Quintile,Not concerned at all,0.65097,72,13520,0.64928,0.65265
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.52088,46,13520,0.51899,0.52277
1999,Indirect migration background,3rd Quintile,Not concerned at all,0.47912,54,13520,0.47723,0.48101
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.42116,41,13520,0.41945,0.42287
1999,Indirect migration background,4th Quintile,Not concerned at all,0.57884,57,13520,0.57713,0.58055
2000,No migration background,1st Quintile,Very concerned,0.25197,386,13079,0.25159,0.25236
