year,migback,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Very concerned,0.03651986890572921,402,13520,0.03647480004258677,0.03656493776887165
1999,No migration background,1st Quintile,Somewhat concerned,0.06201359615644242,814,13520,0.061955648970991845,0.06207154334189299
1999,No migration background,1st Quintile,Not concerned at all,0.038980520245926784,491,13520,0.03893401729339743,0.039027023198456134
1999,No migration background,2nd Quintile,Very concerned,0.04105373329606689,495,13520,0.041006061218245564,0.04110140537388821
1999,No migration background,2nd Quintile,Somewhat concerned,0.07530313613304106,1061,13520,0.07523973502604331,0.0753665372400388
1999,No migration background,2nd Quintile,Not concerned at all,0.04158922611795353,575,13520,0.041541257536019185,0.04163719469988787
1999,No migration background,3rd Quintile,Very concerned,0.03300337587065249,420,13520,0.032960453640550294,0.033046298100754684
1999,No migration background,3rd Quintile,Somewhat concerned,0.0846629874938791,1169,13520,0.08459610261833905,0.08472987236941915
1999,No migration background,3rd Quintile,Not concerned at all,0.051310736538963994,699,13520,0.05125772666960972,0.05136374640831827
1999,No migration background,4th Quintile,Very concerned,0.029665009479061026,339,13520,0.029624245768558283,0.02970577318956377
1999,No migration background,4th Quintile,Somewhat concerned,0.0931172810809823,1196,13520,0.09304746084326294,0.09318710131870166
1999,No migration background,4th Quintile,Not concerned at all,0.059921889814024146,825,13520,0.059864864808287205,0.05997891481976109
1999,No migration background,5th Quintile,Very concerned,0.023414924347975707,260,13520,0.023378592119408112,0.023451256576543303
1999,No migration background,5th Quintile,Somewhat concerned,0.10469337908922587,1228,13520,0.10461982003724762,0.10476693814120411
1999,No migration background,5th Quintile,Not concerned at all,0.07021185288591823,865,13520,0.07015046427073962,0.07027324150109684
1999,Direct migration background,1st Quintile,Very concerned,0.011978034692025425,221,13520,0.011951897032293907,0.012004172351756943
1999,Direct migration background,1st Quintile,Somewhat concerned,0.016411618638471025,282,13520,0.016381092419162045,0.016442144857780006
1999,Direct migration background,1st Quintile,Not concerned at all,0.010479415782477129,191,13520,0.010454949298122055,0.010503882266832203
1999,Direct migration background,2nd Quintile,Very concerned,0.009415693836514352,177,13520,0.009392489855444355,0.009438897817584349
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.014428451668641974,273,13520,0.014399800353600126,0.014457102983683821
1999,Direct migration background,2nd Quintile,Not concerned at all,0.00711697135515252,147,13520,0.007096774336372145,0.007137168373932895
1999,Direct migration background,3rd Quintile,Very concerned,0.007968115109319787,130,13520,0.007946753634581204,0.00798947658405837
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.010799255009378436,177,13520,0.010774421978282255,0.010824088040474618
1999,Direct migration background,3rd Quintile,Not concerned at all,0.005843246675972868,99,13520,0.005824934280423856,0.005861559071521879
1999,Direct migration background,4th Quintile,Very concerned,0.005148994917574804,75,13520,0.005131798781629864,0.005166191053519744
1999,Direct migration background,4th Quintile,Somewhat concerned,0.011102721839175088,147,13520,0.011077546174976841,0.011127897503373336
1999,Direct migration background,4th Quintile,Not concerned at all,0.005095996280722248,81,13520,0.005078888417982104,0.0051131041434623915
1999,Direct migration background,5th Quintile,Very concerned,0.002283259962411895,37,13520,0.002271792378495871,0.0022947275463279194
