year,migback,quintil_oecd,plh0035,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.10515725145327172,17396,0.10059872639448145,0.10971577651206199
1999,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.10098375316738709,17396,0.0965061985114207,0.10546130782335347
1999,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09040095394246535,17396,0.0861396464209184,0.0946622614640123
1999,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.06327321508421524,17396,0.05965538810952416,0.06689104205890632
1999,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.061410046206588166,17396,0.05784234040458723,0.0649777520085891
1999,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.05611864659412729,17396,0.052698508282131455,0.059538784906123125
1999,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.05380831718586973,17396,0.05045522386954713,0.05716141050219233
1999,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.05365926367565956,17396,0.05031055402371316,0.05700797332760597
1999,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.04643016843046654,17396,0.04330331335587209,0.049557023505060985
1999,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.038679385899537934,17396,0.03581385375475511,0.041544918044320756
1999,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03554926218512446,17396,0.03279765336780557,0.03830087100244336
1999,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.03122671038902966,17396,0.02864203761781919,0.03381138316024013
1999,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.02817111342972127,17396,0.025712284694191234,0.030629942165251306
1999,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0267551050827247,17396,0.02435712390697003,0.029153086258479368
1999,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.020643911164107916,17396,0.01853092002173351,0.02275690230648232
1999,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.017141153674169025,17396,0.015212310264270626,0.019069997084067425
1999,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.01699210016395886,17396,0.01507151572583747,0.01891268460208025
1999,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.014681770755701297,17396,0.012894423861422893,0.0164691176499797
1999,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0142346102250708,17396,0.012474292975437777,0.015994927474703824
1999,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.013861976449545387,17396,0.012124524500704009,0.015599428398386765
1999,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.011551647041287822,17396,0.009963720827383326,0.013139573255192319
1999,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.010284692204501416,17396,0.008785414215835922,0.011783970193166909
1999,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.01013563869429125,17396,0.008647152618120095,0.011624124770462405
1999,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.009539424653450588,17396,0.00809494622815041,0.010983903078750766
1999,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.008645103592189595,17396,0.0072693804255731355,0.010020826758806054
1999,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.005887613653301535,17396,0.004750722816230587,0.007024504490372483
1999,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00573856014309137,17396,0.004616068441562952,0.006861051844619787
1999,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.005067819347145625,17396,0.004012609893224328,0.006123028801066922
1999,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.00491876583693546,17396,0.0038791121119906647,0.0059584195618802545
1999,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.004844239081830377,17396,0.0038124529478865536,0.005876025215774201
1999,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004248025040989715,17396,0.0032815280769659208,0.00521452200501351
1999,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003800864510359219,17396,0.0028864446575208153,0.004715284363197623
1999,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.003577284245043971,17396,0.002690067139050111,0.004464501351037831
1999,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0034282307348338053,17396,0.0025596290166206375,0.004296832453046973
1999,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.003204650469518557,17396,0.0023647560272676304,0.0040445449117694834
1999,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.002682963183782978,17396,0.0019142658982351077,0.003451660469330848
1999,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0025339096735728125,17396,0.0017868143691676542,0.003281004977977971
1999,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0025339096735728125,17396,0.0017868143691676542,0.003281004977977971
1999,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0017886421225219854,17396,0.0011607220698925454,0.002416562175151425
1999,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0017141153674169027,17396,0.0010993932185986283,0.0023288375162351773
1999,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0017141153674169027,17396,0.0010993932185986283,0.0023288375162351773
1999,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0011179013265762408,17396,0.0006213201848805673,0.0016144824682719143
1999,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0011179013265762408,17396,0.0006213201848805673,0.0016144824682719143
1999,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.00044716053063049635,17396,0.00013298961201026004,0.0007613314492507326
1999,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0002981070204203309,17396,4.156841413597862e-05,0.0005546456267046831
2000,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.11032784100560557,30607,0.10681787225880679,0.11383780975240435
2000,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09397825717683031,30607,0.09070915350801687,0.09724736084564375
2000,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.09266179718022761,30607,0.08941331381181387,0.09591028054864136
2000,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.07083404110752506,30607,0.06795986520135094,0.07370821701369917
2000,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.06603533208765075,30607,0.06325306321980596,0.06881760095549554
2000,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.06115169016476983,30607,0.05846728765334753,0.06383609267619214
2000,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.056777645659928655,30607,0.05418501040606326,0.05937028091379405
2000,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.052106335994564296,30607,0.04961649984820416,0.05459617214092443
2000,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.049983013419398675,30607,0.047541705315421366,0.052424321523375984
2000,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.042126719891285885,30607,0.039876222356804256,0.044377217425767515
2000,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03354849668761678,30607,0.03153118848398209,0.03556580489125147
2000,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.03303889926957703,30607,0.031036443296539637,0.035041355242614425
2000,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.028282656701206048,30607,0.026425383605318015,0.03013992979709408
2000,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.02632919993205368,30607,0.024535414082472458,0.0281229857816349
2000,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.018600305758450824,30607,0.01708664451754814,0.020113966999353507
2000,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.016604382537795143,30607,0.015172784188437984,0.018035980887152303
2000,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01494819092916596,30607,0.01358872119223906,0.01630766066609286
2000,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0133769322235434,30607,0.012089869875521252,0.014663994571565548
2000,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.012570069644980466,30607,0.011321917075483775,0.013818222214477158
2000,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.010956344487854595,30607,0.009790108980960447,0.012122579994748743
2000,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01048921352131816,30607,0.009347840983255345,0.011630586059380974
2000,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.009894683200271785,30607,0.008785796096117396,0.011003570304426174
2000,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00942755223373535,30607,0.00834490172246539,0.010510202745005309
2000,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.008323424494649227,30607,0.007305579280107486,0.009341269709190969
2000,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006200101919483608,30607,0.005320685484152342,0.007079518354814874
2000,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0060302361134703586,30607,0.005162876023490529,0.006897596203450188
2000,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.005011041277390861,30607,0.004219964181745682,0.00580211837303604
2000,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.004671309665364362,30607,0.003907388962368599,0.005435230368360125
2000,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.00373704773229149,30607,0.0030534556837537564,0.004420639780829223
2000,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.003694581280788177,30607,0.00301486988920544,0.004374292672370914
2000,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0035671819262782403,30607,0.0028992498034546375,0.004235114049101843
2000,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0033123832172583657,30607,0.00266866543171511,0.003956101002801622
2000,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0032699167657550534,30607,0.002630325062073259,0.003909508469436848
2000,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0032699167657550534,30607,0.002630325062073259,0.003909508469436848
2000,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.002972651605231867,30607,0.0023627339126755928,0.0035825692977881412
2000,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0019534567691523695,30607,0.0014587783215044706,0.0024481352168002684
2000,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0019109903176490572,30607,0.0014217079451207435,0.002400272690177371
2000,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0016986580601324954,30607,0.0012373091498479364,0.0021600069704170543
2000,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0013589264481059962,30607,0.0009462132309761486,0.0017716396652358438
2000,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.001104127739086122,30607,0.0007320656165855481,0.001476189861586696
2000,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0010616612875828095,30607,0.0006968166049570166,0.0014265059702086025
2000,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0009342619330728725,30607,0.0005919854592323663,0.0012765384069133787
2000,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0009342619330728725,30607,0.0005919854592323663,0.0012765384069133787
2000,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0007643961270596229,30607,0.00045476908876578183,0.001074023165353464
2000,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00016986580601324953,30607,2.3862804968147107e-05,0.00031586880705835197
2001,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.11193995058044665,27798,0.10823345899879276,0.11564644216210053
2001,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10326821763252365,27798,0.09969084716033924,0.10684558810470807
2001,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.08867546272553499,27798,0.08533360805413977,0.09201731739693021
2001,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.07221781901254137,27798,0.06917487127157254,0.0752607667535102
2001,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.06974684134458482,27798,0.06675242527415143,0.07274125741501822
2001,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.068301552519931,27798,0.06533602287578177,0.07126708216408023
2001,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.05300946431069047,27798,0.05037556709546227,0.05564336152591867
2001,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.05086484218378479,27798,0.04828185544102826,0.053447828926541326
2001,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.04713506457177491,27798,0.0446437015044984,0.04962642763905142
2001,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03729777612009884,27798,0.035070178462835035,0.03952537377736264
2001,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03678493169844748,27798,0.034572112620686116,0.038997750776208845
2001,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.02797333209007413,27798,0.026034855829998392,0.029911808350149865
2001,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.027367243228122524,27798,0.025449284453650627,0.02928520200259442
2001,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.02615506550421931,27798,0.024278895851657968,0.028031235156780653
2001,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.017949554757797567,27798,0.01638876993012855,0.019510339585466583
2001,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.014872488227889412,27798,0.013449545773885768,0.016295430681893056
2001,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0144528882465383,27798,0.013049863558282124,0.015855912934794478
2001,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.012261643899482493,27798,0.010967911051498793,0.013555376747466192
2001,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.011329199496480022,27798,0.01008504371457,0.012573355278390043
2001,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010070399552426687,27798,0.00889665172260385,0.011244147382249523
2001,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.009557555130775327,27798,0.008413788758549227,0.010701321503001427
2001,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.009557555130775327,27798,0.008413788758549227,0.010701321503001427
2001,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.009510932910625203,27798,0.00836993276914571,0.010651933052104696
2001,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.009371066250174833,27798,0.008238406926261752,0.010503725574087915
2001,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.007646044104620262,27798,0.0066220416489574645,0.00867004656028306
2001,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.005454799757564455,27798,0.004588933201901757,0.006320666313227153
2001,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.005081821996363467,27798,0.004245925118027119,0.005917718874699815
2001,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.004289244253811366,27798,0.003520987681357277,0.005057500826265455
2001,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004149377593360996,27798,0.0033936976871281207,0.004905057499593871
2001,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.003962888712760502,27798,0.003224316448724444,0.00470146097679656
2001,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003636533171709637,27798,0.0029289101229513096,0.004344156220467964
2001,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0035432887314093896,27798,0.0028447640018395073,0.004241813460979272
2001,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.003403422070959019,27798,0.0027187747748927994,0.004088069367025239
2001,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0031703109702084014,27798,0.0025094490773583623,0.0038311728630584406
2001,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0030304443097580306,27798,0.0023842793579663935,0.0036766092615496677
2001,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0026574665485570425,27798,0.0020522575598568528,0.0032626755372572322
2001,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0023311110075061774,27798,0.0017641881226980742,0.0028980338923142806
2001,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0017250221455545713,27798,0.0012371885267037828,0.00221285576440536
2001,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0013986666045037064,27798,0.0009593248605435584,0.0018380083484638545
2001,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0012121777239032124,27798,0.0008031346299092038,0.001621220817897221
2001,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0009790666231525944,27798,0.0006114097298778789,0.00134672351642731
2001,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.000932444403002471,27798,0.0005736396419943207,0.0012912491640106212
2001,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0008858221828523474,27798,0.0005360944014377621,0.0012355499642669326
2001,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0006060888619516062,27798,0.00031676397161572745,0.000895413752287485
2001,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00023311110075061774,27798,5.3645941653269986e-05,0.0004125762598479655
2002,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.10868600833998758,28961,0.10510131939898476,0.1122706972809904
2002,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10007985094490285,28961,0.09662344608323344,0.10353625580657226
2002,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.09386922189690355,28961,0.09051025019902843,0.09722819359477868
2002,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.09271581935941797,28961,0.08937542390382913,0.09605621481500681
2002,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.07612456747404844,28961,0.07307022013799615,0.07917891481010074
2002,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.07168840386833467,28961,0.0687172808238778,0.07465952691279153
2002,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.06370330937804987,28961,0.06089052114906358,0.06651609760703617
2002,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.043163871883595065,28961,0.04082326609663444,0.04550447767055569
2002,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.04161121462159524,28961,0.039311227773643445,0.04391120146954704
2002,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.032517079229882,28961,0.030474275168305358,0.03455988329145864
2002,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03003282761068228,28961,0.02806708829299563,0.03199856692836893
2002,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.024931239464111438,28961,0.023135518507923503,0.026726960420299373
2002,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.024753792919882885,28961,0.02296431103533781,0.02654327480442796
2002,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.02408836837902582,28961,0.022322500390638166,0.025854236367413474
2002,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.018498802235826457,28961,0.016946892290568453,0.02005071218108446
2002,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.015082956259426848,28961,0.01367919789591796,0.016486714622935734
2002,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.012376896459941443,28961,0.011103537660251059,0.013650255259631826
2002,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.012288173187827166,28961,0.011019329617311106,0.013557016758343227
2002,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010469346109484518,28961,0.009297086775313056,0.01164160544365598
2002,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.009892644840741727,28961,0.008752797614543029,0.011032492066940425
2002,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.008916688847484696,28961,0.007833993720531441,0.009999383974437951
2002,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.008295625942684766,28961,0.007250989939905823,0.00934026194546371
2002,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007674563037884837,28961,0.006669477126416716,0.008679648949352959
2002,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.006920415224913495,28961,0.005965626244536365,0.007875204205290625
2002,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006831691952799219,28961,0.005883000782239617,0.007780383123358821
2002,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.006565522136456393,28961,0.005635370951362972,0.007495673321549814
2002,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.005722651051370774,28961,0.0048538872842817824,0.006591414818459766
