year,migback,quintil_oecd,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Somewhat concerned,0.47387518142235124,17396,0.4664551157648666,0.4812952470798359
1999,No migration background,1st Quintile,Not concerned at all,0.2888243831640058,17396,0.28208939668514865,0.295559369642863
1999,No migration background,1st Quintile,Very concerned,0.23730043541364296,17396,0.2309783932401618,0.2436224775871241
1999,No migration background,2nd Quintile,Somewhat concerned,0.5110782865583456,17396,0.5036498956556478,0.5185066774610435
1999,No migration background,2nd Quintile,Not concerned at all,0.25997045790251105,17396,0.25345240471476443,0.2664885110902577
1999,No migration background,2nd Quintile,Very concerned,0.22895125553914328,17396,0.22270753000560597,0.23519498107268058
1999,No migration background,3rd Quintile,Somewhat concerned,0.49893541518807666,17396,0.491505217106173,0.5063656132699803
1999,No migration background,3rd Quintile,Not concerned at all,0.319375443577005,17396,0.31244699593732195,0.326303891216688
1999,No migration background,3rd Quintile,Very concerned,0.1816891412349184,17396,0.17595913604860836,0.18741914642122842
1999,No migration background,4th Quintile,Somewhat concerned,0.5251373046049852,17396,0.5177164856911607,0.5325581235188097
1999,No migration background,4th Quintile,Not concerned at all,0.35403464300802706,17396,0.3469280921902555,0.3611411938257986
1999,No migration background,4th Quintile,Very concerned,0.12082805238698775,17396,0.11598463194288397,0.12567147283109154
1999,No migration background,5th Quintile,Somewhat concerned,0.5231316725978647,17396,0.5157094133669363,0.5305539318287932
1999,No migration background,5th Quintile,Not concerned at all,0.37295373665480425,17396,0.3657673820167004,0.3801400912929081
1999,No migration background,5th Quintile,Very concerned,0.10391459074733096,17396,0.09937993481421914,0.10844924668044278
1999,Direct migration background,1st Quintile,Somewhat concerned,0.3900343642611684,17396,0.3827860754054197,0.3972826531169171
1999,Direct migration background,1st Quintile,Very concerned,0.3230240549828179,17396,0.31607484519374607,0.3299732647718897
1999,Direct migration background,1st Quintile,Not concerned at all,0.2869415807560137,17396,0.2802197020557272,0.29366345945630024
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.46475195822454307,17396,0.4573402292580659,0.47216368719102025
