"plh0035","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","611","0.246526824296609","0.230291164159747","0.262762484433471"
"Grosse Sorgen","1999","kein Migrationshintergrund","2","654","0.224749043705461","0.210327054946946","0.239171032463977"
"Grosse Sorgen","1999","kein Migrationshintergrund","3","340","0.173235242870239","0.15718216716817","0.189288318572307"
"Grosse Sorgen","1999","kein Migrationshintergrund","4","211","0.142587207025825","0.126186550553606","0.158987863498043"
"Grosse Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","100","0.109091109680451","0.0900707130729489","0.128111506287953"
"Grosse Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","298","0.309173057810272","0.279145995247989","0.339200120372554"
"Grosse Sorgen","1999","direkter Migrationshintergrund","2","204","0.314884191576128","0.280352876992077","0.349415506160179"
"Grosse Sorgen","1999","direkter Migrationshintergrund","3","85","0.250683891489735","0.203123163021049","0.298244619958421"
"Grosse Sorgen","1999","direkter Migrationshintergrund","4","41","0.18776534465116","0.13133825429282","0.2441924350095"
"Grosse Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","48","0.22547269711848","0.171347973006048","0.279597421230912"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","2","29","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","3","13","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","4","11","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1321","0.466228377428689","0.447436029020469","0.485020725836909"
"Einige Sorgen","1999","kein Migrationshintergrund","2","1611","0.488969129776752","0.471698055188599","0.506240204364904"
"Einige Sorgen","1999","kein Migrationshintergrund","3","1096","0.507736713814837","0.48653030357844","0.528943124051234"
"Einige Sorgen","1999","kein Migrationshintergrund","4","911","0.526195457559704","0.502774797599353","0.549616117520055"
"Einige Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","529","0.517758257607486","0.487271996894902","0.54824451832007"
"Einige Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","380","0.434794221070486","0.402585567275958","0.467002874865014"
"Einige Sorgen","1999","direkter Migrationshintergrund","2","319","0.474939969395855","0.43781385244078","0.512066086350931"
"Einige Sorgen","1999","direkter Migrationshintergrund","3","147","0.475745793698707","0.420941928438235","0.530549658959179"
"Einige Sorgen","1999","direkter Migrationshintergrund","4","88","0.520601402381501","0.448417521783415","0.592785282979587"
"Einige Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.5462189787061","0.441603722795836","0.650834234616365"
"Einige Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","72","0.301088147490725","0.241674203509647","0.360502091471804"
"Einige Sorgen","1999","indirekter Migrationshintergrund","2","62","0.430042908660779","0.357717846678285","0.502367970643274"
"Einige Sorgen","1999","indirekter Migrationshintergrund","3","31","0.273440129851039","0.185192737235706","0.361687522466372"
"Einige Sorgen","1999","indirekter Migrationshintergrund","4","22","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","775","0.287244798274702","0.270199671045089","0.304289925504315"
"Keine Sorgen","1999","kein Migrationshintergrund","2","953","0.286281826517787","0.270664189006717","0.301899464028856"
"Keine Sorgen","1999","kein Migrationshintergrund","3","699","0.319028043314925","0.299257063387228","0.338799023242621"
"Keine Sorgen","1999","kein Migrationshintergrund","4","624","0.331217335414471","0.309141100615648","0.353293570213295"
"Keine Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","403","0.373150632712063","0.34364316575488","0.402658099669246"
"Keine Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","232","0.256032721119242","0.227676258810137","0.284389183428348"
"Keine Sorgen","1999","direkter Migrationshintergrund","2","172","0.210175839028017","0.179884931090877","0.240466746965156"
"Keine Sorgen","1999","direkter Migrationshintergrund","3","87","0.273570314811558","0.224650587656057","0.322490041967058"
"Keine Sorgen","1999","direkter Migrationshintergrund","4","55","0.291633252967339","0.22596026388348","0.357306242051198"
"Keine Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.333470993056383","0.234404446613457","0.43253753949931"
"Keine Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","109","0.473439155390795","0.408771559289094","0.538106751492496"
"Keine Sorgen","1999","indirekter Migrationshintergrund","2","89","0.430532532675937","0.358197399600127","0.502867665751747"
"Keine Sorgen","1999","indirekter Migrationshintergrund","3","54","0.633811606229177","0.538429384395989","0.729193828062365"
