year,migback,quintil_oecd,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Very concerned,0.20203,390,1687,0.18286,0.22120
1999,No migration background,1st Quintile,Somewhat concerned,0.34827,797,1687,0.32552,0.37101
1999,No migration background,1st Quintile,Not concerned at all,0.22459,500,1687,0.20467,0.24451
1999,No migration background,2nd Quintile,Very concerned,0.21276,491,2141,0.19542,0.23010
1999,No migration background,2nd Quintile,Somewhat concerned,0.38168,1068,2141,0.36109,0.40226
1999,No migration background,2nd Quintile,Not concerned at all,0.21645,582,2141,0.19900,0.23390
1999,No migration background,3rd Quintile,Very concerned,0.16450,441,2312,0.14939,0.17962
1999,No migration background,3rd Quintile,Somewhat concerned,0.41660,1179,2312,0.39650,0.43670
1999,No migration background,3rd Quintile,Not concerned at all,0.23981,692,2312,0.22240,0.25722
1999,No migration background,4th Quintile,Very concerned,0.13885,337,2339,0.12483,0.15287
1999,No migration background,4th Quintile,Somewhat concerned,0.43879,1188,2339,0.41867,0.45890
1999,No migration background,4th Quintile,Not concerned at all,0.28947,814,2339,0.27109,0.30785
1999,No migration background,5th Quintile,Very concerned,0.10590,257,2360,0.09348,0.11832
1999,No migration background,5th Quintile,Somewhat concerned,0.47782,1237,2360,0.45766,0.49798
1999,No migration background,5th Quintile,Not concerned at all,0.31610,866,2360,0.29734,0.33487
1999,Direct migration background,1st Quintile,Very concerned,0.27115,220,717,0.23858,0.30371
1999,Direct migration background,1st Quintile,Somewhat concerned,0.39467,297,717,0.35886,0.43047
1999,Direct migration background,1st Quintile,Not concerned at all,0.25113,200,717,0.21936,0.28289
1999,Direct migration background,2nd Quintile,Very concerned,0.30878,179,582,0.27122,0.34635
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.41773,258,582,0.37763,0.45784
1999,Direct migration background,2nd Quintile,Not concerned at all,0.21573,145,582,0.18228,0.24917
