,Unnamed: 0,year,migback,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,No migration background,1st Quintile,Very concerned,0.26557,402,13520,0.24732,0.28189
1,1,1999,No migration background,1st Quintile,Somewhat concerned,0.45096,814,13520,0.43111,0.47272
2,2,1999,No migration background,1st Quintile,Not concerned at all,0.28347,491,13520,0.26634,0.30017
3,3,1999,No migration background,2nd Quintile,Very concerned,0.25992,495,13520,0.24243,0.27564
4,4,1999,No migration background,2nd Quintile,Somewhat concerned,0.47676,1061,13520,0.45418,0.49681
5,5,1999,No migration background,2nd Quintile,Not concerned at all,0.26331,575,13520,0.24941,0.27971
6,6,1999,No migration background,3rd Quintile,Very concerned,0.19531,420,13520,0.18144,0.20815
7,7,1999,No migration background,3rd Quintile,Somewhat concerned,0.50103,1169,13520,0.47992,0.51955
8,8,1999,No migration background,3rd Quintile,Not concerned at all,0.30365,699,13520,0.28714,0.31782
9,9,1999,No migration background,4th Quintile,Very concerned,0.16237,339,13520,0.15175,0.17341
10,10,1999,No migration background,4th Quintile,Somewhat concerned,0.50966,1196,13520,0.4899,0.52826
11,11,1999,No migration background,4th Quintile,Not concerned at all,0.32797,825,13520,0.31127,0.34246
12,12,1999,No migration background,5th Quintile,Very concerned,0.11807,260,13520,0.10885,0.12672
13,13,1999,No migration background,5th Quintile,Somewhat concerned,0.5279,1228,13520,0.50879,0.55019
14,14,1999,No migration background,5th Quintile,Not concerned at all,0.35403,865,13520,0.33829,0.37066
15,15,1999,Direct migration background,1st Quintile,Very concerned,0.30816,221,13520,0.28218,0.33855
16,16,1999,Direct migration background,1st Quintile,Somewhat concerned,0.42223,282,13520,0.38544,0.46404
17,17,1999,Direct migration background,1st Quintile,Not concerned at all,0.26961,191,13520,0.23973,0.29622
18,18,1999,Direct migration background,2nd Quintile,Very concerned,0.30411,177,13520,0.27186,0.34005
19,19,1999,Direct migration background,2nd Quintile,Somewhat concerned,0.46602,273,13520,0.42393,0.50829
20,20,1999,Direct migration background,2nd Quintile,Not concerned at all,0.22987,147,13520,0.1992,0.27598
21,21,1999,Direct migration background,3rd Quintile,Very concerned,0.32377,130,13520,0.28161,0.37867
22,22,1999,Direct migration background,3rd Quintile,Somewhat concerned,0.4388,177,13520,0.3892,0.48907
23,23,1999,Direct migration background,3rd Quintile,Not concerned at all,0.23743,99,13520,0.18875,0.28354
24,24,1999,Direct migration background,4th Quintile,Very concerned,0.2412,75,13520,0.18724,0.29702
25,25,1999,Direct migration background,4th Quintile,Somewhat concerned,0.52009,147,13520,0.43894,0.59521
26,26,1999,Direct migration background,4th Quintile,Not concerned at all,0.23871,81,13520,0.18941,0.28866
27,27,1999,Direct migration background,5th Quintile,Very concerned,0.13873,37,13520,0.10725,0.17937
28,28,1999,Direct migration background,5th Quintile,Somewhat concerned,0.55632,100,13520,0.46604,0.64731
29,29,1999,Direct migration background,5th Quintile,Not concerned at all,0.30495,58,13520,0.23766,0.37997
30,30,1999,Indirect migration background,1st Quintile,Very concerned,0.20442,33,13520,0.16662,0.2454
31,31,1999,Indirect migration background,1st Quintile,Somewhat concerned,0.30711,51,13520,0.22296,0.39773
32,32,1999,Indirect migration background,1st Quintile,Not concerned at all,0.48847,93,13520,0.43238,0.57206
33,33,1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.34903,39,13520,0.28863,0.42562
34,34,1999,Indirect migration background,2nd Quintile,Not concerned at all,0.65097,72,13520,0.53918,0.78366
35,35,1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.52088,46,13520,0.40574,0.6534
36,36,1999,Indirect migration background,3rd Quintile,Not concerned at all,0.47912,54,13520,0.36295,0.64268
37,37,1999,Indirect migration background,4th Quintile,Somewhat concerned,0.42116,41,13520,0.29793,0.57568
38,38,1999,Indirect migration background,4th Quintile,Not concerned at all,0.57884,57,13520,0.43589,0.7511
39,39,2000,No migration background,1st Quintile,Very concerned,0.25197,386,13079,0.23293,0.26774
40,40,2000,No migration background,1st Quintile,Somewhat concerned,0.48816,834,13079,0.46805,0.51127
41,41,2000,No migration background,1st Quintile,Not concerned at all,0.25987,476,13079,0.24394,0.2776
42,42,2000,No migration background,2nd Quintile,Very concerned,0.215,415,13079,0.20338,0.2264
43,43,2000,No migration background,2nd Quintile,Somewhat concerned,0.49592,1032,13079,0.47322,0.52035
44,44,2000,No migration background,2nd Quintile,Not concerned at all,0.28908,620,13079,0.27074,0.31113
45,45,2000,No migration background,3rd Quintile,Very concerned,0.15977,335,13079,0.15102,0.17113
46,46,2000,No migration background,3rd Quintile,Somewhat concerned,0.52203,1188,13079,0.50135,0.54207
47,47,2000,No migration background,3rd Quintile,Not concerned at all,0.3182,718,13079,0.30075,0.33361
48,48,2000,No migration background,4th Quintile,Very concerned,0.13204,276,13079,0.12148,0.142
49,49,2000,No migration background,4th Quintile,Somewhat concerned,0.55873,1243,13079,0.5357,0.58165
50,50,2000,No migration background,4th Quintile,Not concerned at all,0.30922,761,13079,0.29313,0.3239
51,51,2000,No migration background,5th Quintile,Very concerned,0.11722,233,13079,0.10768,0.12928
52,52,2000,No migration background,5th Quintile,Somewhat concerned,0.51916,1152,13079,0.49755,0.53738
53,53,2000,No migration background,5th Quintile,Not concerned at all,0.36362,866,13079,0.34973,0.38188
54,54,2000,Direct migration background,1st Quintile,Very concerned,0.29994,200,13079,0.27534,0.32897
55,55,2000,Direct migration background,1st Quintile,Somewhat concerned,0.42213,315,13079,0.3827,0.45918
56,56,2000,Direct migration background,1st Quintile,Not concerned at all,0.27792,191,13079,0.24746,0.31419
57,57,2000,Direct migration background,2nd Quintile,Very concerned,0.27545,133,13079,0.24293,0.31495
58,58,2000,Direct migration background,2nd Quintile,Somewhat concerned,0.45934,246,13079,0.40608,0.51589
59,59,2000,Direct migration background,2nd Quintile,Not concerned at all,0.26521,150,13079,0.2335,0.30631
60,60,2000,Direct migration background,3rd Quintile,Very concerned,0.1957,68,13079,0.16444,0.22923
61,61,2000,Direct migration background,3rd Quintile,Somewhat concerned,0.52222,178,13079,0.45828,0.59779
62,62,2000,Direct migration background,3rd Quintile,Not concerned at all,0.28208,88,13079,0.22275,0.34339
63,63,2000,Direct migration background,4th Quintile,Very concerned,0.18672,63,13079,0.14905,0.22664
64,64,2000,Direct migration background,4th Quintile,Somewhat concerned,0.57134,158,13079,0.49394,0.65787
65,65,2000,Direct migration background,4th Quintile,Not concerned at all,0.24194,88,13079,0.1964,0.28887
66,66,2000,Direct migration background,5th Quintile,Somewhat concerned,0.6066,110,13079,0.50579,0.71534
67,67,2000,Direct migration background,5th Quintile,Not concerned at all,0.3934,61,13079,0.30678,0.46779
68,68,2000,Indirect migration background,1st Quintile,Somewhat concerned,0.37326,47,13079,0.29274,0.45169
69,69,2000,Indirect migration background,1st Quintile,Not concerned at all,0.62674,94,13079,0.52231,0.72969
70,70,2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.51635,57,13079,0.41553,0.64849
71,71,2000,Indirect migration background,2nd Quintile,Not concerned at all,0.48365,76,13079,0.40425,0.57516
72,72,2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.49046,51,13079,0.38883,0.60499
73,73,2000,Indirect migration background,3rd Quintile,Not concerned at all,0.50954,51,13079,0.40478,0.64283
74,74,2000,Indirect migration background,4th Quintile,Somewhat concerned,0.4185,31,13079,0.30587,0.57164
75,75,2000,Indirect migration background,4th Quintile,Not concerned at all,0.5815,47,13079,0.4364,0.75142
76,76,2000,Indirect migration background,5th Quintile,Not concerned at all,1.0,41,13079,0.72728,1.32955
77,77,2001,No migration background,1st Quintile,Very concerned,0.25046,655,21672,0.23844,0.26208
78,78,2001,No migration background,1st Quintile,Somewhat concerned,0.46997,1243,21672,0.45346,0.49051
79,79,2001,No migration background,1st Quintile,Not concerned at all,0.27957,810,21672,0.2681,0.29317
80,80,2001,No migration background,2nd Quintile,Very concerned,0.20773,667,21672,0.1995,0.21719
81,81,2001,No migration background,2nd Quintile,Somewhat concerned,0.50215,1759,21672,0.48775,0.51922
82,82,2001,No migration background,2nd Quintile,Not concerned at all,0.29012,1008,21672,0.27927,0.3023
83,83,2001,No migration background,3rd Quintile,Very concerned,0.18816,686,21672,0.17963,0.19629
84,84,2001,No migration background,3rd Quintile,Somewhat concerned,0.4951,1904,21672,0.47922,0.5092
85,85,2001,No migration background,3rd Quintile,Not concerned at all,0.31675,1238,21672,0.30715,0.32742
86,86,2001,No migration background,4th Quintile,Very concerned,0.15409,585,21672,0.14681,0.16124
87,87,2001,No migration background,4th Quintile,Somewhat concerned,0.50387,2054,21672,0.49155,0.51833
88,88,2001,No migration background,4th Quintile,Not concerned at all,0.34204,1397,21672,0.32863,0.35148
89,89,2001,No migration background,5th Quintile,Very concerned,0.11541,445,21672,0.10958,0.12178
90,90,2001,No migration background,5th Quintile,Somewhat concerned,0.52346,2114,21672,0.51221,0.53759
91,91,2001,No migration background,5th Quintile,Not concerned at all,0.36113,1546,21672,0.35017,0.37123
92,92,2001,Direct migration background,1st Quintile,Very concerned,0.26133,254,21672,0.23882,0.2857
93,93,2001,Direct migration background,1st Quintile,Somewhat concerned,0.45632,434,21672,0.43042,0.48623
94,94,2001,Direct migration background,1st Quintile,Not concerned at all,0.28235,261,21672,0.26214,0.30571
95,95,2001,Direct migration background,2nd Quintile,Very concerned,0.23547,176,21672,0.21069,0.25933
96,96,2001,Direct migration background,2nd Quintile,Somewhat concerned,0.4343,320,21672,0.3994,0.46767
97,97,2001,Direct migration background,2nd Quintile,Not concerned at all,0.33023,230,21672,0.30032,0.36593
98,98,2001,Direct migration background,3rd Quintile,Very concerned,0.27279,140,21672,0.23936,0.30894
99,99,2001,Direct migration background,3rd Quintile,Somewhat concerned,0.42273,237,21672,0.37738,0.46023
100,100,2001,Direct migration background,3rd Quintile,Not concerned at all,0.30449,156,21672,0.27169,0.34254
101,101,2001,Direct migration background,4th Quintile,Very concerned,0.21744,84,21672,0.18298,0.25371
102,102,2001,Direct migration background,4th Quintile,Somewhat concerned,0.51169,204,21672,0.46269,0.57112
103,103,2001,Direct migration background,4th Quintile,Not concerned at all,0.27086,112,21672,0.23804,0.30736
104,104,2001,Direct migration background,5th Quintile,Very concerned,0.1529,41,21672,0.11375,0.18678
105,105,2001,Direct migration background,5th Quintile,Somewhat concerned,0.51998,148,21672,0.46425,0.57594
106,106,2001,Direct migration background,5th Quintile,Not concerned at all,0.32711,95,21672,0.27862,0.38283
107,107,2001,Indirect migration background,1st Quintile,Somewhat concerned,0.46363,61,21672,0.3912,0.53804
108,108,2001,Indirect migration background,1st Quintile,Not concerned at all,0.53637,88,21672,0.4499,0.62893
109,109,2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.52869,80,21672,0.41872,0.6143
110,110,2001,Indirect migration background,2nd Quintile,Not concerned at all,0.47131,99,21672,0.40217,0.54459
111,111,2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.53915,57,21672,0.42014,0.66528
112,112,2001,Indirect migration background,3rd Quintile,Not concerned at all,0.46085,70,21672,0.36135,0.55875
113,113,2001,Indirect migration background,4th Quintile,Somewhat concerned,0.37863,55,21672,0.29863,0.46788
114,114,2001,Indirect migration background,4th Quintile,Not concerned at all,0.62137,71,21672,0.50997,0.75845
115,115,2001,Indirect migration background,5th Quintile,Somewhat concerned,0.44811,36,21672,0.33844,0.57604
116,116,2001,Indirect migration background,5th Quintile,Not concerned at all,0.55189,52,21672,0.45042,0.65874
117,117,2002,No migration background,1st Quintile,Very concerned,0.26049,598,20599,0.25046,0.27375
118,118,2002,No migration background,1st Quintile,Somewhat concerned,0.45229,1114,20599,0.43508,0.46962
119,119,2002,No migration background,1st Quintile,Not concerned at all,0.28722,726,20599,0.27108,0.29867
120,120,2002,No migration background,2nd Quintile,Very concerned,0.22174,641,20599,0.21198,0.23064
121,121,2002,No migration background,2nd Quintile,Somewhat concerned,0.49456,1506,20599,0.47732,0.51023
122,122,2002,No migration background,2nd Quintile,Not concerned at all,0.2837,891,20599,0.2719,0.29668
123,123,2002,No migration background,3rd Quintile,Very concerned,0.17904,594,20599,0.17147,0.18715
124,124,2002,No migration background,3rd Quintile,Somewhat concerned,0.49237,1724,20599,0.47922,0.5077
125,125,2002,No migration background,3rd Quintile,Not concerned at all,0.3286,1174,20599,0.31763,0.33943
126,126,2002,No migration background,4th Quintile,Very concerned,0.15051,508,20599,0.1423,0.15907
127,127,2002,No migration background,4th Quintile,Somewhat concerned,0.50642,1933,20599,0.49046,0.522
128,128,2002,No migration background,4th Quintile,Not concerned at all,0.34308,1369,20599,0.33078,0.35838
129,129,2002,No migration background,5th Quintile,Very concerned,0.12166,482,20599,0.11444,0.12934
130,130,2002,No migration background,5th Quintile,Somewhat concerned,0.50382,2268,20599,0.48698,0.52326
131,131,2002,No migration background,5th Quintile,Not concerned at all,0.37452,1751,20599,0.35549,0.39072
132,132,2002,Direct migration background,1st Quintile,Very concerned,0.28437,255,20599,0.26151,0.30707
133,133,2002,Direct migration background,1st Quintile,Somewhat concerned,0.45942,348,20599,0.41767,0.4916
134,134,2002,Direct migration background,1st Quintile,Not concerned at all,0.25621,208,20599,0.23391,0.27958
135,135,2002,Direct migration background,2nd Quintile,Very concerned,0.2354,163,20599,0.20846,0.26293
136,136,2002,Direct migration background,2nd Quintile,Somewhat concerned,0.45942,332,20599,0.42496,0.49459
137,137,2002,Direct migration background,2nd Quintile,Not concerned at all,0.30518,218,20599,0.27592,0.33149
138,138,2002,Direct migration background,3rd Quintile,Very concerned,0.24907,117,20599,0.21723,0.27802
139,139,2002,Direct migration background,3rd Quintile,Somewhat concerned,0.48689,199,20599,0.43082,0.54598
140,140,2002,Direct migration background,3rd Quintile,Not concerned at all,0.26404,113,20599,0.22921,0.30146
141,141,2002,Direct migration background,4th Quintile,Very concerned,0.1603,62,20599,0.13574,0.187
142,142,2002,Direct migration background,4th Quintile,Somewhat concerned,0.58526,229,20599,0.51995,0.64786
143,143,2002,Direct migration background,4th Quintile,Not concerned at all,0.25444,99,20599,0.22135,0.30585
144,144,2002,Direct migration background,5th Quintile,Very concerned,0.20207,63,20599,0.15817,0.24433
145,145,2002,Direct migration background,5th Quintile,Somewhat concerned,0.52729,162,20599,0.45664,0.59903
146,146,2002,Direct migration background,5th Quintile,Not concerned at all,0.27064,108,20599,0.22709,0.3263
147,147,2002,Indirect migration background,1st Quintile,Somewhat concerned,0.43559,58,20599,0.35245,0.5113
148,148,2002,Indirect migration background,1st Quintile,Not concerned at all,0.56441,86,20599,0.48249,0.65646
149,149,2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.49023,66,20599,0.37055,0.59768
150,150,2002,Indirect migration background,2nd Quintile,Not concerned at all,0.50977,86,20599,0.41757,0.60388
151,151,2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.45605,49,20599,0.38278,0.54213
152,152,2002,Indirect migration background,3rd Quintile,Not concerned at all,0.54395,69,20599,0.42654,0.66918
153,153,2002,Indirect migration background,4th Quintile,Somewhat concerned,0.54298,51,20599,0.36519,0.71989
154,154,2002,Indirect migration background,4th Quintile,Not concerned at all,0.45702,69,20599,0.35983,0.57521
155,155,2002,Indirect migration background,5th Quintile,Somewhat concerned,0.55863,51,20599,0.4421,0.68417
156,156,2002,Indirect migration background,5th Quintile,Not concerned at all,0.44137,59,20599,0.34801,0.54749
157,157,2003,No migration background,1st Quintile,Very concerned,0.24896,572,21996,0.23661,0.26058
158,158,2003,No migration background,1st Quintile,Somewhat concerned,0.47949,1171,21996,0.46355,0.4975
159,159,2003,No migration background,1st Quintile,Not concerned at all,0.27155,713,21996,0.25807,0.28487
160,160,2003,No migration background,2nd Quintile,Very concerned,0.19582,560,21996,0.18628,0.20617
161,161,2003,No migration background,2nd Quintile,Somewhat concerned,0.50603,1576,21996,0.49052,0.52143
162,162,2003,No migration background,2nd Quintile,Not concerned at all,0.29814,939,21996,0.2855,0.31149
163,163,2003,No migration background,3rd Quintile,Very concerned,0.16355,535,21996,0.15598,0.17138
164,164,2003,No migration background,3rd Quintile,Somewhat concerned,0.50585,1791,21996,0.49097,0.51976
165,165,2003,No migration background,3rd Quintile,Not concerned at all,0.3306,1163,21996,0.31916,0.34307
166,166,2003,No migration background,4th Quintile,Very concerned,0.14344,515,21996,0.13468,0.15258
167,167,2003,No migration background,4th Quintile,Somewhat concerned,0.50907,2017,21996,0.49186,0.52644
168,168,2003,No migration background,4th Quintile,Not concerned at all,0.3475,1333,21996,0.33278,0.3609
169,169,2003,No migration background,5th Quintile,Very concerned,0.11127,529,21996,0.10284,0.1197
170,170,2003,No migration background,5th Quintile,Somewhat concerned,0.51521,2898,21996,0.49999,0.53194
171,171,2003,No migration background,5th Quintile,Not concerned at all,0.37353,2374,21996,0.35844,0.38898
172,172,2003,Direct migration background,1st Quintile,Very concerned,0.27725,231,21996,0.25267,0.3005
173,173,2003,Direct migration background,1st Quintile,Somewhat concerned,0.4137,296,21996,0.38158,0.44908
174,174,2003,Direct migration background,1st Quintile,Not concerned at all,0.30905,225,21996,0.27887,0.33135
175,175,2003,Direct migration background,2nd Quintile,Very concerned,0.27216,172,21996,0.24421,0.30526
176,176,2003,Direct migration background,2nd Quintile,Somewhat concerned,0.45662,287,21996,0.4186,0.49769
177,177,2003,Direct migration background,2nd Quintile,Not concerned at all,0.27122,163,21996,0.23945,0.2978
178,178,2003,Direct migration background,3rd Quintile,Very concerned,0.24672,107,21996,0.21821,0.28279
179,179,2003,Direct migration background,3rd Quintile,Somewhat concerned,0.44707,205,21996,0.39182,0.496
180,180,2003,Direct migration background,3rd Quintile,Not concerned at all,0.30621,151,21996,0.26827,0.34674
181,181,2003,Direct migration background,4th Quintile,Very concerned,0.24268,84,21996,0.19944,0.28234
182,182,2003,Direct migration background,4th Quintile,Somewhat concerned,0.46691,194,21996,0.40953,0.5304
183,183,2003,Direct migration background,4th Quintile,Not concerned at all,0.2904,125,21996,0.24814,0.33479
184,184,2003,Direct migration background,5th Quintile,Very concerned,0.11348,47,21996,0.08336,0.15479
185,185,2003,Direct migration background,5th Quintile,Somewhat concerned,0.55887,179,21996,0.47699,0.63757
186,186,2003,Direct migration background,5th Quintile,Not concerned at all,0.32765,131,21996,0.27995,0.37721
187,187,2003,Indirect migration background,1st Quintile,Very concerned,0.19242,34,21996,0.14831,0.24784
188,188,2003,Indirect migration background,1st Quintile,Somewhat concerned,0.34525,60,21996,0.27622,0.43026
