year,migback,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Very concerned,0.26557203490180936,402,13520,0.26528589201407443,0.2658581777895443
1999,No migration background,1st Quintile,Somewhat concerned,0.45096210409073456,814,13520,0.4506397090391446,0.45128449914232455
1999,No migration background,1st Quintile,Not concerned at all,0.2834658610074561,491,13520,0.28317385888570085,0.2837578631292113
1999,No migration background,2nd Quintile,Very concerned,0.2599224321049111,495,13520,0.2596572790282008,0.26018758518162144
1999,No migration background,2nd Quintile,Somewhat concerned,0.4767647840373731,1061,13520,0.4764628328532846,0.4770667352214616
1999,No migration background,2nd Quintile,Not concerned at all,0.2633127838577158,575,13520,0.2630465190873392,0.26357904862809234
1999,No migration background,3rd Quintile,Very concerned,0.1953127133173728,420,13520,0.19508099758715014,0.19554442904759545
1999,No migration background,3rd Quintile,Somewhat concerned,0.5010323146877945,1169,13520,0.5007400705762312,0.5013245587993579
1999,No migration background,3rd Quintile,Not concerned at all,0.3036549719948327,699,13520,0.30338620302394487,0.30392374096572056
1999,No migration background,4th Quintile,Very concerned,0.16236634223872196,339,13520,0.16215904599243816,0.16257363848500575
1999,No migration background,4th Quintile,Somewhat concerned,0.5096614696518411,1196,13520,0.5093804703207078,0.5099424689829745
1999,No migration background,4th Quintile,Not concerned at all,0.3279721881094369,825,13520,0.3277082947228548,0.328236081496019
1999,No migration background,5th Quintile,Very concerned,0.1180662862620285,260,13520,0.11789219053482367,0.11824038198923334
1999,No migration background,5th Quintile,Somewhat concerned,0.5279008499703411,1228,13520,0.5276315105143834,0.5281701894262989
1999,No migration background,5th Quintile,Not concerned at all,0.3540328637676303,865,13520,0.35377485516326224,0.3542908723719984
1999,Direct migration background,1st Quintile,Very concerned,0.3081636624023867,221,13520,0.3076009571813646,0.30872636762340877
1999,Direct migration background,1st Quintile,Somewhat concerned,0.4222282399089721,282,13520,0.4216263177373366,0.42283016208060764
1999,Direct migration background,1st Quintile,Not concerned at all,0.26960809768864125,191,13520,0.2690673022900458,0.2701488930872367
1999,Direct migration background,2nd Quintile,Very concerned,0.3041135072418841,177,13520,0.303485348561243,0.30474166592252516
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.4660184493259926,273,13520,0.4653372926951176,0.46669960595686766
1999,Direct migration background,2nd Quintile,Not concerned at all,0.22986804343212336,147,13520,0.22929352471846684,0.23044256214577988
1999,Direct migration background,3rd Quintile,Very concerned,0.3237673877009501,130,13520,0.3230507593691935,0.3244840160327067
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.4388047280357795,177,13520,0.4380447132900074,0.43956474278155167
1999,Direct migration background,3rd Quintile,Not concerned at all,0.23742788426327047,99,13520,0.2367762023177942,0.23807956620874673
