year,plh0035,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,No migration background,2nd Quintile,0.24895158215783453,17396,0.2425258475441655,0.25537731677150355
1999,Very concerned,No migration background,3rd Quintile,0.18185284025924514,17396,0.17612082774872598,0.1875848527697643
1999,Very concerned,No migration background,1st Quintile,0.1353412123522684,17396,0.13025764264720768,0.1404247820573291
1999,Very concerned,No migration background,4th Quintile,0.10484178421654594,17396,0.10028929973059011,0.10939426870250177
1999,Very concerned,Direct migration background,2nd Quintile,0.08882958444529165,17396,0.0846018276889321,0.09305734120165121
1999,Very concerned,Direct migration background,1st Quintile,0.07739229889439574,17396,0.07342140042185448,0.08136319736693699
1999,Very concerned,No migration background,5th Quintile,0.04994281357224552,17396,0.046705813209348454,0.05317981393514258
1999,Very concerned,Direct migration background,3rd Quintile,0.04879908501715593,17396,0.04559743879627009,0.05200073123804177
1999,Very concerned,Direct migration background,4th Quintile,0.02134959969500572,17396,0.019201571245297408,0.023497628144714032
1999,Very concerned,Indirect migration background,2nd Quintile,0.013343499809378575,17396,0.011638402223777905,0.015048597394979244
1999,Very concerned,Indirect migration background,1st Quintile,0.01067479984750286,17396,0.009147653077196678,0.012201946617809042
1999,Very concerned,Indirect migration background,3rd Quintile,0.008006099885627144,17396,0.006681769405258984,0.009330430365995302
1999,Very concerned,Direct migration background,5th Quintile,0.0072436141822340835,17396,0.005983440597991676,0.00850378776647649
1999,Very concerned,Indirect migration background,4th Quintile,0.0019062142584826535,17396,0.0012580233959474233,0.0025544051210178837
1999,Very concerned,Indirect migration background,5th Quintile,0.0015249714067861228,17396,0.0009451011592928613,0.0021048416542793842
1999,Somewhat concerned,No migration background,2nd Quintile,0.22400971315829413,17396,0.21781397665607025,0.230205449660518
1999,Somewhat concerned,No migration background,3rd Quintile,0.20792229473364698,17396,0.20189162151322645,0.2139529679540675
1999,Somewhat concerned,No migration background,4th Quintile,0.18212171801487329,17396,0.17638641221236015,0.18785702381738642
1999,Somewhat concerned,No migration background,1st Quintile,0.10927303080892396,17396,0.10463685210966069,0.11390920950818724
1999,Somewhat concerned,No migration background,5th Quintile,0.09940810441645166,17396,0.09496172739232443,0.10385448144057889
1999,Somewhat concerned,Direct migration background,2nd Quintile,0.05342237061769616,17396,0.050080642844789004,0.05676409839060332
1999,Somewhat concerned,Direct migration background,1st Quintile,0.039156169373197755,17396,0.03627374531447385,0.04203859343192166
1999,Somewhat concerned,Direct migration background,3rd Quintile,0.027166489603885263,17396,0.02475065390500506,0.029582325302765465
1999,Somewhat concerned,Direct migration background,4th Quintile,0.019881620883290332,17396,0.017807201640093064,0.0219560401264876
1999,Somewhat concerned,Direct migration background,5th Quintile,0.008650781605706481,17396,0.007274610674007571,0.010026952537405391
1999,Somewhat concerned,Indirect migration background,2nd Quintile,0.008347245409015025,17396,0.006995226473408635,0.009699264344621414
1999,Somewhat concerned,Indirect migration background,1st Quintile,0.007133100622249203,17396,0.005882507421486407,0.008383693823012
1999,Somewhat concerned,Indirect migration background,3rd Quintile,0.006981332523903475,17396,0.005744020480098305,0.008218644567708646
1999,Somewhat concerned,Indirect migration background,4th Quintile,0.004704811048717559,17396,0.0036879106505178535,0.0057217114469172645
1999,Somewhat concerned,Indirect migration background,5th Quintile,0.0018212171801487327,17396,0.0011876153715485263,0.002454818988748939
1999,Not concerned at all,No migration background,3rd Quintile,0.21041369472182597,17396,0.2043565468426258,0.21647084260102614
1999,Not concerned at all,No migration background,4th Quintile,0.1913932477413219,17396,0.18554718651217794,0.19723930897046588
1999,Not concerned at all,No migration background,2nd Quintile,0.183547313361864,17396,0.1777946243205811,0.1893000024031469
1999,Not concerned at all,No migration background,5th Quintile,0.11126961483594865,17396,0.10659651909757464,0.11594271057432265
1999,Not concerned at all,No migration background,1st Quintile,0.10318592486923443,17396,0.09866535891088477,0.1077064908275841
1999,Not concerned at all,Direct migration background,1st Quintile,0.04303376129339039,17396,0.04001808769886423,0.04604943488791655
1999,Not concerned at all,Direct migration background,2nd Quintile,0.042558250118877795,17396,0.03955853899362535,0.04555796124413024
1999,Not concerned at all,Direct migration background,3rd Quintile,0.025677603423680456,17396,0.023327105032402914,0.028028101814957997
1999,Not concerned at all,Indirect migration background,2nd Quintile,0.02163575844032335,17396,0.0194736985527422,0.023797818327904497
1999,Not concerned at all,Direct migration background,4th Quintile,0.016880646695197336,17396,0.014966262788072537,0.018795030602322134
1999,Not concerned at all,Indirect migration background,1st Quintile,0.016405135520684736,17396,0.014517451022715634,0.01829282001865384
1999,Not concerned at all,Indirect migration background,3rd Quintile,0.014503090822634332,17396,0.012726492333416944,0.016279689311851718
1999,Not concerned at all,Indirect migration background,4th Quintile,0.009747979077508321,17396,0.008287949900524906,0.011208008254491737
1999,Not concerned at all,Direct migration background,5th Quintile,0.006894912030432715,17396,0.005665228546239631,0.008124595514625799
1999,Not concerned at all,Indirect migration background,5th Quintile,0.0028530670470756064,17396,0.0020604435556852378,0.003645690538465975
2000,Very concerned,No migration background,2nd Quintile,0.23255813953488372,30607,0.22782516460616897,0.23729111446359846
2000,Very concerned,No migration background,3rd Quintile,0.18969448244414044,30607,0.18530212740759758,0.1940868374806833
2000,Very concerned,No migration background,1st Quintile,0.1326949384404925,30607,0.12889428029099936,0.1364955965899856
2000,Very concerned,No migration background,4th Quintile,0.12585499316005472,30607,0.12213901925645802,0.1295709670636514
