year,migback,quintil_oecd,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Somewhat concerned,0.47685998828353837,17396,0.46943773479287915,0.4842822417741976
1999,No migration background,1st Quintile,Not concerned at all,0.28763913298183946,17396,0.2809123814814539,0.294365884482225
1999,No migration background,1st Quintile,Very concerned,0.23550087873462214,17396,0.22919542805387189,0.2418063294153724
1999,No migration background,2nd Quintile,Somewhat concerned,0.4978883153449085,17396,0.49045816668715786,0.5053184640026592
1999,No migration background,2nd Quintile,Not concerned at all,0.2698263725950258,17396,0.2632302815607743,0.27642246362927725
1999,No migration background,2nd Quintile,Very concerned,0.2322853120600657,17396,0.22600990110868785,0.23856072301144354
1999,No migration background,3rd Quintile,Somewhat concerned,0.5109265734265734,17396,0.503498132901411,0.5183550139517359
1999,No migration background,3rd Quintile,Not concerned at all,0.305506993006993,17396,0.2986619546166278,0.31235203139735823
1999,No migration background,3rd Quintile,Very concerned,0.18356643356643357,17396,0.1778135122668314,0.18931935486603574
1999,No migration background,4th Quintile,Somewhat concerned,0.5067796610169492,17396,0.4993501291663703,0.5142091928675281
1999,No migration background,4th Quintile,Not concerned at all,0.3495762711864407,17396,0.34249028121963665,0.35666226115324473
1999,No migration background,4th Quintile,Very concerned,0.14364406779661018,17396,0.1384320921862344,0.14885604340698597
1999,No migration background,5th Quintile,Somewhat concerned,0.5218869528261794,17396,0.5144638600367942,0.5293100456155645
1999,No migration background,5th Quintile,Not concerned at all,0.36761580960475987,17396,0.36045076391684294,0.3747808552926768
1999,No migration background,5th Quintile,Very concerned,0.11049723756906077,17396,0.10583836606001848,0.11515610907810306
1999,Direct migration background,1st Quintile,Somewhat concerned,0.40634005763688763,17396,0.3990413651917771,0.4136387500819982
1999,Direct migration background,1st Quintile,Very concerned,0.3184438040345821,17396,0.3115207358553797,0.3253668722137845
1999,Direct migration background,1st Quintile,Not concerned at all,0.27521613832853026,17396,0.2685791267153073,0.2818531499417532
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.457286432160804,17396,0.44988337897745445,0.46468948534415355
1999,Direct migration background,2nd Quintile,Very concerned,0.2964824120603015,17396,0.2896955609913928,0.3032692631292102
1999,Direct migration background,2nd Quintile,Not concerned at all,0.24623115577889448,17396,0.23982906297997023,0.2526332485778187
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.43596059113300495,17396,0.4285915715163822,0.4433296107496277
1999,Direct migration background,3rd Quintile,Very concerned,0.32019704433497537,17396,0.31326387902331465,0.3271302096466361
1999,Direct migration background,3rd Quintile,Not concerned at all,0.2438423645320197,17396,0.23746131488931366,0.25022341417472577
1999,Direct migration background,4th Quintile,Somewhat concerned,0.48514851485148514,17396,0.4777215783655554,0.49257545133741487
1999,Direct migration background,4th Quintile,Not concerned at all,0.26732673267326734,17396,0.26075003709049654,0.27390342825603814
1999,Direct migration background,4th Quintile,Very concerned,0.24752475247524752,17396,0.24111137505309516,0.2539381298973999
1999,Direct migration background,5th Quintile,Somewhat concerned,0.5128205128205128,17396,0.5053927408409702,0.5202482848000554
1999,Direct migration background,5th Quintile,Not concerned at all,0.29743589743589743,17396,0.29064274999372575,0.3042290448780691
1999,Direct migration background,5th Quintile,Very concerned,0.18974358974358974,17396,0.18391684267956512,0.19557033680761435
1999,Indirect migration background,1st Quintile,Not concerned at all,0.5254237288135594,17396,0.5180031253826703,0.5328443322444484
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.288135593220339,17396,0.28140538553624467,0.2948658009044333
1999,Indirect migration background,1st Quintile,Very concerned,0.1864406779661017,17396,0.1806531071040917,0.1922282488281117
1999,Indirect migration background,2nd Quintile,Not concerned at all,0.5106382978723404,17396,0.5032097649439627,0.518066830800718
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.2765957446808511,17396,0.26994845433597525,0.2832430350257269
