year,age_gr,quintil_oecd,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,1st Quintile,Not concerned at all,0.48713550600343053,17396,0.4797077508166139,0.4945632611902472
1999,18-29 y.,1st Quintile,Somewhat concerned,0.3670668953687822,17396,0.35990409434761017,0.3742296963899542
1999,18-29 y.,1st Quintile,Very concerned,0.1457975986277873,17396,0.1405533055855545,0.15104189167002008
1999,18-29 y.,2nd Quintile,Not concerned at all,0.42783505154639173,17396,0.42048263375121336,0.4351874693415701
1999,18-29 y.,2nd Quintile,Somewhat concerned,0.4252577319587629,17396,0.41791100245721075,0.432604461460315
1999,18-29 y.,2nd Quintile,Very concerned,0.14690721649484537,17396,0.14164642522298584,0.1521680077667049
1999,18-29 y.,3rd Quintile,Not concerned at all,0.5158045977011494,17396,0.5083780956219947,0.5232310997803041
1999,18-29 y.,3rd Quintile,Somewhat concerned,0.3764367816091954,17396,0.3692370278598154,0.38363653535857545
1999,18-29 y.,3rd Quintile,Very concerned,0.10775862068965517,17396,0.10315076823834353,0.1123664731409668
1999,18-29 y.,4th Quintile,Not concerned at all,0.5588822355289421,17396,0.5515037233492195,0.5662607477086647
1999,18-29 y.,4th Quintile,Somewhat concerned,0.3772455089820359,17396,0.370042700868781,0.3844483170952908
1999,18-29 y.,4th Quintile,Very concerned,0.06387225548902195,17396,0.060238505390863506,0.0675060055871804
1999,18-29 y.,5th Quintile,Not concerned at all,0.6041666666666666,17396,0.5968994863890557,0.6114338469442776
1999,18-29 y.,5th Quintile,Somewhat concerned,0.34375,17396,0.33669190688619927,0.35080809311380073
1999,18-29 y.,5th Quintile,Very concerned,0.052083333333333336,17396,0.048781418728964174,0.0553852479377025
1999,30-45 y.,1st Quintile,Somewhat concerned,0.4695898161244696,17396,0.4621733565507283,0.4770062756982109
1999,30-45 y.,1st Quintile,Not concerned at all,0.3536067892503536,17396,0.3465021822007069,0.3607113963000003
1999,30-45 y.,1st Quintile,Very concerned,0.1768033946251768,17396,0.17113410744538865,0.18247268180496495
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.5288531775018261,17396,0.5214353442892251,0.5362710107144272
1999,30-45 y.,2nd Quintile,Not concerned at all,0.32140248356464574,17396,0.31446244124147005,0.3283425258878214
1999,30-45 y.,2nd Quintile,Very concerned,0.14974433893352812,17396,0.14444183078710263,0.15504684707995361
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.48520710059171596,17396,0.4777801382857621,0.4926340628976698
1999,30-45 y.,3rd Quintile,Not concerned at all,0.40236686390532544,17396,0.39507967864729465,0.40965404916335624
1999,30-45 y.,3rd Quintile,Very concerned,0.11242603550295859,17396,0.10773177596618905,0.11712029503972812
1999,30-45 y.,4th Quintile,Somewhat concerned,0.498936170212766,17396,0.4915059721069815,0.5063663683185504
1999,30-45 y.,4th Quintile,Not concerned at all,0.4425531914893617,17396,0.43517218092267773,0.4499342020560456
1999,30-45 y.,4th Quintile,Very concerned,0.05851063829787234,17396,0.05502279874505881,0.06199847785068587
1999,30-45 y.,5th Quintile,Somewhat concerned,0.4881422924901186,17396,0.48071416731425276,0.4955704176659844
1999,30-45 y.,5th Quintile,Not concerned at all,0.45652173913043476,17396,0.4491196690612274,0.4639238091996421
1999,30-45 y.,5th Quintile,Very concerned,0.05533596837944664,17396,0.05193835608896405,0.05873358066992923
1999,46-65 y.,1st Quintile,Somewhat concerned,0.46613545816733065,17396,0.4587223048802228,0.4735486114544385
1999,46-65 y.,1st Quintile,Very concerned,0.3944223107569721,17396,0.38715962854185537,0.4016849929720888
1999,46-65 y.,1st Quintile,Not concerned at all,0.1394422310756972,17396,0.13429446802708836,0.14458999412430604
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.5133689839572193,17396,0.5059414255088857,0.520796542405553
1999,46-65 y.,2nd Quintile,Very concerned,0.33689839572192515,17396,0.3298746160039179,0.3439221754399324
1999,46-65 y.,2nd Quintile,Not concerned at all,0.1497326203208556,17396,0.14443028311967646,0.15503495752203475
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.5460652591170825,17396,0.5386666453465052,0.5534638728876597
1999,46-65 y.,3rd Quintile,Very concerned,0.2706333973128599,17396,0.26403110112907,0.2772356934966498
1999,46-65 y.,3rd Quintile,Not concerned at all,0.1833013435700576,17396,0.17755164447950264,0.18905104266061254
1999,46-65 y.,4th Quintile,Somewhat concerned,0.5928853754940712,17396,0.5855844974728504,0.600186253515292
1999,46-65 y.,4th Quintile,Not concerned at all,0.2341897233201581,17396,0.22789646029106253,0.2404829863492537
1999,46-65 y.,4th Quintile,Very concerned,0.17292490118577075,17396,0.1673049491027021,0.1785448532688394
1999,46-65 y.,5th Quintile,Somewhat concerned,0.5812591508052709,17396,0.5739277166556758,0.588590584954866
1999,46-65 y.,5th Quintile,Not concerned at all,0.28111273792093705,17396,0.2744323446700694,0.2877931311718047
1999,46-65 y.,5th Quintile,Very concerned,0.1376281112737921,17396,0.13250855592799618,0.14274766661958802
1999,66 and older,1st Quintile,Somewhat concerned,0.47,17396,0.462583171521672,0.47741682847832795
1999,66 and older,1st Quintile,Very concerned,0.44,17396,0.4326234766140316,0.4473765233859684
1999,66 and older,1st Quintile,Not concerned at all,0.09,17396,0.08574721602550918,0.09425278397449081
1999,66 and older,2nd Quintile,Somewhat concerned,0.45884413309982486,17396,0.4514391316312692,0.4662491345683805
1999,66 and older,2nd Quintile,Very concerned,0.44658493870402804,17396,0.4391972447622449,0.45397263264581117
1999,66 and older,2nd Quintile,Not concerned at all,0.09457092819614711,17396,0.09022244881582223,0.098919407576472
1999,66 and older,3rd Quintile,Somewhat concerned,0.5052631578947369,17396,0.4978333546285421,0.5126929611609317
1999,66 and older,3rd Quintile,Very concerned,0.37894736842105264,17396,0.37173820247139605,0.38615653437070924
1999,66 and older,3rd Quintile,Not concerned at all,0.11578947368421053,17396,0.11103454779701846,0.12054439957140259
1999,66 and older,4th Quintile,Somewhat concerned,0.5693430656934306,17396,0.5619846535003177,0.5767014778865436
1999,66 and older,4th Quintile,Very concerned,0.33211678832116787,17396,0.32511793245044457,0.33911564419189116
1999,66 and older,4th Quintile,Not concerned at all,0.09854014598540146,17396,0.09411109002307028,0.10296920194773265
1999,66 and older,5th Quintile,Somewhat concerned,0.6023391812865497,17396,0.5950662693300921,0.6096120932430074
1999,66 and older,5th Quintile,Very concerned,0.22807017543859648,17396,0.2218349159693519,0.23430543490784106
1999,66 and older,5th Quintile,Not concerned at all,0.1695906432748538,17396,0.16401392850183283,0.17516735804787475
2000,18-29 y.,1st Quintile,Not concerned at all,0.5031712473572939,30607,0.49756971358771374,0.5087727811268741
2000,18-29 y.,1st Quintile,Somewhat concerned,0.35306553911205074,30607,0.34771122928935577,0.3584198489347457
2000,18-29 y.,1st Quintile,Very concerned,0.14376321353065538,30607,0.13983254413956228,0.14769388292174848
2000,18-29 y.,2nd Quintile,Not concerned at all,0.5075757575757576,30607,0.5019747541531021,0.513176760998413
2000,18-29 y.,2nd Quintile,Somewhat concerned,0.38181818181818183,30607,0.37637525987712644,0.3872611037592372
2000,18-29 y.,2nd Quintile,Very concerned,0.11060606060606061,30607,0.10709221856400415,0.11411990264811707
2000,18-29 y.,3rd Quintile,Not concerned at all,0.5073746312684366,30607,0.5017735941546487,0.5129756683822245
2000,18-29 y.,3rd Quintile,Somewhat concerned,0.41887905604719766,30607,0.4133516257248225,0.42440648636957284
2000,18-29 y.,3rd Quintile,Very concerned,0.07374631268436578,30607,0.07081824696713176,0.0766743784015998
2000,18-29 y.,4th Quintile,Not concerned at all,0.5211009174311927,30607,0.5155042614658613,0.5266975733965241
2000,18-29 y.,4th Quintile,Somewhat concerned,0.3963302752293578,30607,0.3908503578350688,0.40181019262364687
2000,18-29 y.,4th Quintile,Very concerned,0.08256880733944955,30607,0.07948533223480793,0.08565228244409116
2000,18-29 y.,5th Quintile,Not concerned at all,0.6057692307692307,30607,0.6002943514152537,0.6112441101232078
2000,18-29 y.,5th Quintile,Somewhat concerned,0.3605769230769231,30607,0.3551974615381888,0.3659563846156573
2000,18-29 y.,5th Quintile,Very concerned,0.03365384615384615,30607,0.0316334831682573,0.035674209139435004
2000,30-45 y.,1st Quintile,Somewhat concerned,0.4779270633397313,30607,0.47233087796874873,0.48352324871071384
2000,30-45 y.,1st Quintile,Not concerned at all,0.32437619961612285,30607,0.3191314754753661,0.3296209237568796
2000,30-45 y.,1st Quintile,Very concerned,0.19769673704414586,30607,0.19323488957561807,0.20215858451267366
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.5364626990779547,30607,0.5308759675904711,0.5420494305654384
2000,30-45 y.,2nd Quintile,Not concerned at all,0.3344509639564124,30607,0.3291652708366029,0.33973665707622186
2000,30-45 y.,2nd Quintile,Very concerned,0.12908633696563285,30607,0.12532992357419273,0.13284275035707296
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.5337672904800651,30607,0.5281784329685419,0.5393561479915883
2000,30-45 y.,3rd Quintile,Not concerned at all,0.37591537835638733,30607,0.37048896995491,0.3813417867578647
2000,30-45 y.,3rd Quintile,Very concerned,0.09031733116354759,30607,0.0871060657791967,0.09352859654789848
2000,30-45 y.,4th Quintile,Somewhat concerned,0.5015511892450879,30607,0.49594956976228355,0.5071528087278923
2000,30-45 y.,4th Quintile,Not concerned at all,0.41675284384694933,30607,0.41122938286377253,0.4222763048301261
2000,30-45 y.,4th Quintile,Very concerned,0.08169596690796277,30607,0.0786273742327106,0.08476455958321494
2000,30-45 y.,5th Quintile,Not concerned at all,0.4835680751173709,30607,0.4779694544749271,0.48916669575981464
2000,30-45 y.,5th Quintile,Somewhat concerned,0.46635367762128327,30607,0.4607647285397515,0.47194262670281506
2000,30-45 y.,5th Quintile,Very concerned,0.050078247261345854,30607,0.04763473700577415,0.05252175751691756
2000,46-65 y.,1st Quintile,Somewhat concerned,0.4942528735632184,30607,0.488651597174082,0.4998541499523548
2000,46-65 y.,1st Quintile,Very concerned,0.335632183908046,30607,0.33034186586262004,0.34092250195347196
2000,46-65 y.,1st Quintile,Not concerned at all,0.17011494252873563,30607,0.165905487312803,0.17432439774466826
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.5186615186615187,30607,0.5130637751533734,0.5242592621696639
2000,46-65 y.,2nd Quintile,Very concerned,0.31402831402831405,30607,0.3088285553493872,0.3192280727072409
2000,46-65 y.,2nd Quintile,Not concerned at all,0.16731016731016732,30607,0.16312850953701696,0.17149182508331767
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.5807940904893814,30607,0.5752660593326316,0.5863221216461311
2000,46-65 y.,3rd Quintile,Very concerned,0.22253000923361035,30607,0.21787005340564405,0.22718996506157665
2000,46-65 y.,3rd Quintile,Not concerned at all,0.19667590027700832,30607,0.19222275707696465,0.201129043477052
2000,46-65 y.,4th Quintile,Somewhat concerned,0.6317335945151812,30607,0.6263298634435203,0.6371373255868421
2000,46-65 y.,4th Quintile,Not concerned at all,0.21743388834476005,30607,0.21281252809596657,0.22205524859355352
2000,46-65 y.,4th Quintile,Very concerned,0.15083251714005877,30607,0.14682302047428777,0.15484201380582976
2000,46-65 y.,5th Quintile,Somewhat concerned,0.55078125,30607,0.545208568774543,0.556353931225457
