"plh0035","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","17-29","1 Einkommensschwächstes Quintil","158","0.145037599797786","0.1238389125187","0.166236287076871"
"Grosse Sorgen","1999","17-29","2","112","0.1222880195438","0.100315132421967","0.144260906665633"
"Grosse Sorgen","1999","17-29","3","42","0.0740208005170737","0.0512768079789547","0.0967647930551926"
"Grosse Sorgen","1999","17-29","4","32","0.0849248706485918","0.0572933023359532","0.112556438961231"
"Grosse Sorgen","1999","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Grosse Sorgen","1999","30-45","1 Einkommensschwächstes Quintil","228","0.159524184694771","0.139619637961359","0.179428731428183"
"Grosse Sorgen","1999","30-45","2","181","0.121809114324181","0.105026686019908","0.138591542628455"
"Grosse Sorgen","1999","30-45","3","71","0.0794384112250769","0.0612909751579035","0.0975858472922502"
"Grosse Sorgen","1999","30-45","4","48","0.0806821449378137","0.0603316283914905","0.101032661484137"
"Grosse Sorgen","1999","30-45","5 Einkommensstärkstes Quintil","18","","",""
"Grosse Sorgen","1999","46-65","1 Einkommensschwächstes Quintil","365","0.336764809372517","0.307860672742868","0.365668946002165"
"Grosse Sorgen","1999","46-65","2","330","0.270622560224948","0.244911230116721","0.296333890333175"
"Grosse Sorgen","1999","46-65","3","198","0.224287997786503","0.196063879525725","0.252512116047282"
"Grosse Sorgen","1999","46-65","4","119","0.170501522745337","0.14287793895685","0.198125106533823"
"Grosse Sorgen","1999","46-65","5 Einkommensstärkstes Quintil","52","0.111972711194304","0.0828379752081084","0.141107447180499"
"Grosse Sorgen","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1999","66","2","","","",""
"Grosse Sorgen","1999","66","3","","","",""
"Grosse Sorgen","1999","66","4","","","",""
"Grosse Sorgen","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1999","17-29","1 Einkommensschwächstes Quintil","391","0.343851406355883","0.315256961985408","0.372445850726359"
"Einige Sorgen","1999","17-29","2","348","0.416521251154416","0.383457641937601","0.449584860371231"
"Einige Sorgen","1999","17-29","3","183","0.344246639116758","0.302970951507782","0.385522326725733"
"Einige Sorgen","1999","17-29","4","142","0.340823424371803","0.293842093721301","0.387804755022305"
"Einige Sorgen","1999","17-29","5 Einkommensstärkstes Quintil","52","0.408299369999545","0.330160582514715","0.486438157484374"
"Einige Sorgen","1999","30-45","1 Einkommensschwächstes Quintil","657","0.484404751439145","0.457238165385617","0.511571337492673"
"Einige Sorgen","1999","30-45","2","738","0.501885283578106","0.476229377197448","0.527541189958763"
"Einige Sorgen","1999","30-45","3","426","0.497729091317149","0.464175493056511","0.531282689577788"
"Einige Sorgen","1999","30-45","4","338","0.495580692208992","0.458220688404052","0.532940696013933"
"Einige Sorgen","1999","30-45","5 Einkommensstärkstes Quintil","187","0.458612449789292","0.410023841394574","0.507201058184009"
"Einige Sorgen","1999","46-65","1 Einkommensschwächstes Quintil","509","0.501850018087433","0.471270551837861","0.532429484337005"
"Einige Sorgen","1999","46-65","2","610","0.535035978557395","0.50617124519444","0.56390071192035"
"Einige Sorgen","1999","46-65","3","478","0.55689189230492","0.523278882170969","0.590504902438872"
"Einige Sorgen","1999","46-65","4","427","0.585114372122886","0.548924031357869","0.621304712887903"
"Einige Sorgen","1999","46-65","5 Einkommensstärkstes Quintil","256","0.54839175468784","0.502411833389198","0.594371675986482"
"Einige Sorgen","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1999","66","2","","","",""
"Einige Sorgen","1999","66","3","","","",""
"Einige Sorgen","1999","66","4","","","",""
"Einige Sorgen","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1999","17-29","1 Einkommensschwächstes Quintil","511","0.511110993846331","0.481018519061308","0.541203468631354"
"Keine Sorgen","1999","17-29","2","394","0.461190729301784","0.427757604477915","0.494623854125654"
"Keine Sorgen","1999","17-29","3","284","0.581732560366169","0.538879887544901","0.624585233187437"
"Keine Sorgen","1999","17-29","4","217","0.574251704979605","0.525241409856325","0.623262000102885"
"Keine Sorgen","1999","17-29","5 Einkommensstärkstes Quintil","93","0.554335543919862","0.475319249418459","0.633351838421265"
"Keine Sorgen","1999","30-45","1 Einkommensschwächstes Quintil","415","0.356071063866084","0.330041689682946","0.382100438049222"
"Keine Sorgen","1999","30-45","2","540","0.376305602097713","0.351446999672101","0.401164204523326"
"Keine Sorgen","1999","30-45","3","356","0.422832497457774","0.389680577157569","0.455984417757978"
"Keine Sorgen","1999","30-45","4","302","0.423737162853194","0.386812847139094","0.460661478567295"
"Keine Sorgen","1999","30-45","5 Einkommensstärkstes Quintil","199","0.502626903031976","0.453871649526578","0.551382156537373"
"Keine Sorgen","1999","46-65","1 Einkommensschwächstes Quintil","153","0.161385172540051","0.138885512659295","0.183884832420806"
"Keine Sorgen","1999","46-65","2","207","0.194341461217657","0.17144203391348","0.217240888521833"
"Keine Sorgen","1999","46-65","3","163","0.218820109908576","0.190844069030628","0.246796150786525"
"Keine Sorgen","1999","46-65","4","166","0.244384105131777","0.212819881289521","0.275948328974033"
"Keine Sorgen","1999","46-65","5 Einkommensstärkstes Quintil","142","0.339635534117857","0.295879269213649","0.383391799022064"
"Keine Sorgen","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1999","66","2","","","",""
"Keine Sorgen","1999","66","3","","","",""
"Keine Sorgen","1999","66","4","","","",""
"Keine Sorgen","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2000","17-29","1 Einkommensschwächstes Quintil","179","0.119265001740409","0.102966475322308","0.13556352815851"
"Grosse Sorgen","2000","17-29","2","139","0.100660084279727","0.084354558834035","0.116965609725419"
"Grosse Sorgen","2000","17-29","3","65","0.0876333732249288","0.0678656670099229","0.107401079439935"
"Grosse Sorgen","2000","17-29","4","50","0.0725149881434541","0.0528189753963133","0.0922110008905948"
"Grosse Sorgen","2000","17-29","5 Einkommensstärkstes Quintil","16","","",""
"Grosse Sorgen","2000","30-45","1 Einkommensschwächstes Quintil","335","0.163799021990248","0.148022670002599","0.179575373977897"
"Grosse Sorgen","2000","30-45","2","268","0.121537858526523","0.108102129315744","0.134973587737303"
"Grosse Sorgen","2000","30-45","3","142","0.0864213246825959","0.0727680209742549","0.100074628390937"
"Grosse Sorgen","2000","30-45","4","112","0.0931176276324144","0.0773390694802494","0.108896185784579"
"Grosse Sorgen","2000","30-45","5 Einkommensstärkstes Quintil","54","0.0676611770974176","0.05016906873666","0.0851532854581752"
"Grosse Sorgen","2000","46-65","1 Einkommensschwächstes Quintil","537","0.313867065006344","0.291800821424102","0.335933308588586"
"Grosse Sorgen","2000","46-65","2","483","0.229927705976764","0.211379318542977","0.248476093410551"
"Grosse Sorgen","2000","46-65","3","331","0.213711136488446","0.193137180407209","0.234285092569683"
"Grosse Sorgen","2000","46-65","4","225","0.164559392889901","0.145130038837826","0.183988746941976"
"Grosse Sorgen","2000","46-65","5 Einkommensstärkstes Quintil","137","0.120408793013558","0.101263758979261","0.139553827047855"
"Grosse Sorgen","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2000","66","2","","","",""
