year,plh0035,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,46-65 y.,2nd Quintile,0.12352268394967594,17396,0.1186330643656804,0.1284123035336715
1999,Very concerned,46-65 y.,3rd Quintile,0.10369805566145635,17396,0.0991675795179329,0.1082285318049798
1999,Very concerned,66 and older,2nd Quintile,0.10217308425467023,17396,0.09767221980173485,0.1066739487076056
1999,Very concerned,46-65 y.,1st Quintile,0.08196721311475409,17396,0.07789077782600262,0.08604364840350556
1999,Very concerned,30-45 y.,2nd Quintile,0.08196721311475409,17396,0.07789077782600262,0.08604364840350556
1999,Very concerned,46-65 y.,4th Quintile,0.06404879908501715,17396,0.06041037372258548,0.06768722444744882
1999,Very concerned,66 and older,3rd Quintile,0.06252382767823103,17396,0.05892605044153794,0.06612160491492412
1999,Very concerned,66 and older,1st Quintile,0.05413648494090736,17396,0.05077376549290288,0.05749920438891184
1999,Very concerned,30-45 y.,1st Quintile,0.0522302706824247,17396,0.04892395796946236,0.05553658339538704
1999,Very concerned,30-45 y.,3rd Quintile,0.045367899351887155,17396,0.04227529954639471,0.0484604991573796
1999,Very concerned,18-29 y.,2nd Quintile,0.0434616850934045,17396,0.040431732472059015,0.046491637714749984
1999,Very concerned,18-29 y.,1st Quintile,0.035074342356080826,17396,0.03234050252006098,0.03780818219210067
1999,Very concerned,66 and older,4th Quintile,0.0335493709492947,17396,0.03087351087773111,0.03622523102085829
1999,Very concerned,46-65 y.,5th Quintile,0.03240564239420511,17396,0.029774233410770037,0.03503705137764018
1999,Very concerned,18-29 y.,3rd Quintile,0.02706824247045368,17396,0.024656657377426484,0.029479827563480873
1999,Very concerned,30-45 y.,4th Quintile,0.019062142584826535,17396,0.017030075802785483,0.021094209366867588
1999,Very concerned,66 and older,5th Quintile,0.013343499809378575,17396,0.011638402223777905,0.015048597394979244
1999,Very concerned,18-29 y.,4th Quintile,0.011437285550895921,17396,0.009857147734030148,0.013017423367761695
1999,Very concerned,30-45 y.,5th Quintile,0.009531071292413268,17396,0.008087219358245367,0.010974923226581168
1999,Very concerned,18-29 y.,5th Quintile,0.003431185665268776,17396,0.0025622109745461826,0.004300160355991369
1999,Somewhat concerned,30-45 y.,2nd Quintile,0.11458491425102443,17396,0.10985156497413515,0.11931826352791372
1999,Somewhat concerned,46-65 y.,4th Quintile,0.08908787372894218,17396,0.08485457505558837,0.093321172402296
1999,Somewhat concerned,46-65 y.,3rd Quintile,0.08817726513886781,17396,0.08396355271678038,0.09239097756095524
1999,Somewhat concerned,30-45 y.,3rd Quintile,0.08347245409015025,17396,0.07936213324193996,0.08758277493836054
1999,Somewhat concerned,46-65 y.,2nd Quintile,0.07542874487782668,17396,0.07150437434524794,0.07935311541040542
1999,Somewhat concerned,30-45 y.,4th Quintile,0.06692973137046593,17396,0.06321610601404257,0.07064335672688929
1999,Somewhat concerned,30-45 y.,1st Quintile,0.05645773258461072,17396,0.05302789331906386,0.05988757185015758
1999,Somewhat concerned,46-65 y.,5th Quintile,0.05311883442100471,17396,0.04978607949273882,0.056451589349270595
1999,Somewhat concerned,18-29 y.,2nd Quintile,0.0525117620276218,17396,0.049197044069501046,0.05582647998574255
1999,Somewhat concerned,66 and older,2nd Quintile,0.0432539080285324,17396,0.04023087844966934,0.04627693760739546
1999,Somewhat concerned,46-65 y.,1st Quintile,0.04021854606161785,17396,0.037298896468828925,0.043138195654406776
1999,Somewhat concerned,18-29 y.,3rd Quintile,0.03672787979966611,17396,0.033932738311573736,0.03952302128775848
1999,Somewhat concerned,18-29 y.,1st Quintile,0.03536196691455456,17396,0.03261734978762148,0.03810658404148764
1999,Somewhat concerned,30-45 y.,5th Quintile,0.034603126422825925,17396,0.03188705000010479,0.03731920284554706
1999,Somewhat concerned,66 and older,3rd Quintile,0.03369251783275155,17396,0.03101115381901287,0.036373881846490236
1999,Somewhat concerned,18-29 y.,4th Quintile,0.028380634390651086,17396,0.02591294495138439,0.03084832382991778
1999,Somewhat concerned,66 and older,1st Quintile,0.023524055243587798,17396,0.02127179670695476,0.025776313780220834
1999,Somewhat concerned,66 and older,4th Quintile,0.022309910456821975,17396,0.02011518150884479,0.02450463940479916
1999,Somewhat concerned,66 and older,5th Quintile,0.01411443314615268,17396,0.012361455626462538,0.01586741066584282
1999,Somewhat concerned,18-29 y.,5th Quintile,0.00804370921232357,17396,0.006716296963327451,0.009371121461319689
1999,Not concerned at all,30-45 y.,2nd Quintile,0.11388492629576795,17396,0.10916419200512939,0.11860566058640651
1999,Not concerned at all,30-45 y.,3rd Quintile,0.11150737042320495,17396,0.1068299105143397,0.11618483033207021
1999,Not concerned at all,30-45 y.,4th Quintile,0.0924869234427009,17396,0.08818167732137586,0.09679216956402595
1999,Not concerned at all,18-29 y.,2nd Quintile,0.08559201141226819,17396,0.0814346479597139,0.08974937486482247
1999,Not concerned at all,18-29 y.,3rd Quintile,0.07988587731811697,17396,0.07585697048408921,0.08391478415214473
1999,Not concerned at all,18-29 y.,1st Quintile,0.07299096528768426,17396,0.0691254454282031,0.07685648514716541
1999,Not concerned at all,30-45 y.,1st Quintile,0.06466951973371374,17396,0.061014718748440465,0.068324320718987
1999,Not concerned at all,18-29 y.,4th Quintile,0.06324298621017593,17396,0.059625965189304346,0.06686000723104751
1999,Not concerned at all,46-65 y.,4th Quintile,0.05444602948169282,17396,0.05107426182692997,0.05781779713645566
1999,Not concerned at all,30-45 y.,5th Quintile,0.04850213980028531,17396,0.045309751361293935,0.051694528239276685
1999,Not concerned at all,46-65 y.,3rd Quintile,0.0475511174512601,17396,0.04438860259874507,0.05071363230377514
1999,Not concerned at all,46-65 y.,5th Quintile,0.04303376129339039,17396,0.04001808769886423,0.04604943488791655
1999,Not concerned at all,46-65 y.,2nd Quintile,0.034236804564907276,17396,0.03153463057638195,0.0369389785534326
1999,Not concerned at all,18-29 y.,5th Quintile,0.024251069900142655,17396,0.021965124434769993,0.026537015365515317
1999,Not concerned at all,46-65 y.,1st Quintile,0.01806942463147884,17396,0.016089977414816,0.020048871848141678
1999,Not concerned at all,66 and older,2nd Quintile,0.014027579648121732,17396,0.012279926969274081,0.015775232326969382
1999,Not concerned at all,66 and older,3rd Quintile,0.011650023775558726,17396,0.010055429664886378,0.013244617886231073
1999,Not concerned at all,66 and older,4th Quintile,0.007845934379457917,17396,0.006534811893101695,0.00915705686581414
1999,Not concerned at all,66 and older,1st Quintile,0.006894912030432715,17396,0.005665228546239631,0.008124595514625799
1999,Not concerned at all,66 and older,5th Quintile,0.005230622919638612,17396,0.00415868586991173,0.006302559969365493
2000,Very concerned,46-65 y.,2nd Quintile,0.11354309165526676,30607,0.10998878527005204,0.11709739804048147
2000,Very concerned,46-65 y.,3rd Quintile,0.10715914272685818,30607,0.10369379090821548,0.11062449454550088
2000,Very concerned,66 and older,2nd Quintile,0.09895120839033288,30607,0.09560594440530797,0.10229647237535779
2000,Very concerned,46-65 y.,1st Quintile,0.0729594163246694,30607,0.07004577734547557,0.07587305530386323
2000,Very concerned,30-45 y.,2nd Quintile,0.07204742362061103,30607,0.06915062831396034,0.07494421892726173
2000,Very concerned,46-65 y.,4th Quintile,0.06976744186046512,30607,0.06691335059124585,0.07262153312968438
2000,Very concerned,66 and older,3rd Quintile,0.06383948928408573,30607,0.06110065629399646,0.066578322274175
2000,Very concerned,66 and older,1st Quintile,0.056543547651618786,30607,0.05395594167342876,0.059131153629808815
2000,Very concerned,30-45 y.,1st Quintile,0.051527587779297765,30607,0.04905086187135779,0.05400431368723774
2000,Very concerned,30-45 y.,3rd Quintile,0.04696762425900593,30607,0.04459734883649162,0.049337899681520234
2000,Very concerned,46-65 y.,5th Quintile,0.03967168262653899,30607,0.03748494907917194,0.04185841617390603
2000,Very concerned,18-29 y.,1st Quintile,0.034655722754217966,30607,0.03260657024088645,0.03670487526754948
2000,Very concerned,30-45 y.,4th Quintile,0.0337437300501596,30607,0.031720764923581855,0.03576669517673734
2000,Very concerned,18-29 y.,2nd Quintile,0.0337437300501596,30607,0.031720764923581855,0.03576669517673734
2000,Very concerned,66 and older,4th Quintile,0.03283173734610123,30607,0.0308353553695009,0.034828119322701565
2000,Very concerned,18-29 y.,3rd Quintile,0.02416780665754674,30607,0.022447317740351524,0.025888295574741954
