year,age_gr,quintil_oecd,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,1st Quintile,Not concerned at all,0.48721399730820997,17396,0.4797862121924337,0.4946417824239862
1999,17-29 y.,1st Quintile,Somewhat concerned,0.3620457604306864,17396,0.35490395738915925,0.3691875634722136
1999,17-29 y.,1st Quintile,Very concerned,0.15074024226110364,17396,0.14542324729606634,0.15605723722614093
1999,17-29 y.,2nd Quintile,Not concerned at all,0.4582043343653251,17396,0.4508001243014199,0.4656085444292303
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.39009287925696595,17396,0.38284439441299056,0.39734136410094134
1999,17-29 y.,2nd Quintile,Very concerned,0.15170278637770898,17396,0.14637186630718177,0.1570337064482362
1999,17-29 y.,3rd Quintile,Not concerned at all,0.49432739059967584,17396,0.486897653877513,0.5017571273218386
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.3857374392220421,17396,0.37850384252577723,0.392971035918307
1999,17-29 y.,3rd Quintile,Very concerned,0.11993517017828201,17396,0.11510722886325905,0.12476311149330496
1999,17-29 y.,4th Quintile,Not concerned at all,0.5347593582887701,17396,0.5273471196747905,0.5421715969027496
1999,17-29 y.,4th Quintile,Somewhat concerned,0.38324420677361853,17396,0.3760194074275977,0.39046900611963936
1999,17-29 y.,4th Quintile,Very concerned,0.08199643493761141,17396,0.07791933796671575,0.08607353190850707
1999,17-29 y.,5th Quintile,Not concerned at all,0.5914786967418546,17396,0.5841738975813797,0.5987834959023295
1999,17-29 y.,5th Quintile,Somewhat concerned,0.3558897243107769,17396,0.34877481760074786,0.363004631020806
1999,17-29 y.,5th Quintile,Very concerned,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,30-45 y.,1st Quintile,Somewhat concerned,0.4872389791183295,17396,0.47981118451536864,0.4946667737212903
1999,30-45 y.,1st Quintile,Not concerned at all,0.34454756380510443,17396,0.3374855826452914,0.3516095449649175
1999,30-45 y.,1st Quintile,Very concerned,0.16821345707656613,17396,0.16265482812609325,0.173772086027039
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.5200381679389313,17396,0.5126139222941405,0.5274624135837221
1999,30-45 y.,2nd Quintile,Not concerned at all,0.33110687022900764,17396,0.3241133822036995,0.3381003582543158
1999,30-45 y.,2nd Quintile,Very concerned,0.14885496183206107,17396,0.14356545946789265,0.15414446419622949
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.5085255767301906,17396,0.501096442022016,0.5159547114383652
1999,30-45 y.,3rd Quintile,Not concerned at all,0.3691073219658977,17396,0.3619362274662801,0.37627841646551524
1999,30-45 y.,3rd Quintile,Very concerned,0.12236710130391174,17396,0.11749720004773731,0.12723700256008616
1999,30-45 y.,4th Quintile,Somewhat concerned,0.48264984227129337,17396,0.4752241020999484,0.4900755824426383
1999,30-45 y.,4th Quintile,Not concerned at all,0.4384858044164038,17396,0.43111203571017354,0.445859573122634
1999,30-45 y.,4th Quintile,Very concerned,0.07886435331230283,17396,0.07485906724681848,0.08286963937778719
1999,30-45 y.,5th Quintile,Somewhat concerned,0.4899645808736718,17396,0.4825358626890648,0.4973932990582788
1999,30-45 y.,5th Quintile,Not concerned at all,0.45336481700118064,17396,0.44596699173513893,0.46076264226722236
1999,30-45 y.,5th Quintile,Very concerned,0.05667060212514758,17396,0.053234690618432584,0.060106513631862576
