year,age_gr,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,1st Quintile,Very concerned,0.14859,112,13589,0.14819,0.14899
1999,17-29 y.,1st Quintile,Somewhat concerned,0.35886,269,13589,0.35832,0.35940
1999,17-29 y.,1st Quintile,Not concerned at all,0.49255,362,13589,0.49199,0.49311
1999,17-29 y.,2nd Quintile,Very concerned,0.13966,98,13589,0.13922,0.14010
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.37247,252,13589,0.37186,0.37308
1999,17-29 y.,2nd Quintile,Not concerned at all,0.48786,296,13589,0.48723,0.48850
1999,17-29 y.,3rd Quintile,Very concerned,0.11374,74,13589,0.11334,0.11415
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.37591,238,13589,0.37529,0.37653
1999,17-29 y.,3rd Quintile,Not concerned at all,0.51035,305,13589,0.50970,0.51099
1999,17-29 y.,4th Quintile,Very concerned,0.08512,46,13589,0.08476,0.08548
1999,17-29 y.,4th Quintile,Somewhat concerned,0.37281,215,13589,0.37219,0.37343
1999,17-29 y.,4th Quintile,Not concerned at all,0.54207,300,13589,0.54143,0.54271
1999,17-29 y.,5th Quintile,Somewhat concerned,0.36936,142,13589,0.36863,0.37009
1999,17-29 y.,5th Quintile,Not concerned at all,0.63064,236,13589,0.62991,0.63137
1999,30-45 y.,1st Quintile,Very concerned,0.15896,145,13589,0.15857,0.15934
1999,30-45 y.,1st Quintile,Somewhat concerned,0.44597,420,13589,0.44545,0.44649
1999,30-45 y.,1st Quintile,Not concerned at all,0.39507,297,13589,0.39456,0.39558
1999,30-45 y.,2nd Quintile,Very concerned,0.13952,156,13589,0.13918,0.13985
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.52324,545,13589,0.52276,0.52373
1999,30-45 y.,2nd Quintile,Not concerned at all,0.33724,347,13589,0.33678,0.33770
1999,30-45 y.,3rd Quintile,Very concerned,0.11532,122,13589,0.11501,0.11562
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.48746,507,13589,0.48698,0.48793
1999,30-45 y.,3rd Quintile,Not concerned at all,0.39723,368,13589,0.39676,0.39769
1999,30-45 y.,4th Quintile,Very concerned,0.08673,75,13589,0.08647,0.08700
1999,30-45 y.,4th Quintile,Somewhat concerned,0.50092,459,13589,0.50045,0.50139
1999,30-45 y.,4th Quintile,Not concerned at all,0.41235,417,13589,0.41189,0.41281
