year,age_gr,quintil_oecd,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,1st Quintile,Very concerned,0.13752,107,749,0.11284,0.16220
1999,17-29 y.,1st Quintile,Somewhat concerned,0.35432,276,749,0.32004,0.38859
1999,17-29 y.,1st Quintile,Not concerned at all,0.50305,366,749,0.46721,0.53888
1999,17-29 y.,2nd Quintile,Very concerned,0.15991,109,652,0.13175,0.18806
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.37402,243,652,0.33685,0.41119
1999,17-29 y.,2nd Quintile,Not concerned at all,0.46607,300,652,0.42775,0.50439
1999,17-29 y.,3rd Quintile,Very concerned,0.09975,65,599,0.07573,0.12377
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.36764,233,599,0.32900,0.40629
1999,17-29 y.,3rd Quintile,Not concerned at all,0.52134,301,599,0.48130,0.56138
1999,17-29 y.,4th Quintile,Very concerned,0.09152,48,548,0.06736,0.11568
1999,17-29 y.,4th Quintile,Somewhat concerned,0.36690,213,548,0.32651,0.40729
1999,17-29 y.,4th Quintile,Not concerned at all,0.54158,287,548,0.49982,0.58333
1999,17-29 y.,5th Quintile,Somewhat concerned,0.36689,151,396,0.31936,0.41442
1999,17-29 y.,5th Quintile,Not concerned at all,0.58499,245,396,0.53639,0.63358
1999,30-45 y.,1st Quintile,Very concerned,0.15376,148,894,0.13011,0.17742
1999,30-45 y.,1st Quintile,Somewhat concerned,0.45509,432,894,0.42243,0.48776
1999,30-45 y.,1st Quintile,Not concerned at all,0.39086,314,894,0.35886,0.42287
1999,30-45 y.,2nd Quintile,Very concerned,0.14319,148,1030,0.12179,0.16460
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.49584,535,1030,0.46529,0.52639
1999,30-45 y.,2nd Quintile,Not concerned at all,0.35863,347,1030,0.32933,0.38793
1999,30-45 y.,3rd Quintile,Very concerned,0.12075,131,1001,0.10055,0.14094
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.50365,510,1001,0.47266,0.53464
1999,30-45 y.,3rd Quintile,Not concerned at all,0.37468,360,1001,0.34468,0.40468
1999,30-45 y.,4th Quintile,Very concerned,0.08360,75,945,0.06594,0.10125
1999,30-45 y.,4th Quintile,Somewhat concerned,0.49122,455,945,0.45932,0.52311
1999,30-45 y.,4th Quintile,Not concerned at all,0.42141,415,945,0.38991,0.45291
1999,30-45 y.,5th Quintile,Very concerned,0.04877,44,834,0.03414,0.06340
1999,30-45 y.,5th Quintile,Somewhat concerned,0.50106,414,834,0.46711,0.53502
1999,30-45 y.,5th Quintile,Not concerned at all,0.44911,376,834,0.41533,0.48289
1999,46-65 y.,1st Quintile,Very concerned,0.39313,240,604,0.35414,0.43211
1999,46-65 y.,1st Quintile,Somewhat concerned,0.47002,281,604,0.43018,0.50985
1999,46-65 y.,1st Quintile,Not concerned at all,0.13546,83,604,0.10815,0.16278
1999,46-65 y.,2nd Quintile,Very concerned,0.32528,238,719,0.29101,0.35954
