year,age_gr,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,1st Quintile,Very concerned,0.0068262247240217224,112,13589,0.006806463276868461,0.006845986171174984
1999,17-29 y.,1st Quintile,Somewhat concerned,0.01648579541650439,269,13589,0.016455234870852938,0.016516355962155845
1999,17-29 y.,1st Quintile,Not concerned at all,0.022627331545307022,362,13589,0.022591640226296717,0.022663022864317327
1999,17-29 y.,2nd Quintile,Very concerned,0.004997903802827948,98,13589,0.004980979071739222,0.005014828533916674
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.013328913711361221,252,13589,0.013301390480567752,0.01335643694215469
1999,17-29 y.,2nd Quintile,Not concerned at all,0.01745827343661715,296,13589,0.01742683999168013,0.017489706881554167
1999,17-29 y.,3rd Quintile,Very concerned,0.003963924307486544,74,13589,0.0039488437969807215,0.003979004817992366
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.01310014679216646,238,13589,0.013072857614044277,0.013127435970288641
1999,17-29 y.,3rd Quintile,Not concerned at all,0.017785163796494738,305,13589,0.01775344271305186,0.017816884879937617
1999,17-29 y.,4th Quintile,Very concerned,0.0029529218743666293,46,13589,0.002939899216110003,0.0029659445326232557
1999,17-29 y.,4th Quintile,Somewhat concerned,0.012933560729494684,215,13589,0.012906443327508066,0.012960678131481301
1999,17-29 y.,4th Quintile,Not concerned at all,0.018805445609478406,300,13589,0.018772844287436894,0.018838046931519917
1999,17-29 y.,5th Quintile,Somewhat concerned,0.009220122400983546,142,13589,0.009197183491646959,0.009243061310320133
1999,17-29 y.,5th Quintile,Not concerned at all,0.015742271591515915,236,13589,0.015712396864196353,0.015772146318835476
1999,30-45 y.,1st Quintile,Very concerned,0.008328689876141465,145,13589,0.008306878249611658,0.008350501502671272
1999,30-45 y.,1st Quintile,Somewhat concerned,0.02336684565619858,420,13589,0.023330589512497002,0.023403101799900156
1999,30-45 y.,1st Quintile,Not concerned at all,0.020700017827274042,297,13589,0.020665846718895552,0.020734188935652532
1999,30-45 y.,2nd Quintile,Very concerned,0.00847125723857547,156,13589,0.00844926130387134,0.008493253173279598
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.03177040212146233,545,13589,0.031728308492758595,0.031812495750166064
1999,30-45 y.,2nd Quintile,Not concerned at all,0.0204767516324589,347,13589,0.020442761431032443,0.020510741833885356
1999,30-45 y.,3rd Quintile,Very concerned,0.007345846605643307,122,13589,0.007325352180435404,0.00736634103085121
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.0310519701222741,507,13589,0.031010339715480166,0.03109360052906803
1999,30-45 y.,3rd Quintile,Not concerned at all,0.02530419760395862,368,13589,0.025266505822367922,0.025341889385549318
