year,age_gr,quintil_oecd,plh0035,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,2. Quintil,Einige Sorgen,0.054777165002235804,17396,0.05139575175232119,0.05815857825215042
1999,46-65 J.,4. Quintil,Einige Sorgen,0.0427038306752124,17396,0.03969922177339225,0.04570843957703254
1999,46-65 J.,3. Quintil,Einige Sorgen,0.042554777165002236,17396,0.03955518299729379,0.04555437133271068
1999,30-45 J.,3. Quintil,Einige Sorgen,0.04166045610374124,17396,0.03869116288515112,0.044629749322331366
1999,46-65 J.,2. Quintil,Einige Sorgen,0.03659263675659562,17396,0.03380245043850217,0.039382823074689065
1999,30-45 J.,2. Quintil,Keine Sorgen,0.035176628409599044,17396,0.03243895028988396,0.03791430652931413
1999,30-45 J.,4. Quintil,Einige Sorgen,0.0345058876136533,17396,0.031793493529508866,0.037218281697797735
1999,30-45 J.,3. Quintil,Keine Sorgen,0.032866299001341484,17396,0.030216883753823153,0.03551571424885981
1999,30-45 J.,4. Quintil,Keine Sorgen,0.030779549858399164,17396,0.02821285767259076,0.033346242044207566
1999,46-65 J.,5. Quintil,Einige Sorgen,0.0284692204501416,17396,0.025997795415135576,0.030940645485147626
1999,18-29 J.,3. Quintil,Keine Sorgen,0.025264569980623045,17396,0.022932558397108314,0.027596581564137777
1999,18-29 J.,2. Quintil,Keine Sorgen,0.024742882694887464,17396,0.02243445601987546,0.027051309369899468
1999,18-29 J.,2. Quintil,Einige Sorgen,0.0245938291846773,17396,0.022292190239804423,0.026895468129550175
1999,30-45 J.,1. Quintil,Einige Sorgen,0.024221195409151887,17396,0.02193662341428328,0.026505767404020494
1999,46-65 J.,2. Quintil,Grosse Sorgen,0.02347592785810106,17396,0.021225918980164616,0.025725936736037503
1999,18-29 J.,1. Quintil,Keine Sorgen,0.022283499776419736,17396,0.02009004065771375,0.02447695889512572
1999,18-29 J.,4. Quintil,Keine Sorgen,0.02183633924578924,17396,0.019664503131320125,0.024008175360258354
1999,46-65 J.,3. Quintil,Grosse Sorgen,0.02079296467431808,17396,0.018672520504138437,0.022913408844497725
1999,66 und älter,2. Quintil,Einige Sorgen,0.019749590102846923,17396,0.0176819310304008,0.021817249175293044
1999,66 und älter,2. Quintil,Grosse Sorgen,0.019749590102846923,17396,0.0176819310304008,0.021817249175293044
1999,30-45 J.,5. Quintil,Einige Sorgen,0.01967506334774184,17396,0.017611230755857285,0.02173889593962639
1999,46-65 J.,1. Quintil,Einige Sorgen,0.019600536592636757,17396,0.01754053818446498,0.021660535000808535
1999,30-45 J.,5. Quintil,Keine Sorgen,0.01863168877627068,17396,0.016622255927161992,0.020641121625379368
1999,18-29 J.,3. Quintil,Einige Sorgen,0.018259055000745268,17396,0.016269440340078566,0.02024866966141197
1999,30-45 J.,1. Quintil,Keine Sorgen,0.017662840959904606,17396,0.015705385281540765,0.019620296638268447
1999,46-65 J.,4. Quintil,Keine Sorgen,0.01729020718437919,17396,0.015353142548539766,0.019227271820218616
1999,66 und älter,3. Quintil,Einige Sorgen,0.016768519898643613,17396,0.014860395764397781,0.018676644032889447
1999,18-29 J.,1. Quintil,Einige Sorgen,0.016395886123118198,17396,0.014508724975864378,0.01828304727037202
1999,46-65 J.,1. Quintil,Grosse Sorgen,0.015799672082277536,17396,0.013946579313859418,0.017652764850695654
1999,30-45 J.,2. Quintil,Grosse Sorgen,0.014607244000596214,17396,0.01282437186934045,0.01639011613185198
1999,18-29 J.,4. Quintil,Einige Sorgen,0.014532717245491131,17396,0.012754331826292162,0.0163111026646901
1999,46-65 J.,5. Quintil,Keine Sorgen,0.014160083469965718,17396,0.01240431406124127,0.015915852878690167
1999,66 und älter,1. Quintil,Einige Sorgen,0.013787449694440304,17396,0.012054609134482254,0.015520290254398354
1999,46-65 J.,3. Quintil,Keine Sorgen,0.013787449694440304,17396,0.012054609134482254,0.015520290254398354
1999,66 und älter,1. Quintil,Grosse Sorgen,0.01259502161275898,17396,0.010937808020485634,0.014252235205032326
1999,46-65 J.,4. Quintil,Grosse Sorgen,0.012371441347443732,17396,0.01072881667408056,0.014014066020806903
1999,46-65 J.,2. Quintil,Keine Sorgen,0.011179013265762408,17396,0.009616614291096084,0.012741412240428733
1999,66 und älter,3. Quintil,Grosse Sorgen,0.011029959755552243,17396,0.009477894762597335,0.012582024748507151
1999,66 und älter,4. Quintil,Einige Sorgen,0.010731852735131912,17396,0.009200674535946071,0.012263030934317753
1999,30-45 J.,3. Quintil,Grosse Sorgen,0.00983753167387092,17396,0.008370877663907105,0.011304185683834733
