year,age_gr,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,1st Quintile,Very concerned,0.14859209966010048,112,13589,0.14819381819187047,0.1489903811283305
1999,17-29 y.,1st Quintile,Somewhat concerned,0.3588599928280728,269,13589,0.3583228839107862,0.3593971017453594
1999,17-29 y.,1st Quintile,Not concerned at all,0.4925479075118268,362,13589,0.49198809169477875,0.49310772332887487
1999,17-29 y.,2nd Quintile,Very concerned,0.13966441526440593,98,13589,0.1392246290649474,0.14010420146386446
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.37247114251251867,252,13589,0.37185776487746475,0.3730845201475726
1999,17-29 y.,2nd Quintile,Not concerned at all,0.48786444222307546,296,13589,0.4872302705807703,0.4884986138653806
1999,17-29 y.,3rd Quintile,Very concerned,0.11374494502674773,74,13589,0.11333675289959634,0.11415313715389912
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.375909165042087,238,13589,0.3752864568652048,0.3765318732189692
1999,17-29 y.,3rd Quintile,Not concerned at all,0.5103458899311653,305,13589,0.5097032078049113,0.5109885720574192
1999,17-29 y.,4th Quintile,Very concerned,0.08511841302701571,46,13589,0.08475883278882988,0.08547799326520154
1999,17-29 y.,4th Quintile,Somewhat concerned,0.37281181518533985,215,13589,0.3721887329327995,0.37343489743788016
1999,17-29 y.,4th Quintile,Not concerned at all,0.5420697717876445,300,13589,0.5414277808990553,0.5427117626762337
1999,17-29 y.,5th Quintile,Somewhat concerned,0.3693605029931804,142,13589,0.36862736027377185,0.37009364571258896
1999,17-29 y.,5th Quintile,Not concerned at all,0.6306394970068196,236,13589,0.629906354287411,0.6313726397262283
1999,30-45 y.,1st Quintile,Very concerned,0.1589579523853474,145,13589,0.15857458196469337,0.15934132280600144
1999,30-45 y.,1st Quintile,Somewhat concerned,0.4459700138258199,420,13589,0.4454488334173622,0.44649119423427763
1999,30-45 y.,1st Quintile,Not concerned at all,0.3950720337888327,297,13589,0.3945594574054055,0.39558461017225993
1999,30-45 y.,2nd Quintile,Very concerned,0.13951711021591637,156,13589,0.13917963608335168,0.13985458434848105
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.5232416593607558,545,13589,0.5227551894974738,0.5237281292240379
1999,30-45 y.,2nd Quintile,Not concerned at all,0.3372412304233278,347,13589,0.33678075791330625,0.3377017029333494
1999,30-45 y.,3rd Quintile,Very concerned,0.11531576642730273,122,13589,0.11501204338685415,0.11561948946775132
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.48745664400028116,507,13589,0.48698133881599986,0.48793194918456245
1999,30-45 y.,3rd Quintile,Not concerned at all,0.39722758957241616,368,13589,0.396762286804996,0.39769289233983635
1999,30-45 y.,4th Quintile,Very concerned,0.08673383336292763,75,13589,0.0864706462202753,0.08699702050557996
1999,30-45 y.,4th Quintile,Somewhat concerned,0.5009193057480421,459,13589,0.5004517418352942,0.50138686966079
1999,30-45 y.,4th Quintile,Not concerned at all,0.41234686088903016,417,13589,0.411886536918472,0.41280718485958834
1999,30-45 y.,5th Quintile,Very concerned,0.05192779377017829,48,13589,0.05171562248390254,0.05213996505645404
1999,30-45 y.,5th Quintile,Somewhat concerned,0.4912735572129765,415,13589,0.4907955110720666,0.4917516033538864
1999,30-45 y.,5th Quintile,Not concerned at all,0.45679864901684525,384,13589,0.45632231807653756,0.45727497995715294
1999,46-65 y.,1st Quintile,Very concerned,0.37514480063278044,237,13589,0.3746024512551006,0.37568715001046027
1999,46-65 y.,1st Quintile,Somewhat concerned,0.4888939689939514,293,13589,0.4883340143779663,0.48945392360993645
1999,46-65 y.,1st Quintile,Not concerned at all,0.1359612303732681,82,13589,0.13557728968038454,0.13634517106615165
1999,46-65 y.,2nd Quintile,Very concerned,0.33936461500500864,251,13589,0.33886255941164634,0.33986667059837095
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.49322902406969793,363,13589,0.49269891187516984,0.493759136264226
1999,46-65 y.,2nd Quintile,Not concerned at all,0.16740636092529354,109,13589,0.1670105022767369,0.1678022195738502
1999,46-65 y.,3rd Quintile,Very concerned,0.23136483539462804,211,13589,0.23093657000144976,0.23179310078780632
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.5792114976801281,448,13589,0.5787101318862965,0.5797128634739598
1999,46-65 y.,3rd Quintile,Not concerned at all,0.18942366692524382,131,13589,0.1890257263160705,0.18982160753441712
1999,46-65 y.,4th Quintile,Very concerned,0.21577636483681056,202,13589,0.21541952341851742,0.2161332062551037
1999,46-65 y.,4th Quintile,Somewhat concerned,0.5379300642858734,542,13589,0.5374975802093973,0.5383625483623495
1999,46-65 y.,4th Quintile,Not concerned at all,0.24629357087731607,220,13589,0.24591982104648544,0.2466673207081467
1999,46-65 y.,5th Quintile,Very concerned,0.13863725142246194,163,13589,0.13836895098700172,0.13890555185792217
1999,46-65 y.,5th Quintile,Somewhat concerned,0.5782125257657839,634,13589,0.5778291020675477,0.57859594946402
1999,46-65 y.,5th Quintile,Not concerned at all,0.2831502228117541,288,13589,0.2828004299875313,0.28350001563597693
1999,66 and older,1st Quintile,Very concerned,0.43931433704212075,162,13589,0.43872279553251825,0.43990587855172325
1999,66 and older,1st Quintile,Somewhat concerned,0.46015821953059255,165,13589,0.45956416727389077,0.46075227178729433
1999,66 and older,1st Quintile,Not concerned at all,0.10052744342728676,34,13589,0.10016903840313503,0.10088584845143848
1999,66 and older,2nd Quintile,Very concerned,0.44292755912494564,197,13589,0.4423745229312381,0.4434805953186532
1999,66 and older,2nd Quintile,Somewhat concerned,0.44724453639566986,213,13589,0.44669096911802797,0.44779810367331174
1999,66 and older,2nd Quintile,Not concerned at all,0.10982790447938441,42,13589,0.10947978790347956,0.11017602105528926
1999,66 and older,3rd Quintile,Very concerned,0.40262914699966745,165,13589,0.4020664825578101,0.40319181144152483
1999,66 and older,3rd Quintile,Somewhat concerned,0.47647556066152524,199,13589,0.475902548755799,0.47704857256725147
1999,66 and older,3rd Quintile,Not concerned at all,0.12089529233880736,48,13589,0.12052126801342553,0.12126931666418919
1999,66 and older,4th Quintile,Very concerned,0.3541876184155611,104,13589,0.35351674055443005,0.3548584962766922
