syear,age_gr,quintil_oecd,plh0035,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,3. Quintil,2.0,0.06878850102669405,13674,0.06454630852903835,0.07303069352434975
1999,46-65 J.,3. Quintil,2.0,0.05822821941918451,13674,0.05430314518379533,0.06215329365457369
1999,30-45 J.,3. Quintil,3.0,0.050968025814021704,13674,0.04728166694353306,0.05465438468451035
1999,46-65 J.,4. Quintil,2.0,0.048767967145790556,13674,0.04515787037705962,0.05237806391452149
1999,30-45 J.,2. Quintil,2.0,0.04495453212085656,13674,0.041481514005919436,0.04842755023579368
1999,30-45 J.,4. Quintil,2.0,0.03886770313875037,13674,0.03562808137695582,0.04210732490054492
1999,17-29 J.,3. Quintil,3.0,0.03872103256086829,13674,0.035487282360458956,0.04195478276127763
1999,17-29 J.,2. Quintil,3.0,0.03578762100322675,13674,0.03267403368477236,0.03890120832168114
1999,46-65 J.,2. Quintil,2.0,0.03490759753593429,13674,0.03183112734065471,0.03798406773121387
1999,30-45 J.,4. Quintil,3.0,0.03329422117923145,13674,0.03028717656840014,0.03630126579006276
1999,17-29 J.,3. Quintil,2.0,0.0307274860662951,13674,0.027834843667953333,0.03362012846463687
1999,46-65 J.,3. Quintil,1.0,0.02984746259900264,13674,0.026995249278165444,0.03269967591983984
1999,30-45 J.,2. Quintil,3.0,0.028307421531240832,13674,0.025527561799643873,0.03108728126283779
1999,17-29 J.,2. Quintil,2.0,0.02764740393077149,13674,0.02489921015654846,0.030395597704994518
1999,66 und älter,3. Quintil,2.0,0.026694045174537988,13674,0.023992326222107965,0.02939576412696801
1999,46-65 J.,2. Quintil,1.0,0.025814021707245526,13674,0.023156008979418698,0.028472034435072353
1999,17-29 J.,4. Quintil,3.0,0.02559401584042241,13674,0.022947055270153602,0.028240976410691218
1999,46-65 J.,5. Quintil,2.0,0.025300674684658256,13674,0.0226685305484617,0.027932818820854813
1999,66 und älter,3. Quintil,1.0,0.02280727486066295,13674,0.02030499952970862,0.025309550191617278
1999,30-45 J.,5. Quintil,3.0,0.020387210325608682,13674,0.018018486608237832,0.02275593404297953
1999,46-65 J.,3. Quintil,3.0,0.02002053388090349,13674,0.01767276901722695,0.022368298744580028
1999,30-45 J.,5. Quintil,2.0,0.019433851569375184,13674,0.017120049674562654,0.021747653464187715
1999,17-29 J.,4. Quintil,2.0,0.0177471399237313,13674,0.015534126127903109,0.019960153719559486
1999,46-65 J.,4. Quintil,3.0,0.01767380463479026,13674,0.015465285475063862,0.019882323794516658
1999,46-65 J.,4. Quintil,1.0,0.017380463479026106,13674,0.015190021986127462,0.01957090497192475
