year,age_gr,quintil_oecd,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,1st Quintile,Not concerned at all,0.48575949367088606,17396,0.4783322929350033,0.4931866944067688
1999,18-29 y.,1st Quintile,Somewhat concerned,0.3686708860759494,17396,0.36150155391718647,0.3758402182347123
1999,18-29 y.,1st Quintile,Very concerned,0.14556962025316456,17396,0.14032872973806967,0.15081051076825944
1999,18-29 y.,2nd Quintile,Not concerned at all,0.43902439024390244,17396,0.4316496337376893,0.4463991467501156
1999,18-29 y.,2nd Quintile,Somewhat concerned,0.4219512195121951,17396,0.4146120868224556,0.4292903522019346
1999,18-29 y.,2nd Quintile,Very concerned,0.13902439024390245,17396,0.1338830979441513,0.1441656825436536
1999,18-29 y.,3rd Quintile,Not concerned at all,0.5177195685670262,17396,0.5102940210330962,0.5251451161009562
1999,18-29 y.,3rd Quintile,Somewhat concerned,0.3728813559322034,17396,0.3656952839585196,0.3800674279058872
1999,18-29 y.,3rd Quintile,Very concerned,0.10939907550077041,17396,0.10476055192132541,0.11403759908021541
1999,18-29 y.,4th Quintile,Not concerned at all,0.5507246376811594,17396,0.5433327573675003,0.5581165179948185
1999,18-29 y.,4th Quintile,Somewhat concerned,0.38716356107660455,17396,0.3799250223889583,0.3944020997642508
1999,18-29 y.,4th Quintile,Very concerned,0.062111801242236024,17396,0.058525110188949674,0.06569849229552238
1999,18-29 y.,5th Quintile,Not concerned at all,0.6219512195121951,17396,0.6147453987636806,0.6291570402607096
1999,18-29 y.,5th Quintile,Somewhat concerned,0.3231707317073171,17396,0.3162206974062224,0.3301207660084118
1999,18-29 y.,5th Quintile,Very concerned,0.054878048780487805,17396,0.05149370378804393,0.05826239377293168
1999,30-45 y.,1st Quintile,Somewhat concerned,0.47631241997439183,17396,0.46889054794307355,0.4837342920057101
1999,30-45 y.,1st Quintile,Not concerned at all,0.34827144686299616,17396,0.34119160298062917,0.35535129074536315
1999,30-45 y.,1st Quintile,Very concerned,0.17541613316261204,17396,0.16976437519489046,0.1810678911303336
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.5210489993098689,17396,0.5136253713733173,0.5284726272464205
1999,30-45 y.,2nd Quintile,Not concerned at all,0.3305728088336784,17396,0.3235821741040993,0.3375634435632575
1999,30-45 y.,2nd Quintile,Very concerned,0.14837819185645273,17396,0.14309568832333838,0.1536606953895671
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.4833040421792619,17396,0.4758779708300061,0.49073011352851764
1999,30-45 y.,3rd Quintile,Not concerned at all,0.4121265377855888,17396,0.40481197132917207,0.4194411042420055
1999,30-45 y.,3rd Quintile,Very concerned,0.10456942003514938,17396,0.10002216112612827,0.10911667894417049
1999,30-45 y.,4th Quintile,Somewhat concerned,0.5011363636363636,17396,0.49370616790213856,0.5085665593705887
1999,30-45 y.,4th Quintile,Not concerned at all,0.4420454545454545,17396,0.43466532056042945,0.4494255885304796
1999,30-45 y.,4th Quintile,Very concerned,0.056818181818181816,17396,0.0533780685040309,0.06025829513233273
1999,30-45 y.,5th Quintile,Somewhat concerned,0.4989059080962801,17396,0.4914757109609327,0.5063361052316275
1999,30-45 y.,5th Quintile,Not concerned at all,0.44638949671772427,17396,0.4390021154115467,0.4537768780239018
1999,30-45 y.,5th Quintile,Very concerned,0.05470459518599562,17396,0.051325292842204155,0.05808389752978709
1999,46-65 y.,1st Quintile,Somewhat concerned,0.4766187050359712,17396,0.4691966185316439,0.4840407915402985
1999,46-65 y.,1st Quintile,Very concerned,0.38669064748201437,17396,0.3794537403470598,0.39392755461696893
1999,46-65 y.,1st Quintile,Not concerned at all,0.1366906474820144,17396,0.13158578561331474,0.14179550935071406
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.5150259067357513,17396,0.5075990477260055,0.5224527657454971
1999,46-65 y.,2nd Quintile,Very concerned,0.33575129533678755,17396,0.32873342114578585,0.34276916952778924
1999,46-65 y.,2nd Quintile,Not concerned at all,0.14922279792746113,17396,0.14392790864746638,0.15451768720745587
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.5517568850902185,17396,0.5443665851277965,0.5591471850526405
1999,46-65 y.,3rd Quintile,Very concerned,0.258309591642925,17396,0.2518051058471752,0.2648140774386748
1999,46-65 y.,3rd Quintile,Not concerned at all,0.1899335232668566,17396,0.18410454395284348,0.19576250258086975
1999,46-65 y.,4th Quintile,Somewhat concerned,0.5965447154471545,17396,0.5892543285379934,0.6038351023563155
1999,46-65 y.,4th Quintile,Not concerned at all,0.23272357723577236,17396,0.22644404216316527,0.23900311230837945
1999,46-65 y.,4th Quintile,Very concerned,0.17073170731707318,17396,0.16514010863734824,0.17632330599679813
1999,46-65 y.,5th Quintile,Somewhat concerned,0.5681818181818182,17396,0.5608210100041207,0.5755426263595158
1999,46-65 y.,5th Quintile,Not concerned at all,0.29383116883116883,17396,0.2870620120086594,0.3006003256536783
1999,46-65 y.,5th Quintile,Very concerned,0.137987012987013,17396,0.13286185351670307,0.1431121724573229
1999,66 and older,1st Quintile,Somewhat concerned,0.4754601226993865,17396,0.4680388622049353,0.48288138319383767
1999,66 and older,1st Quintile,Very concerned,0.43558282208588955,17396,0.4282145296246312,0.4429511145471479
1999,66 and older,1st Quintile,Not concerned at all,0.08895705521472393,17396,0.08472656207231123,0.09318754835713662
1999,66 and older,2nd Quintile,Somewhat concerned,0.46568627450980393,17396,0.4582735773783232,0.47309897164128467
1999,66 and older,2nd Quintile,Very concerned,0.43790849673202614,17396,0.43053579663900987,0.4452811968250424
1999,66 and older,2nd Quintile,Not concerned at all,0.09640522875816994,17396,0.09201922983023188,0.100791227686108
1999,66 and older,3rd Quintile,Somewhat concerned,0.5103448275862069,17396,0.5029162031282781,0.5177734520441357
1999,66 and older,3rd Quintile,Very concerned,0.37701149425287356,17396,0.36980956776041446,0.38421342074533266
1999,66 and older,3rd Quintile,Not concerned at all,0.11264367816091954,17396,0.10794545320670546,0.11734190311513362
1999,66 and older,4th Quintile,Somewhat concerned,0.5485074626865671,17396,0.5411122966308658,0.5559026287422685
1999,66 and older,4th Quintile,Very concerned,0.3283582089552239,17396,0.32137951478572135,0.3353369031247264
1999,66 and older,4th Quintile,Not concerned at all,0.12313432835820895,17396,0.11825131987359483,0.12801733684282307
1999,66 and older,5th Quintile,Somewhat concerned,0.62,17396,0.6127869488001993,0.6272130511998006
1999,66 and older,5th Quintile,Very concerned,0.23333333333333334,17396,0.22704807611976446,0.2396185905469022
1999,66 and older,5th Quintile,Not concerned at all,0.14666666666666667,17396,0.14140944319698678,0.15192389013634655
2000,18-29 y.,1st Quintile,Not concerned at all,0.49904397705544934,30607,0.49344234085494393,0.5046456132559548
2000,18-29 y.,1st Quintile,Somewhat concerned,0.35564053537284895,30607,0.3502774411965783,0.36100362954911963
2000,18-29 y.,1st Quintile,Very concerned,0.14531548757170173,30607,0.14136723835003226,0.1492637367933712
