year,bula_h,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.00750314924172301,71,13381,0.00748222709294412,0.0075240713905019
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.007242591734442514,71,13381,0.007222033373080128,0.007263150095804901
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.009090217845935921,70,13381,0.00906720744804959,0.009113228243822253
1999,Schleswig-Holstein,Rural regions,Not concerned at all,0.008106620019116951,69,13381,0.008084879378889846,0.008128360659344056
1999,Hamburg,Urban regions,Somewhat concerned,0.008428237276463385,65,13381,0.0084060731623697,0.00845040139055707
1999,Hamburg,Urban regions,Not concerned at all,0.006103587395166537,52,13381,0.006084703870052694,0.00612247092028038
1999,Lower Saxony,Urban regions,Very concerned,0.007897322405361302,93,13381,0.007875861987698771,0.007918782823023832
1999,Lower Saxony,Urban regions,Somewhat concerned,0.02379060262068735,273,13381,0.023753654348148964,0.023827550893225736
1999,Lower Saxony,Urban regions,Not concerned at all,0.017759663245506544,209,13381,0.017727641413804784,0.017791685077208304
1999,Lower Saxony,Rural regions,Very concerned,0.009100954293706569,100,13381,0.009077930435782684,0.009123978151630454
1999,Lower Saxony,Rural regions,Somewhat concerned,0.02351999508096961,297,13381,0.02348325245298538,0.02355673770895384
1999,Lower Saxony,Rural regions,Not concerned at all,0.015057662731687177,193,13381,0.01502813676601361,0.015087188697360745
1999,Bremen,Urban regions,Very concerned,0.0042143266591068065,33,13381,0.004198620609693364,0.004230032708520249
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.04339283811855955,524,13381,0.043343441665302025,0.04344223457181707
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.10220388497270835,1218,13381,0.10213044331213068,0.10227732663328602
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06981442710355092,874,13381,0.06975264291973989,0.06987621128736195
1999,North Rhine-Westphalia,Rural regions,Not concerned at all,0.002344359304542664,36,13381,0.0023326340482852856,0.0023560845608000423
1999,Hesse,Urban regions,Very concerned,0.012481495338182873,140,13381,0.012454578387700393,0.012508412288665352
1999,Hesse,Urban regions,Somewhat concerned,0.030541980180061132,344,13381,0.030500261263214506,0.03058369909690776
1999,Hesse,Urban regions,Not concerned at all,0.02241331423253984,269,13381,0.022377426121173057,0.022449202343906627
1999,Hesse,Rural regions,Very concerned,0.003125542032473709,36,13381,0.003112008759836461,0.0031390753051109568
1999,Hesse,Rural regions,Somewhat concerned,0.005751519370394665,64,13381,0.005733185308789592,0.005769853431999737
1999,Hesse,Rural regions,Not concerned at all,0.0032813840193040727,40,13381,0.0032675185447178256,0.00329524949389032
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.008271585699011296,105,13381,0.008249626793496822,0.008293544604525771
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02472304597978725,281,13381,0.024685398587956483,0.024760693371618018
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.01589983191656229,205,13381,0.015869504470113382,0.0159301593630112
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.008071277280085552,96,13381,0.008049583696894387,0.008092970863276717
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.004533107365527986,54,13381,0.004516820731485013,0.0045493939995709595
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.024214050495520015,319,13381,0.02417678293829786,0.02425131805274217
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.052939050728833904,686,13381,0.052884763588581324,0.052993337869086485
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.03659832319610198,520,13381,0.03655279774918698,0.03664384864301697
1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.003211106473314135,39,13381,0.0031973897975421284,0.0032248231490861414
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.009636307759545935,92,13381,0.009612622801980096,0.009659992717111774
1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.00465523528136279,68,13381,0.0046387317261291265,0.004671738836596453
1999,Bavaria,Urban regions,Very concerned,0.01472977699976124,156,13381,0.014700569412039496,0.014758984587482985
1999,Bavaria,Urban regions,Somewhat concerned,0.037171016829809625,413,13381,0.03712515021129972,0.03721688344831953
1999,Bavaria,Urban regions,Not concerned at all,0.023801253993352027,304,13381,0.023764297652236067,0.023838210334467987
1999,Bavaria,Rural regions,Very concerned,0.015244004756058308,165,13381,0.015214299467227393,0.015273710044889224
1999,Bavaria,Rural regions,Somewhat concerned,0.03517802092618454,448,13381,0.03513335470414104,0.035222687148228043
1999,Bavaria,Rural regions,Not concerned at all,0.021735245440285243,302,13381,0.021699892104132645,0.02177059877643784
1999,Berlin,Urban regions,Very concerned,0.007980441089917918,86,13381,0.007958868936989614,0.008002013242846223
