year,plh0035,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,North Rhine-Westphalia,Urban regions,0.19786504003049943,17396,0.1919447957359797,0.20378528432501916
1999,Very concerned,Baden-Wuerttemberg,Urban regions,0.12085398398780023,17396,0.11601011527217217,0.1256978527034283
1999,Very concerned,Bavaria,Rural regions,0.06252382767823103,17396,0.05892605044153794,0.06612160491492412
1999,Very concerned,Bavaria,Urban regions,0.05947388486465879,17396,0.055959252085203255,0.06298851764411433
1999,Very concerned,Hesse,Urban regions,0.0522302706824247,17396,0.04892395796946236,0.05553658339538704
1999,Very concerned,Saxony-Anhalt,Rural regions,0.050324056423942054,17396,0.047075376604469504,0.053572736243414604
1999,Very concerned,Brandenburg,Rural regions,0.050324056423942054,17396,0.047075376604469504,0.053572736243414604
1999,Very concerned,Saxony,Rural regions,0.045749142203583684,17396,0.042644195648804395,0.048854088758362973
1999,Very concerned,Thuringa,Rural regions,0.040411742279832255,17396,0.037485383157058356,0.043338101402606154
1999,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.03888677087304613,17396,0.036013876954492735,0.041759664791599524
1999,Very concerned,Saxony,Urban regions,0.03888677087304613,17396,0.036013876954492735,0.041759664791599524
1999,Very concerned,Lower Saxony,Rural regions,0.03736179946626001,17396,0.034543567021799185,0.04018003191072084
1999,Very concerned,Lower Saxony,Urban regions,0.03469309950438429,17396,0.031973621014161346,0.03741257799460723
1999,Very concerned,Berlin,Urban regions,0.03240564239420511,17396,0.029774233410770037,0.03503705137764018
1999,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.025162028211971027,17396,0.022834631518119763,0.02748942490582229
1999,Very concerned,Thuringa,Urban regions,0.02211208539839878,17396,0.019926887557298517,0.02429728323949904
1999,Very concerned,Baden-Wuerttemberg,Rural regions,0.014868471216164697,17396,0.01306996625794254,0.016666976174386852
1999,Very concerned,Hesse,Rural regions,0.013343499809378575,17396,0.011638402223777905,0.015048597394979244
1999,Very concerned,Bremen,Urban regions,0.012199771254288982,17396,0.010568441426968663,0.013831101081609301
1999,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.01067479984750286,17396,0.009147653077196678,0.012201946617809042
1999,Very concerned,Saxony-Anhalt,Urban regions,0.009531071292413268,17396,0.008087219358245367,0.010974923226581168
