"plh0035","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1999","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","Laendlicher Raum","20","","",""
"Grosse Sorgen","1999","Hamburg","Staedtischer Raum","22","","",""
"Grosse Sorgen","1999","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","Niedersachsen","Staedtischer Raum","93","0.158891623200417","0.12901093136087","0.188772315039965"
"Grosse Sorgen","1999","Niedersachsen","Laendlicher Raum","100","0.190858910286548","0.159149334418403","0.222568486154692"
"Grosse Sorgen","1999","Bremen","Staedtischer Raum","33","0.465312872534268","0.360500907668899","0.570124837399637"
"Grosse Sorgen","1999","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","Staedtischer Raum","524","0.201375191687185","0.186007678196112","0.216742705178258"
"Grosse Sorgen","1999","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Grosse Sorgen","1999","Hessen","Staedtischer Raum","140","0.190698477968887","0.162639012408666","0.218757943529109"
"Grosse Sorgen","1999","Hessen","Laendlicher Raum","36","0.257149228748693","0.184751077618726","0.32954737987866"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","105","0.169169085724763","0.138943747069489","0.199394424380036"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","Staedtischer Raum","319","0.212835020150788","0.192291843725829","0.233378196575746"
"Grosse Sorgen","1999","Baden-Wuerttemberg","Laendlicher Raum","39","0.18335922318778","0.129595608028652","0.237122838346907"
"Grosse Sorgen","1999","Bayern","Staedtischer Raum","156","0.196816960696124","0.170228693525948","0.223405227866301"
"Grosse Sorgen","1999","Bayern","Laendlicher Raum","165","0.208764762142676","0.182629814057659","0.234899710227693"
"Grosse Sorgen","1999","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1999","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","Berlin","Staedtischer Raum","86","0.188767120212946","0.154904126035036","0.222630114390856"
"Grosse Sorgen","1999","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","Brandenburg","Staedtischer Raum","4","","",""
"Grosse Sorgen","1999","Brandenburg","Laendlicher Raum","134","0.234626535865815","0.199497401212278","0.269755670519352"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Laendlicher Raum","66","0.215561516651496","0.172295350416615","0.258827682886377"
"Grosse Sorgen","1999","Sachsen","Staedtischer Raum","104","0.238169898461517","0.202921518572762","0.273418278350271"
"Grosse Sorgen","1999","Sachsen","Laendlicher Raum","125","0.230066287346654","0.196105695880127","0.264026878813182"
"Grosse Sorgen","1999","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","Laendlicher Raum","134","0.252190720593","0.216028658721707","0.288352782464294"
"Grosse Sorgen","1999","Thueringen","Staedtischer Raum","58","0.303297972719915","0.243233852137529","0.3633620933023"
"Grosse Sorgen","1999","Thueringen","Laendlicher Raum","108","0.264991905323524","0.226034771583698","0.303949039063351"
"Einige Sorgen","1999","Schleswig-Holstein","Staedtischer Raum","71","0.438893862626535","0.3624763588345","0.515311366418569"
"Einige Sorgen","1999","Schleswig-Holstein","Laendlicher Raum","70","0.447667049407839","0.370376290808605","0.524957808007074"
"Einige Sorgen","1999","Hamburg","Staedtischer Raum","65","0.460304964191254","0.37744633732644","0.543163591056067"
"Einige Sorgen","1999","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1999","Niedersachsen","Staedtischer Raum","273","0.481409059183569","0.440569244672588","0.522248873694551"
"Einige Sorgen","1999","Niedersachsen","Laendlicher Raum","297","0.493317233076637","0.452975616678589","0.533658849474686"
"Einige Sorgen","1999","Bremen","Staedtischer Raum","27","","",""
"Einige Sorgen","1999","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","Staedtischer Raum","1218","0.474535108008495","0.455399809218358","0.493670406798632"
"Einige Sorgen","1999","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Einige Sorgen","1999","Hessen","Staedtischer Raum","344","0.466585732170205","0.430953039336538","0.502218425003872"
"Einige Sorgen","1999","Hessen","Laendlicher Raum","64","0.473048141503703","0.390344960566222","0.555751322441184"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","281","0.505626201529167","0.46531768095426","0.545934722104075"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","96","0.520050256979283","0.44665658285202","0.593443931106545"
"Einige Sorgen","1999","Baden-Wuerttemberg","Staedtischer Raum","686","0.465402379260195","0.440367760648357","0.490436997872032"
"Einige Sorgen","1999","Baden-Wuerttemberg","Laendlicher Raum","92","0.550527664572572","0.481414208640932","0.619641120504211"
"Einige Sorgen","1999","Bayern","Staedtischer Raum","405","0.490027274331203","0.456597371787983","0.523457176874423"
"Einige Sorgen","1999","Bayern","Laendlicher Raum","456","0.488446395857305","0.456302814499801","0.52058997721481"
"Einige Sorgen","1999","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1999","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1999","Berlin","Staedtischer Raum","259","0.503316712629444","0.460050402633342","0.546583022625546"
"Einige Sorgen","1999","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1999","Brandenburg","Staedtischer Raum","22","","",""
"Einige Sorgen","1999","Brandenburg","Laendlicher Raum","310","0.558499597716855","0.517335445903555","0.599663749530156"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Staedtischer Raum","35","0.588993578095926","0.45653205638762","0.721455099804232"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Laendlicher Raum","184","0.52102448077876","0.46846282027454","0.57358614128298"
"Einige Sorgen","1999","Sachsen","Staedtischer Raum","308","0.537570981537586","0.496313082517442","0.578828880557731"
"Einige Sorgen","1999","Sachsen","Laendlicher Raum","308","0.52841164323133","0.488131610807187","0.568691675655473"
"Einige Sorgen","1999","Sachsen-Anhalt","Staedtischer Raum","77","0.562976251759638","0.479612703173909","0.646339800345367"
"Einige Sorgen","1999","Sachsen-Anhalt","Laendlicher Raum","282","0.503816905755722","0.462182673714059","0.545451137797384"
"Einige Sorgen","1999","Thueringen","Staedtischer Raum","110","0.487221913062385","0.421911118525773","0.552532707598997"
"Einige Sorgen","1999","Thueringen","Laendlicher Raum","279","0.552207260496343","0.508312345588308","0.596102175404378"
"Keine Sorgen","1999","Schleswig-Holstein","Staedtischer Raum","71","0.423758270532592","0.347663987384794","0.49985255368039"
"Keine Sorgen","1999","Schleswig-Holstein","Laendlicher Raum","69","0.399237317997582","0.323114200237251","0.475360435757913"
"Keine Sorgen","1999","Hamburg","Staedtischer Raum","52","0.333369289909056","0.254999958041917","0.411738621776194"
"Keine Sorgen","1999","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1999","Niedersachsen","Staedtischer Raum","209","0.359699317616013","0.320473142937161","0.398925492294866"
"Keine Sorgen","1999","Niedersachsen","Laendlicher Raum","193","0.315823856636815","0.278315458709763","0.353332254563867"
"Keine Sorgen","1999","Bremen","Staedtischer Raum","27","","",""
