year,bula_h,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50884,71,13381,0.50784,0.50983
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.49116,71,13381,0.49017,0.49216
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.52860,70,13381,0.52768,0.52952
1999,Schleswig-Holstein,Rural regions,Not concerned at all,0.47140,69,13381,0.47048,0.47232
1999,Hamburg,Urban regions,Somewhat concerned,0.57998,65,13381,0.57899,0.58098
1999,Hamburg,Urban regions,Not concerned at all,0.42002,52,13381,0.41902,0.42101
1999,Lower Saxony,Urban regions,Very concerned,0.15971,93,13381,0.15931,0.16011
1999,Lower Saxony,Urban regions,Somewhat concerned,0.48113,273,13381,0.48058,0.48167
1999,Lower Saxony,Urban regions,Not concerned at all,0.35916,209,13381,0.35864,0.35968
1999,Lower Saxony,Rural regions,Very concerned,0.19088,100,13381,0.19044,0.19132
1999,Lower Saxony,Rural regions,Somewhat concerned,0.49330,297,13381,0.49275,0.49386
1999,Lower Saxony,Rural regions,Not concerned at all,0.31582,193,13381,0.31530,0.31633
1999,Bremen,Urban regions,Very concerned,1.00000,33,13381,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.20144,524,13381,0.20123,0.20165
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47446,1218,13381,0.47420,0.47472
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.32410,874,13381,0.32385,0.32434
1999,North Rhine-Westphalia,Rural regions,Not concerned at all,1.00000,36,13381,1.00000,1.00000
1999,Hesse,Urban regions,Very concerned,0.19074,140,13381,0.19037,0.19111
1999,Hesse,Urban regions,Somewhat concerned,0.46674,344,13381,0.46627,0.46721
1999,Hesse,Urban regions,Not concerned at all,0.34252,269,13381,0.34207,0.34297
1999,Hesse,Rural regions,Very concerned,0.25707,36,13381,0.25611,0.25803
1999,Hesse,Rural regions,Somewhat concerned,0.47305,64,13381,0.47195,0.47415
1999,Hesse,Rural regions,Not concerned at all,0.26989,40,13381,0.26891,0.27086
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.16917,105,13381,0.16876,0.16958
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.50564,281,13381,0.50509,0.50619
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.32519,205,13381,0.32467,0.32570
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.64035,96,13381,0.63932,0.64139
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.35965,54,13381,0.35861,0.36068
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.21287,319,13381,0.21257,0.21316
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.46539,686,13381,0.46503,0.46575
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.32174,520,13381,0.32140,0.32208
1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.18346,39,13381,0.18275,0.18417
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.55056,92,13381,0.54965,0.55147
1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.26597,68,13381,0.26516,0.26678
1999,Bavaria,Urban regions,Very concerned,0.19458,156,13381,0.19423,0.19492
1999,Bavaria,Urban regions,Somewhat concerned,0.49102,413,13381,0.49058,0.49146
1999,Bavaria,Urban regions,Not concerned at all,0.31441,304,13381,0.31400,0.31482
1999,Bavaria,Rural regions,Very concerned,0.21126,165,13381,0.21089,0.21163
1999,Bavaria,Rural regions,Somewhat concerned,0.48752,448,13381,0.48707,0.48797
1999,Bavaria,Rural regions,Not concerned at all,0.30122,302,13381,0.30081,0.30163
1999,Berlin,Urban regions,Very concerned,0.18880,86,13381,0.18834,0.18927
1999,Berlin,Urban regions,Somewhat concerned,0.50329,259,13381,0.50270,0.50388
1999,Berlin,Urban regions,Not concerned at all,0.30790,168,13381,0.30736,0.30845
1999,Brandenburg,Rural regions,Very concerned,0.23461,134,13381,0.23402,0.23520
1999,Brandenburg,Rural regions,Somewhat concerned,0.55850,310,13381,0.55781,0.55920
1999,Brandenburg,Rural regions,Not concerned at all,0.20688,115,13381,0.20632,0.20745
1999,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,35,13381,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21571,66,13381,0.21500,0.21642
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.52088,184,13381,0.52002,0.52175
1999,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.26341,97,13381,0.26265,0.26417
1999,Saxony,Urban regions,Very concerned,0.23826,104,13381,0.23765,0.23888
1999,Saxony,Urban regions,Somewhat concerned,0.53758,308,13381,0.53686,0.53830
1999,Saxony,Urban regions,Not concerned at all,0.22416,149,13381,0.22355,0.22476
1999,Saxony,Rural regions,Very concerned,0.23009,125,13381,0.22952,0.23066
1999,Saxony,Rural regions,Somewhat concerned,0.52825,308,13381,0.52757,0.52893
1999,Saxony,Rural regions,Not concerned at all,0.24166,157,13381,0.24108,0.24224
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,0.71679,77,13381,0.71529,0.71828
1999,Saxony-Anhalt,Urban regions,Not concerned at all,0.28321,33,13381,0.28172,0.28471
1999,Saxony-Anhalt,Rural regions,Very concerned,0.25222,134,13381,0.25158,0.25286
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50379,282,13381,0.50305,0.50452
1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.24399,138,13381,0.24336,0.24462
1999,Thuringa,Urban regions,Very concerned,0.30331,58,13381,0.30220,0.30442
1999,Thuringa,Urban regions,Somewhat concerned,0.48722,110,13381,0.48601,0.48843
1999,Thuringa,Urban regions,Not concerned at all,0.20947,57,13381,0.20849,0.21046
1999,Thuringa,Rural regions,Very concerned,0.26489,108,13381,0.26414,0.26564
1999,Thuringa,Rural regions,Somewhat concerned,0.55194,279,13381,0.55109,0.55278
1999,Thuringa,Rural regions,Not concerned at all,0.18317,106,13381,0.18251,0.18383
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.45565,103,23822,0.45462,0.45669
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.54435,161,23822,0.54331,0.54538
2000,Schleswig-Holstein,Rural regions,Very concerned,0.14502,57,23822,0.14442,0.14561
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47044,190,23822,0.46960,0.47128
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.38454,166,23822,0.38372,0.38536
2000,Hamburg,Urban regions,Very concerned,0.16237,40,23822,0.16172,0.16303
2000,Hamburg,Urban regions,Somewhat concerned,0.52023,151,23822,0.51935,0.52112
2000,Hamburg,Urban regions,Not concerned at all,0.31739,105,23822,0.31657,0.31822
2000,Lower Saxony,Urban regions,Very concerned,0.15946,146,23822,0.15905,0.15986
2000,Lower Saxony,Urban regions,Somewhat concerned,0.49939,467,23822,0.49884,0.49994
2000,Lower Saxony,Urban regions,Not concerned at all,0.34115,350,23822,0.34063,0.34168
2000,Lower Saxony,Rural regions,Very concerned,0.16244,156,23822,0.16203,0.16285
2000,Lower Saxony,Rural regions,Somewhat concerned,0.47881,513,23822,0.47825,0.47937
2000,Lower Saxony,Rural regions,Not concerned at all,0.35875,384,23822,0.35821,0.35928
2000,Bremen,Urban regions,Very concerned,0.24488,43,23822,0.24388,0.24588
2000,Bremen,Urban regions,Somewhat concerned,0.42084,77,23822,0.41969,0.42199
2000,Bremen,Urban regions,Not concerned at all,0.33428,67,23822,0.33318,0.33538
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.19083,915,23822,0.19062,0.19103
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46545,2305,23822,0.46519,0.46571
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.34373,1736,23822,0.34348,0.34397
2000,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.53858,62,23822,0.53696,0.54019
2000,North Rhine-Westphalia,Rural regions,Not concerned at all,0.46142,60,23822,0.45981,0.46304
2000,Hesse,Urban regions,Very concerned,0.18167,228,23822,0.18129,0.18204
2000,Hesse,Urban regions,Somewhat concerned,0.45142,602,23822,0.45093,0.45190
2000,Hesse,Urban regions,Not concerned at all,0.36692,500,23822,0.36645,0.36738
2000,Hesse,Rural regions,Very concerned,0.21677,70,23822,0.21593,0.21762
2000,Hesse,Rural regions,Somewhat concerned,0.53623,172,23822,0.53521,0.53725
2000,Hesse,Rural regions,Not concerned at all,0.24700,90,23822,0.24612,0.24788
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.21901,235,23822,0.21856,0.21947
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44114,478,23822,0.44060,0.44169
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.33984,380,23822,0.33932,0.34036
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22723,73,23822,0.22641,0.22805
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.53078,191,23822,0.52981,0.53176
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.24199,94,23822,0.24115,0.24282
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.18235,444,23822,0.18207,0.18262
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.46696,1211,23822,0.46661,0.46732
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.35069,958,23822,0.35035,0.35103
2000,Baden-Wuerttemberg,Rural regions,Very concerned,0.19803,50,23822,0.19723,0.19882
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.47468,144,23822,0.47368,0.47568
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.32729,109,23822,0.32636,0.32823
2000,Bavaria,Urban regions,Very concerned,0.15317,226,23822,0.15285,0.15350
2000,Bavaria,Urban regions,Somewhat concerned,0.46863,724,23822,0.46818,0.46908
2000,Bavaria,Urban regions,Not concerned at all,0.37820,625,23822,0.37776,0.37863
2000,Bavaria,Rural regions,Very concerned,0.17344,289,23822,0.17310,0.17378
2000,Bavaria,Rural regions,Somewhat concerned,0.51323,908,23822,0.51278,0.51367
2000,Bavaria,Rural regions,Not concerned at all,0.31333,579,23822,0.31292,0.31375
2000,Berlin,Urban regions,Very concerned,0.17751,143,23822,0.17705,0.17797
2000,Berlin,Urban regions,Somewhat concerned,0.50427,414,23822,0.50367,0.50487
2000,Berlin,Urban regions,Not concerned at all,0.31822,251,23822,0.31766,0.31878
2000,Brandenburg,Urban regions,Somewhat concerned,1.00000,38,23822,1.00000,1.00000
2000,Brandenburg,Rural regions,Very concerned,0.24247,216,23822,0.24188,0.24307
2000,Brandenburg,Rural regions,Somewhat concerned,0.51587,489,23822,0.51518,0.51657
