year,bula_h,regtyp,plh0035,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,Urban regions,2.0,0.08932238193018481,13674,0.08454191010501172,0.0941028537553579
1999,Nordrhein-Westfalen,Urban regions,3.0,0.06409504253446759,13674,0.05998982308816141,0.06820026198077375
1999,Baden-Wuerttemberg,Urban regions,2.0,0.050308008213552365,13674,0.046644322313544984,0.053971694113559746
1999,Nordrhein-Westfalen,Urban regions,1.0,0.03842769140510414,13674,0.03520572205472481,0.041649660755483466
1999,Baden-Wuerttemberg,Urban regions,3.0,0.038134350249339984,13674,0.03492421251376595,0.04134448798491402
1999,Bayern,Rural regions,2.0,0.03285420944558522,13674,0.0298664215240198,0.03584199736715063
1999,Bayern,Urban regions,2.0,0.030287474332648872,13674,0.02741496587672014,0.033159982788577604
1999,Hessen,Urban regions,2.0,0.02522733939571722,13674,0.022598913855135253,0.02785576493629919
1999,Baden-Wuerttemberg,Urban regions,1.0,0.023393957172191258,13674,0.020860463450349587,0.02592745089403293
1999,Brandenburg,Rural regions,2.0,0.02273393957172191,13674,0.020235596689379857,0.025232282454063965
1999,Sachsen,Rural regions,2.0,0.022587268993839837,13674,0.020096811456779787,0.025077726530899888
1999,Sachsen,Urban regions,2.0,0.022587268993839837,13674,0.020096811456779787,0.025077726530899888
1999,Bayern,Urban regions,3.0,0.022293927838075683,13674,0.019819323697202566,0.0247685319789488
1999,Bayern,Rural regions,3.0,0.022147257260193606,13674,0.019680621701785448,0.024613892818601765
1999,Niedersachsen,Rural regions,2.0,0.021780580815488414,13674,0.019333991065323707,0.02422717056565312
1999,Sachsen-Anhalt,Rural regions,2.0,0.020680551481372836,13674,0.01829520466984359,0.023065898292902082
1999,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.020607216192431797,13674,0.018226013323389564,0.02298841906147403
1999,Thueringen,Rural regions,2.0,0.02046054561454972,13674,0.018087654251145956,0.022833436977953484
1999,Niedersachsen,Urban regions,2.0,0.02002053388090349,13674,0.01767276901722695,0.022368298744580028
1999,Hessen,Urban regions,3.0,0.01972719272513934,13674,0.017396342299531124,0.022058043150747553
1999,Berlin,Urban regions,2.0,0.018993839835728953,13674,0.0167058687244983,0.021281810946959606
1999,Niedersachsen,Urban regions,3.0,0.01532707538867703,13674,0.013267944618045983,0.01738620615930808
1999,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.015033734232912878,13674,0.012994099513414648,0.01707336895241111
1999,Niedersachsen,Rural regions,3.0,0.014153710765620416,13674,0.012173788932095458,0.016133632599145374
1999,Mecklenburg-Vorpommern,Rural regions,2.0,0.013493693165151071,13674,0.011559839393359556,0.015427546936942586
1999,Berlin,Urban regions,3.0,0.012320328542094456,13674,0.01047136867019718,0.014169288413991732
1999,Bayern,Rural regions,1.0,0.01210032267527134,13674,0.010267741668275057,0.013932903682267624
1999,Sachsen,Rural regions,3.0,0.011513640363743033,13674,0.009725506804949944,0.013301773922536122
1999,Bayern,Urban regions,1.0,0.011440305074801994,13674,0.009657809188305468,0.01322280096129852
1999,Sachsen,Urban regions,3.0,0.010926958052214726,13674,0.009184460791756234,0.012669455312673219
1999,Hessen,Urban regions,1.0,0.01026694045174538,13674,0.00857732511244337,0.011956555791047388
1999,Sachsen-Anhalt,Rural regions,3.0,0.010120269873863302,13674,0.008442642336916018,0.011797897410810587
1999,Sachsen-Anhalt,Rural regions,1.0,0.00982692871809915,13674,0.008173548481617141,0.011480308954581159
1999,Brandenburg,Rural regions,1.0,0.00982692871809915,13674,0.008173548481617141,0.011480308954581159
1999,Sachsen,Rural regions,1.0,0.009166911117629803,13674,0.007569487708184456,0.010764334527075151
1999,Brandenburg,Rural regions,3.0,0.00843355822821942,13674,0.0069007966069717834,0.009966319849467055
1999,Thueringen,Urban regions,2.0,0.008066881783514227,13674,0.006567534196214218,0.009566229370814236
1999,Thueringen,Rural regions,1.0,0.00792021120563215,13674,0.0064344467442866565,0.009405975666977644
1999,Thueringen,Rural regions,3.0,0.007773540627750073,13674,0.006301488728440398,0.009245592527059747
1999,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0077002053388090345,13674,0.006235059393409194,0.009165351284208876
1999,Sachsen,Urban regions,1.0,0.007626870049867997,13674,0.0061686638002125425,0.009085076299523452
1999,Niedersachsen,Rural regions,1.0,0.007333528894103843,13674,0.005903428705687877,0.008763629082519809
1999,Mecklenburg-Vorpommern,Rural regions,3.0,0.007113523027280727,13674,0.005704881613972854,0.0085221644405886
1999,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007040187738339689,13674,0.0056387744225342715,0.008441601054145105
1999,Niedersachsen,Urban regions,1.0,0.006820181871516574,13674,0.005440686637047639,0.00819967710598551
1999,Baden-Wuerttemberg,Rural regions,2.0,0.0067468465825755355,13674,0.005374737379573718,0.008118955785577354
1999,Berlin,Urban regions,1.0,0.006306834848929305,13674,0.004979928829499718,0.007633740868358893
1999,Sachsen-Anhalt,Urban regions,2.0,0.005646817248459959,13674,0.004390843726115456,0.006902790770804463
1999,Schleswig-Holstein,Urban regions,3.0,0.005206805514813728,13674,0.004000491525020751,0.0064131195046067055
1999,Schleswig-Holstein,Urban regions,2.0,0.005206805514813728,13674,0.004000491525020751,0.0064131195046067055
1999,Schleswig-Holstein,Rural regions,2.0,0.00513347022587269,13674,0.003935637380956588,0.006331303070788791
1999,Schleswig-Holstein,Rural regions,3.0,0.005060134936931651,13674,0.003870844987044907,0.006249424886818395
1999,Baden-Wuerttemberg,Rural regions,3.0,0.004986799647990613,13674,0.003806115683673451,0.0061674836123077744
1999,Mecklenburg-Vorpommern,Rural regions,1.0,0.0048401290701085365,13674,0.0036768519597686895,0.006003406180448383
