year,bula_h,regtyp,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4382716049382716,17396,0.43089823153867823,0.445644978337865
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.4382716049382716,17396,0.43089823153867823,0.445644978337865
1999,Schleswig-Holstein,Urban regions,Very concerned,0.12345679012345678,17396,0.11856829116105326,0.12834528908586032
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44025157232704404,17396,0.43287459802010064,0.44762854663398743
1999,Schleswig-Holstein,Rural regions,Not concerned at all,0.4339622641509434,17396,0.42659714041278723,0.4413273878890996
1999,Schleswig-Holstein,Rural regions,Very concerned,0.12578616352201258,17396,0.12085832298824746,0.1307140040557777
1999,Hamburg,Urban regions,Somewhat concerned,0.4676258992805755,17396,0.4602112756698056,0.47504052289134546
1999,Hamburg,Urban regions,Not concerned at all,0.37410071942446044,17396,0.3669099084968595,0.38129153035206137
1999,Hamburg,Urban regions,Very concerned,0.15827338129496402,17396,0.15284936678208313,0.1636973958078449
1999,Lower Saxony,Urban regions,Somewhat concerned,0.4747826086956522,17396,0.4673618497862201,0.4822033676050843
1999,Lower Saxony,Urban regions,Not concerned at all,0.3634782608695652,17396,0.3563303815271131,0.3706261402120173
1999,Lower Saxony,Urban regions,Very concerned,0.1617391304347826,17396,0.15626735178446965,0.16721090908509556
1999,Lower Saxony,Rural regions,Somewhat concerned,0.5033898305084745,17396,0.4959597863470517,0.5108198746698974
1999,Lower Saxony,Rural regions,Not concerned at all,0.3271186440677966,17396,0.3201467100532512,0.33409057808234205
1999,Lower Saxony,Rural regions,Very concerned,0.1694915254237288,17396,0.16391610784245142,0.1750669430050062
1999,Bremen,Urban regions,Very concerned,0.3793103448275862,17396,0.3720998350666781,0.3865208545884943
1999,Bremen,Urban regions,Not concerned at all,0.3103448275862069,17396,0.3034698762797909,0.31721977889262293
1999,Bremen,Urban regions,Somewhat concerned,0.3103448275862069,17396,0.3034698762797909,0.31721977889262293
