year,bula_h,regtyp,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34915,71,142,0.27047,0.42784
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.33691,71,142,0.25889,0.41493
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.35681,70,139,0.27688,0.43674
1999,Schleswig-Holstein,Rural regions,Not concerned at all,0.31821,69,139,0.24050,0.39592
1999,Hamburg,Urban regions,Somewhat concerned,0.40206,65,117,0.31284,0.49129
1999,Hamburg,Urban regions,Not concerned at all,0.29118,52,117,0.20851,0.37386
1999,Lower Saxony,Urban regions,Very concerned,0.13659,93,575,0.10850,0.16469
1999,Lower Saxony,Urban regions,Somewhat concerned,0.41140,273,575,0.37114,0.45165
1999,Lower Saxony,Urban regions,Not concerned at all,0.30698,209,575,0.26925,0.34472
1999,Lower Saxony,Rural regions,Very concerned,0.14919,100,590,0.12042,0.17797
1999,Lower Saxony,Rural regions,Somewhat concerned,0.38529,297,590,0.34598,0.42459
1999,Lower Saxony,Rural regions,Not concerned at all,0.24683,193,590,0.21201,0.28165
1999,Bremen,Urban regions,Very concerned,0.41050,33,33,0.24006,0.58094
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.16581,524,2616,0.15156,0.18007
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39065,1218,2616,0.37195,0.40935
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.26663,874,2616,0.24968,0.28358
1999,North Rhine-Westphalia,Rural regions,Not concerned at all,0.30163,36,36,0.14957,0.45368
1999,Hesse,Urban regions,Very concerned,0.15753,140,753,0.13149,0.18356
1999,Hesse,Urban regions,Somewhat concerned,0.38561,344,753,0.35082,0.42040
1999,Hesse,Urban regions,Not concerned at all,0.28325,269,753,0.25104,0.31545
1999,Hesse,Rural regions,Very concerned,0.21699,36,140,0.14847,0.28552
1999,Hesse,Rural regions,Somewhat concerned,0.39988,64,140,0.31845,0.48132
