year,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Very concerned,0.27160,656,13636,0.27135,0.27185
1999,1st Quintile,Somewhat concerned,0.43809,1147,13636,0.43781,0.43837
1999,1st Quintile,Not concerned at all,0.29031,775,13636,0.29005,0.29056
1999,2nd Quintile,Very concerned,0.26487,702,13636,0.26463,0.26511
1999,2nd Quintile,Somewhat concerned,0.46936,1373,13636,0.46909,0.46963
1999,2nd Quintile,Not concerned at all,0.26578,794,13636,0.26554,0.26602
1999,3rd Quintile,Very concerned,0.21119,572,13636,0.21097,0.21141
1999,3rd Quintile,Somewhat concerned,0.49127,1392,13636,0.49101,0.49154
1999,3rd Quintile,Not concerned at all,0.29753,852,13636,0.29728,0.29778
1999,4th Quintile,Very concerned,0.16993,427,13636,0.16973,0.17013
1999,4th Quintile,Somewhat concerned,0.50671,1384,13636,0.50645,0.50698
1999,4th Quintile,Not concerned at all,0.32336,963,13636,0.32311,0.32360
1999,5th Quintile,Very concerned,0.11907,301,13636,0.11890,0.11924
1999,5th Quintile,Somewhat concerned,0.52760,1348,13636,0.52735,0.52786
1999,5th Quintile,Not concerned at all,0.35333,950,13636,0.35308,0.35357
2000,1st Quintile,Very concerned,0.25878,611,13206,0.25845,0.25911
2000,1st Quintile,Somewhat concerned,0.46415,1196,13206,0.46377,0.46452
2000,1st Quintile,Not concerned at all,0.27707,761,13206,0.27674,0.27741
2000,2nd Quintile,Very concerned,0.22410,566,13206,0.22379,0.22442
2000,2nd Quintile,Somewhat concerned,0.48669,1335,13206,0.48631,0.48706
2000,2nd Quintile,Not concerned at all,0.28921,846,13206,0.28887,0.28955
2000,3rd Quintile,Very concerned,0.16181,416,13206,0.16153,0.16209
2000,3rd Quintile,Somewhat concerned,0.51966,1417,13206,0.51928,0.52003
2000,3rd Quintile,Not concerned at all,0.31853,857,13206,0.31818,0.31888
2000,4th Quintile,Very concerned,0.13789,354,13206,0.13764,0.13815
2000,4th Quintile,Somewhat concerned,0.55512,1432,13206,0.55475,0.55548
2000,4th Quintile,Not concerned at all,0.30699,896,13206,0.30665,0.30733
2000,5th Quintile,Very concerned,0.11789,264,13206,0.11766,0.11813
2000,5th Quintile,Somewhat concerned,0.51633,1287,13206,0.51596,0.51669
2000,5th Quintile,Not concerned at all,0.36578,968,13206,0.36543,0.36613
2001,1st Quintile,Very concerned,0.25011,938,21757,0.24987,0.25036
2001,1st Quintile,Somewhat concerned,0.46381,1738,21757,0.46353,0.46408
2001,1st Quintile,Not concerned at all,0.28608,1159,21757,0.28583,0.28633
2001,2nd Quintile,Very concerned,0.20730,859,21757,0.20708,0.20752
2001,2nd Quintile,Somewhat concerned,0.49171,2159,21757,0.49143,0.49198
2001,2nd Quintile,Not concerned at all,0.30099,1337,21757,0.30074,0.30124
2001,3rd Quintile,Very concerned,0.19597,844,21757,0.19576,0.19619
2001,3rd Quintile,Somewhat concerned,0.48615,2198,21757,0.48589,0.48642
2001,3rd Quintile,Not concerned at all,0.31787,1464,21757,0.31762,0.31812
2001,4th Quintile,Very concerned,0.15788,680,21757,0.15769,0.15807
2001,4th Quintile,Somewhat concerned,0.50094,2313,21757,0.50067,0.50120
2001,4th Quintile,Not concerned at all,0.34118,1580,21757,0.34094,0.34143
2001,5th Quintile,Very concerned,0.11811,497,21757,0.11795,0.11828
2001,5th Quintile,Somewhat concerned,0.52062,2298,21757,0.52037,0.52088
2001,5th Quintile,Not concerned at all,0.36126,1693,21757,0.36101,0.36151
2002,1st Quintile,Very concerned,0.26216,881,20677,0.26192,0.26241
2002,1st Quintile,Somewhat concerned,0.45069,1520,20677,0.45041,0.45097
2002,1st Quintile,Not concerned at all,0.28715,1020,20677,0.28689,0.28740
2002,2nd Quintile,Very concerned,0.21928,818,20677,0.21906,0.21951
2002,2nd Quintile,Somewhat concerned,0.48696,1904,20677,0.48669,0.48723
2002,2nd Quintile,Not concerned at all,0.29376,1195,20677,0.29351,0.29400
2002,3rd Quintile,Very concerned,0.18377,720,20677,0.18356,0.18398
2002,3rd Quintile,Somewhat concerned,0.48999,1972,20677,0.48972,0.49026
2002,3rd Quintile,Not concerned at all,0.32623,1356,20677,0.32598,0.32649
2002,4th Quintile,Very concerned,0.15060,587,20677,0.15041,0.15079
2002,4th Quintile,Somewhat concerned,0.51277,2213,20677,0.51251,0.51304
2002,4th Quintile,Not concerned at all,0.33663,1537,20677,0.33638,0.33688
2002,5th Quintile,Very concerned,0.12577,555,20677,0.12559,0.12595
2002,5th Quintile,Somewhat concerned,0.50598,2481,20677,0.50571,0.50625
2002,5th Quintile,Not concerned at all,0.36825,1918,20677,0.36799,0.36851
2003,1st Quintile,Very concerned,0.25311,837,22053,0.25287,0.25334
2003,1st Quintile,Somewhat concerned,0.45879,1527,22053,0.45852,0.45906
2003,1st Quintile,Not concerned at all,0.28810,1017,22053,0.28786,0.28835
2003,2nd Quintile,Very concerned,0.20615,754,22053,0.20593,0.20637
2003,2nd Quintile,Somewhat concerned,0.49199,1926,22053,0.49172,0.49226
2003,2nd Quintile,Not concerned at all,0.30185,1175,22053,0.30160,0.30210
2003,3rd Quintile,Very concerned,0.17178,656,22053,0.17158,0.17198
2003,3rd Quintile,Somewhat concerned,0.49561,2053,22053,0.49535,0.49588
