year,quintil_oecd,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Somewhat concerned,0.4449185415050427,17396,0.43753355026197677,0.4523035327481086
1999,1st Quintile,Not concerned at all,0.30062063615205586,17396,0.29380671390680524,0.3074345583973065
1999,1st Quintile,Very concerned,0.25446082234290146,17396,0.24798824765978647,0.2609333970260164
1999,2nd Quintile,Somewhat concerned,0.47856395956779363,17396,0.4711405762089349,0.48598734292665235
1999,2nd Quintile,Not concerned at all,0.2767514813523876,17396,0.2701030356635909,0.2833999270411843
1999,2nd Quintile,Very concerned,0.24468455907981876,17396,0.23829606001818535,0.25107305814145214
1999,3rd Quintile,Somewhat concerned,0.4943181818181818,17396,0.48688844664993225,0.5017479169864314
1999,3rd Quintile,Not concerned at all,0.3025568181818182,17396,0.29573045703949125,0.3093831793241451
1999,3rd Quintile,Very concerned,0.203125,17396,0.197146280724199,0.209103719275801
1999,4th Quintile,Somewhat concerned,0.4989185291997116,17396,0.49148833165632544,0.5063487267430977
1999,4th Quintile,Not concerned at all,0.3471521268925739,17396,0.3400776019218234,0.3542266518633244
1999,4th Quintile,Very concerned,0.15392934390771448,17396,0.14856649702438046,0.1592921907910485
1999,5th Quintile,Somewhat concerned,0.5186610234705656,17396,0.5112359852539542,0.5260860616871771
1999,5th Quintile,Not concerned at all,0.36552520200076954,17396,0.35836875889715686,0.37268164510438223
1999,5th Quintile,Very concerned,0.11581377452866487,17396,0.11105841505464378,0.12056913400268596
2000,1st Quintile,Somewhat concerned,0.4657320872274143,30607,0.4601436121856289,0.47132056226919977
2000,1st Quintile,Not concerned at all,0.29633956386292837,30607,0.291223663532123,0.30145546419373376
2000,1st Quintile,Very concerned,0.23792834890965733,30607,0.23315781828526674,0.24269887953404792
2000,2nd Quintile,Somewhat concerned,0.4859847105933746,30607,0.48038526522990554,0.4915841559568437
2000,2nd Quintile,Not concerned at all,0.30797233345467784,30607,0.30280027684014377,0.3131443900692119
2000,2nd Quintile,Very concerned,0.20604295595194758,30607,0.20151165321361716,0.210574258690278
2000,3rd Quintile,Somewhat concerned,0.5267657992565056,30607,0.521172184703399,0.5323594138096122
2000,3rd Quintile,Not concerned at all,0.31858736059479553,30607,0.31336742610027807,0.323807295089313
2000,3rd Quintile,Very concerned,0.1546468401486989,30607,0.15059609141342,0.15869758888397778
2000,4th Quintile,Somewhat concerned,0.5339299030574198,30607,0.5283411691599785,0.5395186369548611
2000,4th Quintile,Not concerned at all,0.3340790454884415,30607,0.3287948162690773,0.33936327470780564
2000,4th Quintile,Very concerned,0.1319910514541387,30607,0.12819894923937042,0.13578315366890698
2000,5th Quintile,Somewhat concerned,0.5109170305676856,30607,0.5053167195126413,0.5165173416227298
2000,5th Quintile,Not concerned at all,0.38427947598253276,30607,0.3788299202350797,0.3897290317299858
2000,5th Quintile,Very concerned,0.10480349344978165,30607,0.10137192426979613,0.10823506262976718
2001,1st Quintile,Somewhat concerned,0.4531942633637549,27798,0.4473422133505549,0.4590463133769549
2001,1st Quintile,Not concerned at all,0.30221642764015644,27798,0.2968179824012384,0.30761487287907446
2001,1st Quintile,Very concerned,0.24458930899608866,27798,0.23953618919724073,0.2496424287949366
2001,2nd Quintile,Somewhat concerned,0.495752009184845,27798,0.4898743604777726,0.5016296578919175
2001,2nd Quintile,Not concerned at all,0.30700344431687715,27798,0.30158110791062925,0.31242578072312505
2001,2nd Quintile,Very concerned,0.19724454649827783,27798,0.1925667273142963,0.20192236568225935
2001,3rd Quintile,Somewhat concerned,0.48779405237461165,27798,0.4819179432157676,0.4936701615334557
2001,3rd Quintile,Not concerned at all,0.3249001331557923,27798,0.31939448756087147,0.33040577875071314
2001,3rd Quintile,Very concerned,0.1873058144695961,27798,0.18271923944366833,0.19189238949552387
2001,4th Quintile,Somewhat concerned,0.5057948830089657,27798,0.499917416939317,0.5116723490786144
2001,4th Quintile,Not concerned at all,0.34550623223267,27798,0.3399159981128992,0.35109646635244085
2001,4th Quintile,Very concerned,0.14869888475836432,27798,0.14451629997716092,0.15288146953956772
2001,5th Quintile,Somewhat concerned,0.5120320855614974,27798,0.5061559268486077,0.5179082442743871
2001,5th Quintile,Not concerned at all,0.3772281639928699,27798,0.37153025074149526,0.38292607724424454
2001,5th Quintile,Very concerned,0.11073975044563279,27798,0.1070506922524611,0.11442880863880449
2002,1st Quintile,Somewhat concerned,0.4443145279158141,28961,0.4385917212707457,0.4500373345608825
2002,1st Quintile,Not concerned at all,0.29815843320666474,28961,0.2928898676751043,0.3034269987382252
2002,1st Quintile,Very concerned,0.2575270388775212,28961,0.2524908613257086,0.26256321642933383
2002,2nd Quintile,Somewhat concerned,0.48608629052846564,28961,0.48032988896505435,0.4918426920918769
2002,2nd Quintile,Not concerned at all,0.30508041868777125,28961,0.2997773929360908,0.3103834444394517
2002,2nd Quintile,Very concerned,0.2088332907837631,28961,0.2041518108850882,0.213514770682438
2002,3rd Quintile,Somewhat concerned,0.4871541501976285,28961,0.4813974194051037,0.49291088099015323
2002,3rd Quintile,Not concerned at all,0.3349802371541502,28961,0.3295442782694214,0.340416196038879
2002,3rd Quintile,Very concerned,0.17786561264822134,28961,0.17346141604386797,0.18226980925257472
2002,4th Quintile,Somewhat concerned,0.5102605487664285,28961,0.5045031297811505,0.5160179677517064
2002,4th Quintile,Not concerned at all,0.3543924371685497,28961,0.348883398486395,0.35990147585070437
2002,4th Quintile,Very concerned,0.1353470140650219,28961,0.13140702916965072,0.13928699896039307
2002,5th Quintile,Somewhat concerned,0.5008074283407348,28961,0.49504880421199304,0.5065660524694765
2002,5th Quintile,Not concerned at all,0.3871618893823173,28961,0.3815518168362736,0.39277196192836106
