year,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Very concerned,0.27160302419873944,656,13636,0.2713546920593725,0.27185135633810636
1999,1st Quintile,Somewhat concerned,0.43809004719299566,1147,13636,0.4378130364462972,0.4383670579396941
1999,1st Quintile,Not concerned at all,0.290306928608265,775,13636,0.290053505889687,0.29056035132684305
1999,2nd Quintile,Very concerned,0.26486579333574944,702,13636,0.26462547894789007,0.2651061077236088
1999,2nd Quintile,Somewhat concerned,0.46935812491005613,1373,13636,0.46908633304735875,0.4696299167727535
1999,2nd Quintile,Not concerned at all,0.2657760817541944,794,13636,0.2655355038530075,0.26601665965538135
1999,3rd Quintile,Very concerned,0.2111948660585414,572,13636,0.21097481043149166,0.21141492168559115
1999,3rd Quintile,Somewhat concerned,0.49127488075381165,1392,13636,0.4910053490812177,0.4915444124264056
1999,3rd Quintile,Not concerned at all,0.2975302531876469,852,13636,0.29728377112802806,0.2977767352472658
1999,4th Quintile,Very concerned,0.1699293068842688,427,13636,0.16973224055540168,0.17012637321313592
1999,4th Quintile,Somewhat concerned,0.5067134149931889,1384,13636,0.5064510827961916,0.5069757471901862
1999,4th Quintile,Not concerned at all,0.3233572781225423,963,13636,0.32311184014109573,0.32360271610398883
1999,5th Quintile,Very concerned,0.11907098538217567,301,13636,0.1189043734220098,0.11923759734234154
1999,5th Quintile,Somewhat concerned,0.5276031285524683,1348,13636,0.5273463019951238,0.5278599551098128
1999,5th Quintile,Not concerned at all,0.35332588606535603,950,13636,0.35307998341504115,0.3535717887156709
2000,1st Quintile,Very concerned,0.2587783405045041,611,13206,0.2584503163352245,0.25910636467378373
2000,1st Quintile,Somewhat concerned,0.4641483747170967,1196,13206,0.4637748507056875,0.46452189872850586
2000,1st Quintile,Not concerned at all,0.2770732847783992,761,13206,0.27673807838328807,0.27740849117351035
2000,2nd Quintile,Very concerned,0.2241033625477863,566,13206,0.22379008227129157,0.224416642824281
2000,2nd Quintile,Somewhat concerned,0.4866852661799117,1335,13206,0.4863097549784556,0.4870607773813678
2000,2nd Quintile,Not concerned at all,0.289211371272302,846,13206,0.28887073973853195,0.2895520028060721
