"plh0035","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","1773","0.453573222959377","0.437839440484654","0.469307005434101"
"Einige Sorgen","1999","2","1992","0.48541113064559","0.470099823164309","0.500722438126872"
"Einige Sorgen","1999","3","1274","0.499132865951598","0.4797339658206","0.518531766082595"
"Einige Sorgen","1999","4","1021","0.519628600842887","0.497726953159223","0.54153024852655"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","584","0.518634344444932","0.489705974075003","0.547562714814861"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","957","0.257736005702257","0.243912754665545","0.271559256738969"
"Grosse Sorgen","1999","2","887","0.234114832254185","0.221142337230923","0.247087327277447"
"Grosse Sorgen","1999","3","438","0.18038410180044","0.165466051332109","0.195302152268771"
"Grosse Sorgen","1999","4","263","0.148932139903752","0.133325191169857","0.164539088637647"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","113","0.108844791592985","0.0908131077904466","0.126876475395524"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","1116","0.288690771338366","0.274369251029511","0.30301229164722"
"Keine Sorgen","1999","2","1214","0.280474037100225","0.266711554394671","0.294236519805779"
"Keine Sorgen","1999","3","840","0.320483032247963","0.302377536141986","0.33858852835394"
"Keine Sorgen","1999","4","715","0.331439259253361","0.310803801654095","0.352074716852628"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","449","0.372520863962083","0.344529070314551","0.400512657609614"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","2824","0.448388052510624","0.436024694762922","0.460751410258325"
"Einige Sorgen","2000","2","3312","0.485652552068493","0.473749764423798","0.497555339713188"
"Einige Sorgen","2000","3","2272","0.495054649482455","0.480634495849933","0.509474803114977"
"Einige Sorgen","2000","4","1929","0.505730288572639","0.489883887982202","0.521576689163076"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","1216","0.49146125053812","0.471856625511104","0.511065875565136"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","1391","0.237405597719004","0.22682805295142","0.247983142486587"
"Grosse Sorgen","2000","2","1318","0.205858972699723","0.196229749123933","0.215488196275513"
"Grosse Sorgen","2000","3","744","0.167198236186702","0.156435869355897","0.177960603017506"
"Grosse Sorgen","2000","4","513","0.145282649450432","0.134113829626946","0.156451469273918"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","274","0.115206652812556","0.102686443838929","0.127726861786184"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","2001","0.314206349770373","0.302666589237453","0.325746110303292"
"Keine Sorgen","2000","2","2143","0.308488475231784","0.297488879180789","0.319488071282779"
"Keine Sorgen","2000","3","1602","0.337747114330843","0.324106658614592","0.351387570047095"
"Keine Sorgen","2000","4","1382","0.348987061976929","0.333879700444827","0.36409442350903"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","1008","0.393332096649324","0.374175997472736","0.412488195825912"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","2447","0.471774591406146","0.458198522430727","0.485350660381565"
"Einige Sorgen","2001","2","2949","0.494904250880047","0.482182163748554","0.507626338011539"
"Einige Sorgen","2001","3","2216","0.490052416354256","0.475443352003922","0.504661480704589"
"Einige Sorgen","2001","4","1868","0.511714568922081","0.495566672447001","0.527862465397161"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","1226","0.51176865502108","0.491983587877503","0.531553722164657"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","1201","0.242345291997921","0.230691961191157","0.253998622804684"
"Grosse Sorgen","2001","2","1148","0.19974040033356","0.189567159609583","0.209913641057537"
"Grosse Sorgen","2001","3","730","0.178656009984221","0.167461380539146","0.189850639429295"
"Grosse Sorgen","2001","4","485","0.136670559644257","0.125573933762967","0.147767185525547"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","255","0.112137673420641","0.0996484210055286","0.124626925835753"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","1546","0.285880116595934","0.273592301817595","0.298167931374272"
"Keine Sorgen","2001","2","1836","0.305355348786393","0.293636227992898","0.317074469579889"
"Keine Sorgen","2001","3","1552","0.331291573661524","0.317536530475714","0.345046616847333"
"Keine Sorgen","2001","4","1328","0.351614871433663","0.336190221283344","0.367039521583982"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","971","0.376093671558279","0.356920429006586","0.395266914109973"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","2120","0.463139512770258","0.448754778990299","0.477524246550218"
"Einige Sorgen","2002","2","2618","0.492713925705881","0.479255536683723","0.50617231472804"
"Einige Sorgen","2002","3","2196","0.50374364330706","0.488936582270508","0.518550704343612"
