,Unnamed: 0,year,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,1st Quintile,Very concerned,0.2716,656,13636,0.25385,0.28599
1,1,1999,1st Quintile,Somewhat concerned,0.43809,1147,13636,0.41952,0.45811
2,2,1999,1st Quintile,Not concerned at all,0.29031,775,13636,0.27517,0.3028
3,3,1999,2nd Quintile,Very concerned,0.26487,702,13636,0.2501,0.2802
4,4,1999,2nd Quintile,Somewhat concerned,0.46936,1373,13636,0.44977,0.48753
5,5,1999,2nd Quintile,Not concerned at all,0.26578,794,13636,0.25276,0.28094
6,6,1999,3rd Quintile,Very concerned,0.21119,572,13636,0.19829,0.22443
7,7,1999,3rd Quintile,Somewhat concerned,0.49127,1392,13636,0.47392,0.51203
8,8,1999,3rd Quintile,Not concerned at all,0.29753,852,13636,0.28315,0.31235
9,9,1999,4th Quintile,Very concerned,0.16993,427,13636,0.15886,0.18142
10,10,1999,4th Quintile,Somewhat concerned,0.50671,1384,13636,0.48491,0.52986
11,11,1999,4th Quintile,Not concerned at all,0.32336,963,13636,0.30984,0.33491
12,12,1999,5th Quintile,Very concerned,0.11907,301,13636,0.11018,0.12934
13,13,1999,5th Quintile,Somewhat concerned,0.5276,1348,13636,0.50733,0.54376
14,14,1999,5th Quintile,Not concerned at all,0.35333,950,13636,0.33534,0.37392
15,15,2000,1st Quintile,Very concerned,0.25878,611,13206,0.24353,0.27222
16,16,2000,1st Quintile,Somewhat concerned,0.46415,1196,13206,0.44612,0.48355
17,17,2000,1st Quintile,Not concerned at all,0.27707,761,13206,0.26036,0.29183
18,18,2000,2nd Quintile,Very concerned,0.2241,566,13206,0.20974,0.23464
19,19,2000,2nd Quintile,Somewhat concerned,0.48669,1335,13206,0.4702,0.50414
20,20,2000,2nd Quintile,Not concerned at all,0.28921,846,13206,0.27496,0.30544
21,21,2000,3rd Quintile,Very concerned,0.16181,416,13206,0.15091,0.17194
22,22,2000,3rd Quintile,Somewhat concerned,0.51966,1417,13206,0.49842,0.54192
23,23,2000,3rd Quintile,Not concerned at all,0.31853,857,13206,0.30171,0.33451
24,24,2000,4th Quintile,Very concerned,0.13789,354,13206,0.1262,0.14968
25,25,2000,4th Quintile,Somewhat concerned,0.55512,1432,13206,0.5358,0.57627
26,26,2000,4th Quintile,Not concerned at all,0.30699,896,13206,0.2916,0.32503
27,27,2000,5th Quintile,Very concerned,0.11789,264,13206,0.1097,0.12691
28,28,2000,5th Quintile,Somewhat concerned,0.51633,1287,13206,0.49453,0.53804
29,29,2000,5th Quintile,Not concerned at all,0.36578,968,13206,0.35115,0.3835
30,30,2001,1st Quintile,Very concerned,0.25011,938,21757,0.24184,0.25949
31,31,2001,1st Quintile,Somewhat concerned,0.46381,1738,21757,0.45048,0.47876
32,32,2001,1st Quintile,Not concerned at all,0.28608,1159,21757,0.2741,0.30011
33,33,2001,2nd Quintile,Very concerned,0.2073,859,21757,0.19885,0.21402
34,34,2001,2nd Quintile,Somewhat concerned,0.49171,2159,21757,0.47936,0.50567
35,35,2001,2nd Quintile,Not concerned at all,0.30099,1337,21757,0.28915,0.31122
36,36,2001,3rd Quintile,Very concerned,0.19597,844,21757,0.18821,0.20329
37,37,2001,3rd Quintile,Somewhat concerned,0.48615,2198,21757,0.47369,0.4976
38,38,2001,3rd Quintile,Not concerned at all,0.31787,1464,21757,0.3081,0.32976
39,39,2001,4th Quintile,Very concerned,0.15788,680,21757,0.15121,0.1651
40,40,2001,4th Quintile,Somewhat concerned,0.50094,2313,21757,0.48832,0.51159
41,41,2001,4th Quintile,Not concerned at all,0.34118,1580,21757,0.33098,0.35116
42,42,2001,5th Quintile,Very concerned,0.11811,497,21757,0.11197,0.12433
43,43,2001,5th Quintile,Somewhat concerned,0.52062,2298,21757,0.50515,0.53439
44,44,2001,5th Quintile,Not concerned at all,0.36126,1693,21757,0.35123,0.37057
45,45,2002,1st Quintile,Very concerned,0.26216,881,20677,0.25163,0.27296
46,46,2002,1st Quintile,Somewhat concerned,0.45069,1520,20677,0.43724,0.46849
47,47,2002,1st Quintile,Not concerned at all,0.28715,1020,20677,0.27595,0.29688
48,48,2002,2nd Quintile,Very concerned,0.21928,818,20677,0.2112,0.22855
49,49,2002,2nd Quintile,Somewhat concerned,0.48696,1904,20677,0.47351,0.50059
50,50,2002,2nd Quintile,Not concerned at all,0.29376,1195,20677,0.28208,0.3072
51,51,2002,3rd Quintile,Very concerned,0.18377,720,20677,0.17589,0.1915
52,52,2002,3rd Quintile,Somewhat concerned,0.48999,1972,20677,0.47662,0.50463
53,53,2002,3rd Quintile,Not concerned at all,0.32623,1356,20677,0.31574,0.33852
54,54,2002,4th Quintile,Very concerned,0.1506,587,20677,0.14316,0.15974
55,55,2002,4th Quintile,Somewhat concerned,0.51277,2213,20677,0.49711,0.52874
56,56,2002,4th Quintile,Not concerned at all,0.33663,1537,20677,0.32396,0.35008
57,57,2002,5th Quintile,Very concerned,0.12577,555,20677,0.11763,0.13308
58,58,2002,5th Quintile,Somewhat concerned,0.50598,2481,20677,0.48915,0.52592
59,59,2002,5th Quintile,Not concerned at all,0.36825,1918,20677,0.3548,0.3835
60,60,2003,1st Quintile,Very concerned,0.25311,837,22053,0.24361,0.264
61,61,2003,1st Quintile,Somewhat concerned,0.45879,1527,22053,0.44116,0.47484
62,62,2003,1st Quintile,Not concerned at all,0.2881,1017,22053,0.27512,0.2998
63,63,2003,2nd Quintile,Very concerned,0.20615,754,22053,0.19653,0.21675
64,64,2003,2nd Quintile,Somewhat concerned,0.49199,1926,22053,0.47619,0.50681
65,65,2003,2nd Quintile,Not concerned at all,0.30185,1175,22053,0.28773,0.31303
66,66,2003,3rd Quintile,Very concerned,0.17178,656,22053,0.16314,0.18006
67,67,2003,3rd Quintile,Somewhat concerned,0.49561,2053,22053,0.4809,0.50975
68,68,2003,3rd Quintile,Not concerned at all,0.3326,1394,22053,0.32032,0.34591
69,69,2003,4th Quintile,Very concerned,0.15157,613,22053,0.14373,0.15968
70,70,2003,4th Quintile,Somewhat concerned,0.50454,2273,22053,0.49118,0.5168
71,71,2003,4th Quintile,Not concerned at all,0.34388,1520,22053,0.32941,0.35972
72,72,2003,5th Quintile,Very concerned,0.10977,583,22053,0.10277,0.11721
73,73,2003,5th Quintile,Somewhat concerned,0.51666,3137,22053,0.49871,0.53708
74,74,2003,5th Quintile,Not concerned at all,0.37357,2588,22053,0.35984,0.38633
75,75,2004,1st Quintile,Very concerned,0.2854,868,21489,0.27063,0.30038
76,76,2004,1st Quintile,Somewhat concerned,0.46663,1532,21489,0.44887,0.48684
77,77,2004,1st Quintile,Not concerned at all,0.24798,865,21489,0.23632,0.25929
78,78,2004,2nd Quintile,Very concerned,0.25245,919,21489,0.24187,0.26272
79,79,2004,2nd Quintile,Somewhat concerned,0.47815,1861,21489,0.46328,0.49143
80,80,2004,2nd Quintile,Not concerned at all,0.26941,1010,21489,0.25685,0.28191
81,81,2004,3rd Quintile,Very concerned,0.21005,762,21489,0.20059,0.21942
82,82,2004,3rd Quintile,Somewhat concerned,0.5066,1996,21489,0.4913,0.52516
83,83,2004,3rd Quintile,Not concerned at all,0.28335,1165,21489,0.27277,0.29565
84,84,2004,4th Quintile,Very concerned,0.18845,718,21489,0.17794,0.19971
85,85,2004,4th Quintile,Somewhat concerned,0.50987,2229,21489,0.49343,0.52747
86,86,2004,4th Quintile,Not concerned at all,0.30168,1377,21489,0.29038,0.31518
87,87,2004,5th Quintile,Very concerned,0.12597,665,21489,0.1174,0.13425
88,88,2004,5th Quintile,Somewhat concerned,0.52938,3199,21489,0.51268,0.54795
89,89,2004,5th Quintile,Not concerned at all,0.34465,2323,21489,0.32853,0.35906
90,90,2005,1st Quintile,Very concerned,0.2801,823,20598,0.26728,0.29378
91,91,2005,1st Quintile,Somewhat concerned,0.45856,1459,20598,0.43827,0.47852
92,92,2005,1st Quintile,Not concerned at all,0.26134,855,20598,0.24907,0.27637
93,93,2005,2nd Quintile,Very concerned,0.25448,886,20598,0.24193,0.26591
94,94,2005,2nd Quintile,Somewhat concerned,0.49594,1843,20598,0.48055,0.5127
95,95,2005,2nd Quintile,Not concerned at all,0.24958,946,20598,0.23607,0.26362
96,96,2005,3rd Quintile,Very concerned,0.18949,688,20598,0.17843,0.19743
97,97,2005,3rd Quintile,Somewhat concerned,0.52867,1931,20598,0.51155,0.5486
98,98,2005,3rd Quintile,Not concerned at all,0.28184,1104,20598,0.26818,0.29384
99,99,2005,4th Quintile,Very concerned,0.17527,677,20598,0.16468,0.18504
100,100,2005,4th Quintile,Somewhat concerned,0.52281,2200,20598,0.50593,0.53878
101,101,2005,4th Quintile,Not concerned at all,0.30191,1303,20598,0.28759,0.31534
102,102,2005,5th Quintile,Very concerned,0.11316,588,20598,0.10586,0.12241
103,103,2005,5th Quintile,Somewhat concerned,0.53524,3099,20598,0.5163,0.55164
104,104,2005,5th Quintile,Not concerned at all,0.3516,2196,20598,0.33671,0.36773
105,105,2006,1st Quintile,Very concerned,0.27802,777,19227,0.2663,0.29233
106,106,2006,1st Quintile,Somewhat concerned,0.44454,1324,19227,0.42708,0.46185
107,107,2006,1st Quintile,Not concerned at all,0.27744,829,19227,0.2632,0.29363
108,108,2006,2nd Quintile,Very concerned,0.26297,805,19227,0.25105,0.27522
109,109,2006,2nd Quintile,Somewhat concerned,0.50054,1666,19227,0.4842,0.51599
110,110,2006,2nd Quintile,Not concerned at all,0.23649,792,19227,0.22416,0.2491
111,111,2006,3rd Quintile,Very concerned,0.21424,734,19227,0.20367,0.22668
112,112,2006,3rd Quintile,Somewhat concerned,0.51253,1882,19227,0.49181,0.5321
113,113,2006,3rd Quintile,Not concerned at all,0.27323,1007,19227,0.2605,0.28986
114,114,2006,4th Quintile,Very concerned,0.17543,627,19227,0.16458,0.18464
115,115,2006,4th Quintile,Somewhat concerned,0.50764,2037,19227,0.49093,0.52807
116,116,2006,4th Quintile,Not concerned at all,0.31692,1253,19227,0.30087,0.335
117,117,2006,5th Quintile,Very concerned,0.12133,588,19227,0.1108,0.13017
118,118,2006,5th Quintile,Somewhat concerned,0.54017,2958,19227,0.52037,0.55961
119,119,2006,5th Quintile,Not concerned at all,0.3385,1948,19227,0.32214,0.35568
120,120,2007,1st Quintile,Very concerned,0.26566,819,20380,0.25101,0.27791
121,121,2007,1st Quintile,Somewhat concerned,0.45962,1465,20380,0.44264,0.4779
122,122,2007,1st Quintile,Not concerned at all,0.27472,862,20380,0.26064,0.29306
123,123,2007,2nd Quintile,Very concerned,0.24202,834,20380,0.23117,0.25279
124,124,2007,2nd Quintile,Somewhat concerned,0.49428,1754,20380,0.47885,0.51074
125,125,2007,2nd Quintile,Not concerned at all,0.26371,945,20380,0.25079,0.27879
126,126,2007,3rd Quintile,Very concerned,0.18376,703,20380,0.17146,0.19528
127,127,2007,3rd Quintile,Somewhat concerned,0.53117,2023,20380,0.51302,0.55077
128,128,2007,3rd Quintile,Not concerned at all,0.28507,1097,20380,0.27175,0.29726
129,129,2007,4th Quintile,Very concerned,0.17002,705,20380,0.16016,0.18036
