year,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Very concerned,0.04998733242296086,656,13636,0.04993513621882242,0.05003952862709931
1999,1st Quintile,Somewhat concerned,0.08062853086717774,1147,13636,0.08056331787512812,0.08069374385922735
1999,1st Quintile,Not concerned at all,0.053429703103789895,775,13636,0.05337583743469151,0.05348356877288828
1999,2nd Quintile,Very concerned,0.05123270866146525,702,13636,0.051179900900609095,0.05128551642232141
1999,2nd Quintile,Somewhat concerned,0.09078744283497073,1373,13636,0.09071862676818843,0.09085625890175303
1999,2nd Quintile,Not concerned at all,0.0514087847819516,794,13636,0.05135589126308756,0.05146167830081564
1999,3rd Quintile,Very concerned,0.041683096102569914,572,13636,0.04163522440794621,0.04173096779719362
1999,3rd Quintile,Somewhat concerned,0.09696191223494713,1392,13636,0.09689103645318484,0.09703278801670942
1999,3rd Quintile,Not concerned at all,0.058722933793309735,852,13636,0.05866662102814384,0.058779246558475634
1999,4th Quintile,Very concerned,0.03540913231779242,427,13636,0.03536486599388302,0.03545339864170182
1999,4th Quintile,Somewhat concerned,0.10558674479213857,1384,13636,0.10551313797203808,0.10566035161223906
1999,4th Quintile,Not concerned at all,0.06737978784766213,963,13636,0.06731974497343386,0.0674398307218904
1999,5th Quintile,Very concerned,0.02581243328379981,301,13636,0.025774451093380092,0.025850415474219526
1999,5th Quintile,Somewhat concerned,0.11437480350375344,1348,13636,0.11429857201441407,0.11445103499309281
1999,5th Quintile,Not concerned at all,0.0765946534517107,950,13636,0.07653095341796268,0.07665835348545871
2000,1st Quintile,Very concerned,0.05110434306786524,611,13206,0.05103104864838043,0.05117763748735005
2000,1st Quintile,Somewhat concerned,0.0916614494462365,1196,13206,0.09156540992012405,0.09175748897234895
2000,1st Quintile,Not concerned at all,0.05471728496538984,761,13206,0.054641588447275694,0.05479298148350399
2000,2nd Quintile,Very concerned,0.04398454045112296,566,13206,0.043916288469987456,0.044052792432258465
2000,2nd Quintile,Somewhat concerned,0.09552122526805579,1335,13206,0.09542339304836685,0.09561905748774473
2000,2nd Quintile,Not concerned at all,0.05676322351450128,846,13206,0.05668620827629613,0.05684023875270644
2000,3rd Quintile,Very concerned,0.03183498606387653,416,13206,0.0317765528465149,0.031893419281238164
2000,3rd Quintile,Somewhat concerned,0.10223902750628994,1417,13206,0.10213819014074751,0.10233986487183236
2000,3rd Quintile,Not concerned at all,0.06266822848979281,857,13206,0.06258756014365481,0.06274889683593081
2000,4th Quintile,Very concerned,0.028184456578872814,354,13206,0.028129372064078305,0.028239541093667324
2000,4th Quintile,Somewhat concerned,0.11346249299352132,1432,13206,0.11335693102194369,0.11356805496509895
2000,4th Quintile,Not concerned at all,0.06274722978724744,896,13206,0.0626665140124587,0.06282794556203618
2000,5th Quintile,Very concerned,0.024181484633321395,264,13206,0.02413035663589483,0.02423261263074796
2000,5th Quintile,Somewhat concerned,0.10590429511825677,1287,13206,0.10580187587413437,0.10600671436237918
2000,5th Quintile,Not concerned at all,0.07502573211564946,968,13206,0.0749380516754273,0.07511341255587162
2001,1st Quintile,Very concerned,0.04657073084042711,938,21757,0.04652024163548157,0.04662122004537265
2001,1st Quintile,Somewhat concerned,0.08635947814063248,1738,21757,0.08629217420719945,0.08642678207406551
2001,1st Quintile,Not concerned at all,0.053267199316522934,1159,21757,0.05321339199068277,0.0533210066423631
2001,2nd Quintile,Very concerned,0.039673946560247406,859,21757,0.03962717737300254,0.03972071574749227
2001,2nd Quintile,Somewhat concerned,0.09410361393997284,2159,21757,0.0940336554897853,0.09417357239016037
2001,2nd Quintile,Not concerned at all,0.057604158900846046,1337,21757,0.05754833227686722,0.057659985524824875
2001,3rd Quintile,Very concerned,0.03904078209500159,844,21757,0.03899437231622422,0.039087191873778966
2001,3rd Quintile,Somewhat concerned,0.09684951181754867,2198,21757,0.09677864767384961,0.09692037596124772
2001,3rd Quintile,Not concerned at all,0.06332565760953547,1464,21757,0.06326730209114331,0.06338401312792763
2001,4th Quintile,Very concerned,0.032819152632693395,680,21757,0.03277646370057545,0.03286184156481134
2001,4th Quintile,Somewhat concerned,0.10413180694067115,2313,21757,0.10405862371863925,0.10420499016270304
2001,4th Quintile,Not concerned at all,0.07092360593616395,1580,21757,0.07086209973815655,0.07098511213417136
2001,5th Quintile,Very concerned,0.025433696197545413,497,21757,0.025395973025832953,0.025471419369257873
2001,5th Quintile,Somewhat concerned,0.11210624392463676,2298,21757,0.11203064890798048,0.11218183894129305
2001,5th Quintile,Not concerned at all,0.07779041514755473,1693,21757,0.0777262387070574,0.07785459158805207
2002,1st Quintile,Very concerned,0.05015834007885034,881,20677,0.0501053047502005,0.050211375407500175
2002,1st Quintile,Somewhat concerned,0.08622784134007466,1520,20677,0.08615963719060567,0.08629604548954366
2002,1st Quintile,Not concerned at all,0.054937831612440875,1020,20677,0.054882466775416555,0.054993196449465195
2002,2nd Quintile,Very concerned,0.043807342233412615,818,20677,0.04375761271713955,0.04385707174968568
2002,2nd Quintile,Somewhat concerned,0.09728263862286932,1904,20677,0.09721063378977746,0.09735464345596118
2002,2nd Quintile,Not concerned at all,0.05868528740234137,1195,20677,0.05862817898548113,0.05874239581920161
2002,3rd Quintile,Very concerned,0.03701690981636015,720,20677,0.03697103466705816,0.037062784965662135
2002,3rd Quintile,Somewhat concerned,0.0986984617856362,1972,20677,0.09862599177451424,0.09877093179675815
2002,3rd Quintile,Not concerned at all,0.06571250330058413,1356,20677,0.06565229832923425,0.06577270827193402
2002,4th Quintile,Very concerned,0.03128982561616835,587,20677,0.03124752306283564,0.03133212816950107
2002,4th Quintile,Somewhat concerned,0.10654023521688319,2213,20677,0.10646526955061664,0.10661520088314974
2002,4th Quintile,Not concerned at all,0.06994327504695626,1537,20677,0.06988130300868729,0.07000524708522522
2002,5th Quintile,Very concerned,0.025116552504707693,555,20677,0.025078531425319496,0.02515457358409589
2002,5th Quintile,Somewhat concerned,0.10104402418174022,2481,20677,0.10097079357901076,0.10111725478446967
2002,5th Quintile,Not concerned at all,0.07353893124097462,1918,20677,0.07347550918394342,0.07360235329800581
2003,1st Quintile,Very concerned,0.04795575981234804,837,22053,0.04790483903077002,0.04800668059392605
2003,1st Quintile,Somewhat concerned,0.08692625026394078,1527,22053,0.086859111319433,0.08699338920844857
2003,1st Quintile,Not concerned at all,0.05458678548707611,1017,22053,0.054532647674759405,0.05464092329939281
2003,2nd Quintile,Very concerned,0.03951052839703184,754,22053,0.039464103726416656,0.039556953067647026
2003,2nd Quintile,Somewhat concerned,0.09429360218717146,1926,22053,0.09422395863101465,0.09436324574332827
2003,2nd Quintile,Not concerned at all,0.057852474650675875,1175,22053,0.05779683728816672,0.05790811201318503
2003,3rd Quintile,Very concerned,0.033823839925971086,656,22053,0.03378075893132769,0.03386692092061448
2003,3rd Quintile,Somewhat concerned,0.09758631191972438,2053,22053,0.09751559173320211,0.09765703210624664
2003,3rd Quintile,Not concerned at all,0.06548939213375023,1394,22053,0.06543043671814223,0.06554834754935822
2003,4th Quintile,Very concerned,0.031318349708824,613,22053,0.03127684130062847,0.03135985811701953
2003,4th Quintile,Somewhat concerned,0.10424914302194532,2273,22053,0.10417631878030352,0.10432196726358713
2003,4th Quintile,Not concerned at all,0.07105370155723788,1520,22053,0.07099247571531511,0.07111492739916064
