year,plh0035,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,2nd Quintile,0.3511246664125048,17396,0.3440314587549866,0.358217874070023
1999,Very concerned,3rd Quintile,0.23865802516202822,17396,0.2323235697966779,0.24499248052737854
1999,Very concerned,1st Quintile,0.22340831109416698,17396,0.2172184998757384,0.22959812231259555
1999,Very concerned,4th Quintile,0.1280975981700343,17396,0.12313126555903013,0.13306393078103845
1999,Very concerned,5th Quintile,0.05871139916126573,17396,0.05521795354636493,0.06220484477616652
1999,Somewhat concerned,2nd Quintile,0.2857793291850053,17396,0.2790656128799787,0.2924930454900319
1999,Somewhat concerned,3rd Quintile,0.24207011686143573,17396,0.2357048520370978,0.24843538168577367
1999,Somewhat concerned,4th Quintile,0.20670814994688116,17396,0.20069050350028217,0.21272579639348016
1999,Somewhat concerned,1st Quintile,0.15556230080437092,17396,0.1501762882960689,0.16094831331267292
1999,Somewhat concerned,5th Quintile,0.10988010320230687,17396,0.10523264860548702,0.11452755779912673
1999,Not concerned at all,3rd Quintile,0.25059438896814074,17396,0.24415454250218033,0.25703423543410114
1999,Not concerned at all,2nd Quintile,0.24774132192106516,17396,0.24132606283556357,0.25415658100656674
1999,Not concerned at all,4th Quintile,0.21802187351402758,17396,0.21188596736796456,0.2241577796600906
1999,Not concerned at all,1st Quintile,0.16262482168330955,17396,0.1571409809871242,0.1681086623794949
1999,Not concerned at all,5th Quintile,0.12101759391345697,17396,0.11617089858638101,0.12586428924053292
2000,Very concerned,2nd Quintile,0.3182854537163703,30607,0.31306683742681557,0.323504070005925
2000,Very concerned,3rd Quintile,0.2421340629274966,30607,0.23733485210622918,0.246933273748764
2000,Very concerned,1st Quintile,0.21568627450980393,30607,0.21107838717592423,0.22029416184368364
2000,Very concerned,4th Quintile,0.1518467852257182,30607,0.147826233565299,0.1558673368861374
2000,Very concerned,5th Quintile,0.07204742362061103,30607,0.06915062831396034,0.07494421892726173
2000,Somewhat concerned,3rd Quintile,0.27280980481162054,30607,0.26781981470794874,0.27779979491529233
2000,Somewhat concerned,2nd Quintile,0.24890301104554396,30607,0.24405895928300697,0.25374706280808096
2000,Somewhat concerned,4th Quintile,0.22060826146164322,30607,0.21596273995874765,0.2252537829645388
