year,quintil_oecd,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Somewhat concerned,0.4466230936819172,17396,0.43923533884089627,0.45401084852293816
1999,1st Quintile,Not concerned at all,0.2980392156862745,17396,0.2912421024819329,0.3048363288906161
1999,1st Quintile,Very concerned,0.2553376906318083,17396,0.24885778738491676,0.2618175938786998
1999,2nd Quintile,Somewhat concerned,0.48959958398335934,17396,0.48217097666610065,0.49702819130061804
1999,2nd Quintile,Not concerned at all,0.2709308372334893,17396,0.26432626101996487,0.27753541344701377
1999,2nd Quintile,Very concerned,0.23946957878315134,17396,0.23312774518831583,0.24581141237798684
1999,3rd Quintile,Somewhat concerned,0.4870229007633588,17396,0.47959518883333513,0.4944506126933825
1999,3rd Quintile,Not concerned at all,0.32183206106870227,17396,0.3148895808298374,0.3287745413075671
1999,3rd Quintile,Very concerned,0.19114503816793893,17396,0.18530187231839773,0.19698820401748013
1999,4th Quintile,Somewhat concerned,0.5208413001912046,17396,0.5134175428467247,0.5282650575356844
1999,4th Quintile,Not concerned at all,0.35066921606118545,17396,0.3435781229266084,0.3577603091957625
1999,4th Quintile,Very concerned,0.12848948374760993,17396,0.12351667816951718,0.1334622893257027
1999,5th Quintile,Somewhat concerned,0.5219899062725306,17396,0.5145668806764879,0.5294129318685733
1999,5th Quintile,Not concerned at all,0.36697909156452774,17396,0.3598166505252478,0.37414153260380767
1999,5th Quintile,Very concerned,0.1110310021629416,17396,0.1063622931173126,0.11569971120857059
2000,1st Quintile,Somewhat concerned,0.46069755335762624,30607,0.45511323926032365,0.46628186745492883
2000,1st Quintile,Not concerned at all,0.293076522644456,30607,0.28797708357341717,0.2981759617154948
2000,1st Quintile,Very concerned,0.24622592399791776,30607,0.24139941437920698,0.25105243361662855
2000,2nd Quintile,Somewhat concerned,0.495034607282576,30607,0.4894332370678721,0.5006359774972798
2000,2nd Quintile,Not concerned at all,0.29491423412578993,30607,0.2898054855404782,0.30002298271110167
2000,2nd Quintile,Very concerned,0.21005115859163406,30607,0.20548755709911157,0.21461476008415656
2000,3rd Quintile,Somewhat concerned,0.5312315851502651,30607,0.5256408772154598,0.5368222930850705
2000,3rd Quintile,Not concerned at all,0.31231585150265173,30607,0.30712382130054267,0.3175078817047608
2000,3rd Quintile,Very concerned,0.1564525633470831,30607,0.15238258792911172,0.16052253876505448
2000,4th Quintile,Somewhat concerned,0.5372144436256449,30607,0.5316283343393428,0.542800552911947
2000,4th Quintile,Not concerned at all,0.34008843036109065,30607,0.3347809977365008,0.34539586298568054
2000,4th Quintile,Very concerned,0.12269712601326456,30607,0.11902144630538167,0.12637280572114745
2000,5th Quintile,Somewhat concerned,0.5015328019619865,30607,0.4959311818438827,0.5071344220800902
2000,5th Quintile,Not concerned at all,0.40159411404046597,30607,0.3961020285691923,0.40708619951173963
2000,5th Quintile,Very concerned,0.09687308399754752,30607,0.09355931946422788,0.10018684853086715
2001,1st Quintile,Somewhat concerned,0.44939004286185297,27798,0.44354237026279353,0.4552377154609124
2001,1st Quintile,Not concerned at all,0.2983844378503132,27798,0.29300561814597503,0.3037632575546514
2001,1st Quintile,Very concerned,0.2522255192878338,27798,0.24712012687726417,0.25733091169840344
2001,2nd Quintile,Somewhat concerned,0.4967780910189287,27798,0.49090035220487993,0.5026558298329775
2001,2nd Quintile,Not concerned at all,0.3004430124848973,27798,0.29505359410083587,0.3058324308689587
2001,2nd Quintile,Very concerned,0.20277889649617398,27798,0.19805228325797736,0.2075055097343706
2001,3rd Quintile,Somewhat concerned,0.495477921617308,27798,0.4896003011693385,0.5013555420652775
2001,3rd Quintile,Not concerned at all,0.3234616066678489,27798,0.3179623132842719,0.3289609000514259
2001,3rd Quintile,Very concerned,0.18106047171484305,27798,0.17653371622653574,0.18558722720315035
2001,4th Quintile,Somewhat concerned,0.5092243186582809,27798,0.5033474581669911,0.5151011791495707
2001,4th Quintile,Not concerned at all,0.34570230607966457,27798,0.3401113236276027,0.3512932885317264
2001,4th Quintile,Very concerned,0.1450733752620545,27798,0.14093330630332743,0.14921344422078156
2001,5th Quintile,Somewhat concerned,0.5126603091088457,27798,0.5067843328104071,0.5185362854072844
2001,5th Quintile,Not concerned at all,0.39066096678724105,27798,0.38492536744987443,0.39639656612460766
2001,5th Quintile,Very concerned,0.09667872410391319,27798,0.09320467565474436,0.10015277255308203
2002,1st Quintile,Somewhat concerned,0.4470544369873229,28961,0.4413281819333225,0.45278069204132326
2002,1st Quintile,Not concerned at all,0.29269202087994034,28961,0.2874516863174591,0.2979323554424216
2002,1st Quintile,Very concerned,0.26025354213273677,28961,0.2552000794122241,0.26530700485324943
2002,2nd Quintile,Somewhat concerned,0.4839656729900632,28961,0.47821000319870366,0.48972134278142276
2002,2nd Quintile,Not concerned at all,0.2976513098464318,28961,0.29238532527950345,0.3029172944133601
2002,2nd Quintile,Very concerned,0.21838301716350497,28961,0.2136246744423453,0.22314135988466463
2002,3rd Quintile,Somewhat concerned,0.49215491559086394,28961,0.48639699283116966,0.4979128383505582
2002,3rd Quintile,Not concerned at all,0.3320754716981132,28961,0.3266513254597801,0.3374996179364463
2002,3rd Quintile,Very concerned,0.17576961271102284,28961,0.17138586549220067,0.18015335992984502
2002,4th Quintile,Somewhat concerned,0.513776672881707,28961,0.5080202275981746,0.5195331181652395
2002,4th Quintile,Not concerned at all,0.3532214626061736,28961,0.3477165473624785,0.3587263778498687
2002,4th Quintile,Very concerned,0.13300186451211932,28961,0.12909086969046626,0.13691285933377237
2002,5th Quintile,Somewhat concerned,0.5004436557231589,28961,0.49468502635278955,0.5062022850935282
2002,5th Quintile,Not concerned at all,0.3992901508429459,28961,0.39364954218434994,0.40493075950154184
2002,5th Quintile,Very concerned,0.1002661934338953,28961,0.09680693046547466,0.10372545640231594
2003,1st Quintile,Somewhat concerned,0.44922826969943136,27727,0.44337330892555643,0.4550832304733063
2003,1st Quintile,Not concerned at all,0.2956945572705118,27727,0.2903229182769308,0.3010661962640928
2003,1st Quintile,Very concerned,0.2550771730300569,27727,0.249946243273869,0.2602081027862448
2003,2nd Quintile,Somewhat concerned,0.4986335403726708,27727,0.4927481806517866,0.504518900093555
2003,2nd Quintile,Not concerned at all,0.29366459627329194,27727,0.2883037184008611,0.2990254741457228
2003,2nd Quintile,Very concerned,0.20770186335403726,27727,0.20292690988547898,0.21247681682259553
2003,3rd Quintile,Somewhat concerned,0.5061299550469963,27727,0.5002450156664948,0.5120148944274978
2003,3rd Quintile,Not concerned at all,0.33060890886800165,27727,0.32507156020133565,0.33614625753466765
2003,3rd Quintile,Very concerned,0.16326113608500203,27727,0.1589106177045962,0.16761165446540788
2003,4th Quintile,Somewhat concerned,0.5182791355281762,27727,0.5123976880711735,0.5241605829851789
2003,4th Quintile,Not concerned at all,0.343768935568572,27727,0.3381782336510457,0.34935963748609833
2003,4th Quintile,Very concerned,0.13795192890325186,27727,0.1338927867478285,0.14201107105867522
2003,5th Quintile,Somewhat concerned,0.49423148492742836,27727,0.48834649492219795,0.5001164749326588
2003,5th Quintile,Not concerned at all,0.4190547078526237,27727,0.4132469619043465,0.42486245380090093
2003,5th Quintile,Very concerned,0.0867138072199479,27727,0.08340133531520694,0.09002627912468886
2004,1st Quintile,Somewhat concerned,0.46234817813765183,26790,0.4563777585868027,0.468318597688501
2004,1st Quintile,Very concerned,0.27246963562753035,26790,0.26713807524757105,0.27780119600748965
2004,1st Quintile,Not concerned at all,0.2651821862348178,26790,0.2598961306452674,0.27046824182436824
2004,2nd Quintile,Somewhat concerned,0.49433351322180247,26790,0.48834647780151047,0.5003205486420945
2004,2nd Quintile,Very concerned,0.2533729087965461,26790,0.24816454063677776,0.2585812769563145
2004,2nd Quintile,Not concerned at all,0.25229357798165136,26790,0.24709255984888026,0.2574945961144225
2004,3rd Quintile,Somewhat concerned,0.512041884816754,26790,0.5060562015704673,0.5180275680630406
2004,3rd Quintile,Not concerned at all,0.29068062827225133,26790,0.2852431357837834,0.29611812076071925
2004,3rd Quintile,Very concerned,0.19727748691099475,26790,0.19251217645678267,0.20204279736520683
2004,4th Quintile,Somewhat concerned,0.5151757188498403,26790,0.5091910573865012,0.5211603803131793
2004,4th Quintile,Not concerned at all,0.323482428115016,26790,0.31788053778241104,0.3290843184476209
2004,4th Quintile,Very concerned,0.16134185303514376,26790,0.15693695641847252,0.165746749651815
2004,5th Quintile,Somewhat concerned,0.5233952049497294,26790,0.5174143428637394,0.5293760670357193
2004,5th Quintile,Not concerned at all,0.37529002320185617,26790,0.36949183316893963,0.3810882132347727
2004,5th Quintile,Very concerned,0.10131477184841454,26790,0.0977014229229849,0.10492812077384418
2005,1st Quintile,Somewhat concerned,0.466557911908646,25520,0.46043705601641555,0.4726787678008764
