syear,quintil_oecd,plh0035,proportion,n,lower_confidence,upper_confidence
1999,3. Quintil,2.0,0.18443825168671166,13674,0.1779375205255617,0.19093898284786162
1999,2. Quintil,2.0,0.12312995013200352,13674,0.11762240894382296,0.1286374913201841
1999,4. Quintil,2.0,0.12122323261953652,13674,0.11575256288070758,0.12669390235836545
1999,3. Quintil,3.0,0.11608976239366384,13674,0.11072056554359412,0.12145895924373355
1999,4. Quintil,3.0,0.08030214139043708,13674,0.07574707790215272,0.08485720487872143
1999,3. Quintil,1.0,0.07964212378996774,13674,0.07510419092510077,0.0841800566548347
1999,2. Quintil,3.0,0.07663537694338515,13674,0.07217666363767994,0.08109409024909037
1999,2. Quintil,1.0,0.06732179524787328,13674,0.0631217686379981,0.07152182185774847
1999,5. Quintil,2.0,0.05844822528600763,13674,0.054516202271410984,0.06238024830060427
1999,5. Quintil,3.0,0.04480786154297448,13674,0.04134024742768418,0.04827547565826478
1999,4. Quintil,1.0,0.036080962158990905,13674,0.03295511587365026,0.039206808444331546
1999,5. Quintil,1.0,0.011880316808448225,13674,0.010064269868005607,0.013696363748890843
2000,3. Quintil,2.0,0.1804087090977475,24107,0.17555457349579018,0.18526284469970483
2000,4. Quintil,2.0,0.12411717999080614,24107,0.11995497523413705,0.12827938474747522
2000,3. Quintil,3.0,0.12085753687993647,24107,0.11674271552074073,0.12497235823913222
2000,2. Quintil,2.0,0.1102010113251703,24107,0.10624804393773768,0.11415397871260291
2000,4. Quintil,3.0,0.08579547828994108,24107,0.0822600798189998,0.08933087676088236
2000,2. Quintil,3.0,0.07789711229052614,24107,0.07451385631442461,0.08128036826662766
2000,3. Quintil,1.0,0.06874503740231518,24107,0.06555100392501279,0.07193907087961757
2000,5. Quintil,2.0,0.06807639266162398,24107,0.06489678956410205,0.0712559957591459
2000,2. Quintil,1.0,0.055581094069956954,24107,0.05268888043455101,0.0584733077053629
2000,5. Quintil,3.0,0.05545572318107735,24107,0.0525665815356573,0.05834486482649741
2000,4. Quintil,1.0,0.03652471896025743,24107,0.03415662888691969,0.03889280903359516
2000,5. Quintil,1.0,0.016340005850641482,24107,0.014739589072619618,0.017940422628663348
2001,3. Quintil,2.0,0.17653276955602537,21921,0.17148543934661808,0.18158009976543266
2001,4. Quintil,2.0,0.13282470815332292,21921,0.12833189070163692,0.13731752560500893
2001,3. Quintil,3.0,0.11375126390293225,21921,0.10954804682350568,0.11795448098235882
2001,2. Quintil,2.0,0.10612188620277599,21921,0.1020446345023268,0.11019913790322518
2001,4. Quintil,3.0,0.09090909090909091,21921,0.08710340269594408,0.09471477912223775
2001,5. Quintil,2.0,0.07656953764132733,21921,0.07304942953623549,0.08008964574641918
2001,3. Quintil,1.0,0.06788307748873977,21921,0.0645530957791665,0.07121305919831304
2001,2. Quintil,3.0,0.0673315562092104,21921,0.06401414843607485,0.07064896398234595
2001,5. Quintil,3.0,0.0604375402150933,21921,0.05728295612514872,0.06359212430503788
2001,2. Quintil,1.0,0.05202684070227043,21921,0.04908690631503868,0.05496677508950217
2001,4. Quintil,1.0,0.039112050739957716,21921,0.03654569085847173,0.0416784106214437
2001,5. Quintil,1.0,0.016499678279253607,21921,0.014813315991177613,0.0181860405673296
2002,3. Quintil,2.0,0.14273862544755916,23026,0.138220334382298,0.14725691651282033
2002,4. Quintil,2.0,0.12911536110383373,23026,0.12478408276534945,0.13344663944231802
2002,5. Quintil,2.0,0.12763077460483802,23026,0.12332080019097184,0.13194074901870417
2002,5. Quintil,3.0,0.10658457776613396,23026,0.10259872980871133,0.11057042572355659
2002,4. Quintil,3.0,0.0936599423631124,23026,0.0898966379324236,0.0974232467938012
