year,quintil_oecd,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Very concerned,0.19837,643,2590,0.18301,0.21373
1999,1st Quintile,Somewhat concerned,0.32928,1152,2590,0.31118,0.34739
1999,1st Quintile,Not concerned at all,0.22195,795,2590,0.20594,0.23796
1999,2nd Quintile,Very concerned,0.21739,703,2865,0.20229,0.23250
1999,2nd Quintile,Somewhat concerned,0.36823,1360,2865,0.35056,0.38589
1999,2nd Quintile,Not concerned at all,0.21515,802,2865,0.20010,0.23020
1999,3rd Quintile,Very concerned,0.17647,590,2819,0.16239,0.19054
1999,3rd Quintile,Somewhat concerned,0.41042,1397,2819,0.39225,0.42858
1999,3rd Quintile,Not concerned at all,0.23388,832,2819,0.21825,0.24951
1999,4th Quintile,Very concerned,0.14309,426,2758,0.13002,0.15616
1999,4th Quintile,Somewhat concerned,0.43188,1378,2758,0.41339,0.45037
1999,4th Quintile,Not concerned at all,0.28239,954,2758,0.26559,0.29920
1999,5th Quintile,Very concerned,0.10620,296,2604,0.09436,0.11803
1999,5th Quintile,Somewhat concerned,0.47360,1357,2604,0.45442,0.49279
1999,5th Quintile,Not concerned at all,0.31465,951,2604,0.29681,0.33249
2000,1st Quintile,Very concerned,0.19292,600,2561,0.17764,0.20821
2000,1st Quintile,Somewhat concerned,0.35149,1190,2561,0.33300,0.36999
2000,1st Quintile,Not concerned at all,0.21432,771,2561,0.19842,0.23021
2000,2nd Quintile,Very concerned,0.17226,553,2724,0.15808,0.18644
2000,2nd Quintile,Somewhat concerned,0.38328,1340,2724,0.36502,0.40154
2000,2nd Quintile,Not concerned at all,0.22441,831,2724,0.20874,0.24009
2000,3rd Quintile,Very concerned,0.13814,442,2711,0.12515,0.15113
2000,3rd Quintile,Somewhat concerned,0.42600,1429,2711,0.40738,0.44461
2000,3rd Quintile,Not concerned at all,0.24931,840,2711,0.23302,0.26560
2000,4th Quintile,Very concerned,0.12245,355,2682,0.11004,0.13485
2000,4th Quintile,Somewhat concerned,0.45862,1405,2682,0.43976,0.47748
2000,4th Quintile,Not concerned at all,0.26876,922,2682,0.25198,0.28554
2000,5th Quintile,Very concerned,0.10032,261,2528,0.08860,0.11203
2000,5th Quintile,Somewhat concerned,0.46404,1303,2528,0.44459,0.48348
2000,5th Quintile,Not concerned at all,0.32267,964,2528,0.30444,0.34090
2001,1st Quintile,Very concerned,0.18870,940,3850,0.17634,0.20106
2001,1st Quintile,Somewhat concerned,0.35429,1750,3850,0.33918,0.36940
2001,1st Quintile,Not concerned at all,0.21758,1160,3850,0.20454,0.23061
2001,2nd Quintile,Very concerned,0.16550,864,4323,0.15442,0.17658
2001,2nd Quintile,Somewhat concerned,0.38322,2134,4323,0.36873,0.39771
2001,2nd Quintile,Not concerned at all,0.23473,1325,4323,0.22209,0.24737
2001,3rd Quintile,Very concerned,0.16150,847,4512,0.15076,0.17224
2001,3rd Quintile,Somewhat concerned,0.40552,2217,4512,0.39119,0.41985
2001,3rd Quintile,Not concerned at all,0.25723,1448,4512,0.24448,0.26999
2001,4th Quintile,Very concerned,0.13172,670,4583,0.12192,0.14151
2001,4th Quintile,Somewhat concerned,0.42571,2322,4583,0.41140,0.44003
2001,4th Quintile,Not concerned at all,0.29419,1591,4583,0.28099,0.30738
2001,5th Quintile,Very concerned,0.10657,497,4488,0.09754,0.11560
2001,5th Quintile,Somewhat concerned,0.45886,2283,4488,0.44428,0.47344
2001,5th Quintile,Not concerned at all,0.32255,1708,4488,0.30888,0.33623
2002,1st Quintile,Very concerned,0.20025,876,3431,0.18685,0.21364
