year,quintil_oecd,plh0035,proportion,n,lower_confidence,upper_confidence
1999,2. Quintil,Einige Sorgen,0.13571322104635564,17396,0.1306237647920749,0.14080267730063636
1999,3. Quintil,Einige Sorgen,0.11924280816813236,17396,0.11442692914788864,0.12405868718837608
1999,4. Quintil,Einige Sorgen,0.10247428826948875,17396,0.09796755062687426,0.10698102591210323
1999,2. Quintil,Keine Sorgen,0.07586823669697422,17396,0.07193338547759205,0.07980308791635639
1999,3. Quintil,Keine Sorgen,0.07497391563571322,17396,0.07106043257684945,0.07888739869457699
1999,1. Quintil,Einige Sorgen,0.07400506781934714,17396,0.07011491728464703,0.07789521835404725
1999,4. Quintil,Keine Sorgen,0.07244000596214041,17396,0.06858795862808112,0.0762920532961997
1999,2. Quintil,Grosse Sorgen,0.06625428528841855,17396,0.06255810906136472,0.06995046151547238
1999,5. Quintil,Einige Sorgen,0.05962140408406618,17396,0.05610269113406914,0.06314011703406322
1999,1. Quintil,Keine Sorgen,0.04784617677746311,17396,0.04467435665564914,0.051017996899277086
1999,3. Quintil,Grosse Sorgen,0.04754806975704278,17396,0.04438565119407731,0.050710488320008254
1999,1. Quintil,Grosse Sorgen,0.04419436577731405,17396,0.041140150691897734,0.04724858086273037
1999,5. Quintil,Keine Sorgen,0.042331196899686986,17396,0.03933914366658768,0.04532325013278629
1999,4. Quintil,Grosse Sorgen,0.025339096735728126,17396,0.02300373742399881,0.02767445604745744
1999,5. Quintil,Grosse Sorgen,0.012147861082128484,17396,0.010519962846159718,0.01377575931809725
2000,3. Quintil,Einige Sorgen,0.12884321386104977,30607,0.12508981579174316,0.13259661193035638
2000,2. Quintil,Einige Sorgen,0.11457448615593681,30607,0.1110061507860638,0.11814282152580982
2000,4. Quintil,Einige Sorgen,0.10535926617971803,30607,0.10191967844030062,0.10879885391913544
2000,3. Quintil,Keine Sorgen,0.08289451333446578,30607,0.07980551105688052,0.08598351561205103
2000,4. Quintil,Keine Sorgen,0.07503821980635299,30607,0.07208667864113934,0.07798976097156664
2000,2. Quintil,Keine Sorgen,0.07401902497027349,30607,0.07108598216281167,0.0769520677777353
2000,1. Quintil,Einige Sorgen,0.0706217088500085,30607,0.0677515161036949,0.0734919015963221
2000,5. Quintil,Einige Sorgen,0.06722439272974351,30607,0.06441897379619269,0.07002981166329433
2000,5. Quintil,Keine Sorgen,0.05537625276031935,30607,0.05281391190447696,0.05793859361616174
2000,2. Quintil,Grosse Sorgen,0.053125530830643794,30607,0.050612814084062485,0.0556382475772251
2000,1. Quintil,Keine Sorgen,0.04726516052318668,30607,0.044887760396280556,0.04964256065009281
2000,3. Quintil,Grosse Sorgen,0.04068286054017326,30607,0.03846960004423249,0.04289612103611403
2000,1. Quintil,Grosse Sorgen,0.039706132155597075,30607,0.037518488611385716,0.041893775699808435
2000,4. Quintil,Grosse Sorgen,0.030363512824868353,30607,0.028441190668042002,0.032285834981694704
2000,5. Quintil,Grosse Sorgen,0.014905724477662646,30607,0.013548157917150373,0.01626329103817492
2001,3. Quintil,Einige Sorgen,0.12956314979719336,27798,0.12561531764976464,0.13351098194462208
2001,4. Quintil,Einige Sorgen,0.1159960837335074,27798,0.11223166389083758,0.11976050357617721
2001,2. Quintil,Einige Sorgen,0.11026155065504219,27798,0.1065794765627011,0.11394362474738327
2001,3. Quintil,Keine Sorgen,0.0859247517366777,27798,0.08263017662269266,0.08921932685066274
2001,4. Quintil,Keine Sorgen,0.07874492983355867,27798,0.07557864090934009,0.08191121875777725
2001,5. Quintil,Einige Sorgen,0.07459555224019768,27798,0.07150688192589601,0.07768422255449935
2001,2. Quintil,Keine Sorgen,0.06648328593407618,27798,0.06355464193175366,0.0694119299363987
2001,1. Quintil,Einige Sorgen,0.0643386638071705,27798,0.06145433573696801,0.06722299187737299
2001,5. Quintil,Keine Sorgen,0.05813790852720407,27798,0.055387022122530126,0.06088879493187801
2001,2. Quintil,Grosse Sorgen,0.04727493123222528,27798,0.0447800576443088,0.04976980482014176
2001,3. Quintil,Grosse Sorgen,0.045829642407571446,27798,0.043371338957510816,0.048287945857632075
2001,1. Quintil,Keine Sorgen,0.03976875378805539,27798,0.03747150408529789,0.04206600349081289
2001,1. Quintil,Grosse Sorgen,0.03664506503799711,27798,0.034436296499054365,0.038853833576939854
2001,4. Quintil,Grosse Sorgen,0.03254230966478624,27798,0.030456428928184023,0.03462819040138845
2001,5. Quintil,Grosse Sorgen,0.013893421604736817,27798,0.012517429850032628,0.015269413359441007
2002,5. Quintil,Einige Sorgen,0.1184455682725579,28961,0.11472393762878119,0.1221671989163346
2002,4. Quintil,Einige Sorgen,0.11312217194570136,28961,0.10947417000350941,0.1167701738878933
2002,3. Quintil,Einige Sorgen,0.10828675361547334,28961,0.10470785355866676,0.11186565367227992
2002,5. Quintil,Keine Sorgen,0.10229793274775974,28961,0.09880774462755941,0.10578812086796006
2002,2. Quintil,Einige Sorgen,0.09395794516901783,28961,0.09059755095793963,0.09731833938009603
2002,4. Quintil,Keine Sorgen,0.08051636944370508,28961,0.07738262636704435,0.0836501125203658
2002,3. Quintil,Keine Sorgen,0.07470499512022004,28961,0.07167693687776368,0.0777330533626764
2002,2. Quintil,Keine Sorgen,0.056605447608907816,28961,0.05394395606260451,0.05926693915521112
2002,1. Quintil,Einige Sorgen,0.055452045071422235,28961,0.05281619875910195,0.05808789138374252
2002,2. Quintil,Grosse Sorgen,0.041655576257652385,28961,0.0393544169900667,0.04395673552523807
2002,3. Quintil,Grosse Sorgen,0.037441220832224294,28961,0.035254779015536315,0.03962766264891227
2002,1. Quintil,Keine Sorgen,0.033759205039481856,28961,0.03167908649887461,0.0358393235800891
2002,1. Quintil,Grosse Sorgen,0.033759205039481856,28961,0.03167908649887461,0.0358393235800891
2002,4. Quintil,Grosse Sorgen,0.028790701801082424,28961,0.026864810214001705,0.030716593388163144
2002,5. Quintil,Grosse Sorgen,0.021204862035311862,28961,0.019545607849855436,0.02286411622076829
2003,5. Quintil,Einige Sorgen,0.12521883350225743,27727,0.12132310063678965,0.12911456636772523
2003,4. Quintil,Einige Sorgen,0.12162535704413527,27727,0.11777805228924079,0.12547266179902974
2003,3. Quintil,Einige Sorgen,0.11015387450474523,27727,0.1064686667551053,0.11383908225438516
2003,5. Quintil,Keine Sorgen,0.10646825762461992,27727,0.10283773041349914,0.1100987848357407
2003,2. Quintil,Einige Sorgen,0.08698055837095733,27727,0.0836634799542358,0.09029763678767887
2003,4. Quintil,Keine Sorgen,0.08002395650972081,27727,0.0768301919364391,0.08321772108300253
2003,3. Quintil,Keine Sorgen,0.07454160140053441,27727,0.07145000751306262,0.0776331952880062
2003,1. Quintil,Einige Sorgen,0.0541324979268405,27727,0.05146902175224595,0.056795974101435054
2003,2. Quintil,Keine Sorgen,0.05017045978070579,27727,0.047600942712792624,0.05273997684861896
2003,2. Quintil,Grosse Sorgen,0.03828434534230167,27727,0.03602574918223505,0.04054294150236829
2003,3. Quintil,Grosse Sorgen,0.03685616880125311,27727,0.03463845602733433,0.03907388157517189
2003,1. Quintil,Keine Sorgen,0.033493043398138765,27727,0.03137524591235021,0.03561084088392732
2003,4. Quintil,Grosse Sorgen,0.031097392426057312,27727,0.02905421218705261,0.03314057266506202
2003,1. Quintil,Grosse Sorgen,0.02934672440799779,27727,0.02736009660477896,0.03133335221121662
2003,5. Quintil,Grosse Sorgen,0.021606928959734636,27727,0.019895504099205815,0.023318353820263458
2004,5. Quintil,Einige Sorgen,0.1290994273815721,26790,0.12508414437687762,0.13311471038626657
2004,4. Quintil,Einige Sorgen,0.12133831811083243,26790,0.11742829302569711,0.12524834319596775
2004,3. Quintil,Einige Sorgen,0.11523354313567744,26790,0.11140993394354642,0.11905715232780845
2004,5. Quintil,Keine Sorgen,0.09535753158866121,26790,0.09184042361884645,0.09887463955847597
