year,plh0035,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,46-65 y.,No migration background,0.2817384674037362,17396,0.27505355455559816,0.28842338025187425
1999,Very concerned,66 and older,No migration background,0.22531452535264965,17396,0.21910599693208066,0.23152305377321863
1999,Very concerned,30-45 y.,No migration background,0.14258482653450247,17396,0.13738889272396343,0.1477807603450415
1999,Very concerned,46-65 y.,Direct migration background,0.12123522683949677,17396,0.11638477601271827,0.12608567766627526
1999,Very concerned,18-29 y.,No migration background,0.07129241326725123,17396,0.06746863653204023,0.07511619000246224
1999,Very concerned,30-45 y.,Direct migration background,0.0583301563095692,17396,0.05484736643393626,0.06181294618520214
1999,Very concerned,66 and older,Direct migration background,0.03964925657643919,17396,0.03674948469233173,0.042549028460546645
1999,Very concerned,18-29 y.,Indirect migration background,0.024780785360274494,17396,0.022470636159526908,0.02709093456102208
1999,Very concerned,18-29 y.,Direct migration background,0.024399542508577964,17396,0.022106784541712436,0.026692300475443492
1999,Very concerned,30-45 y.,Indirect migration background,0.0072436141822340835,17396,0.005983440597991676,0.00850378776647649
1999,Very concerned,46-65 y.,Indirect migration background,0.002668699961875715,17396,0.0019020431989081794,0.0034353567248432506
1999,Very concerned,66 and older,Indirect migration background,0.0007624857033930614,17396,0.00035229898923411684,0.001172672417552006
1999,Somewhat concerned,30-45 y.,No migration background,0.2992866899377751,17396,0.29248142156245055,0.3060919583130996
1999,Somewhat concerned,46-65 y.,No migration background,0.28441341629989375,17396,0.27770936226406057,0.29111747033572694
1999,Somewhat concerned,18-29 y.,No migration background,0.12050387008650781,17396,0.11566605977702128,0.12534168039599433
1999,Somewhat concerned,66 and older,No migration background,0.11853088480801335,17396,0.1137274634466379,0.12333430616938881
1999,Somewhat concerned,46-65 y.,Direct migration background,0.06040370314159964,17396,0.05686345419399975,0.06394395208919952
1999,Somewhat concerned,30-45 y.,Direct migration background,0.04993170435574442,17396,0.046695045106711054,0.05316836360477779
1999,Somewhat concerned,18-29 y.,Indirect migration background,0.020488693276673242,17396,0.018383493917749363,0.02259389263559712
1999,Somewhat concerned,18-29 y.,Direct migration background,0.02003338898163606,17396,0.017951228386898433,0.022115549576373687
1999,Somewhat concerned,66 and older,Direct migration background,0.017908635604795872,17396,0.015937853691679084,0.01987941751791266
1999,Somewhat concerned,30-45 y.,Indirect migration background,0.006829564425557748,17396,0.005605681808397548,0.008053447042717947
1999,Somewhat concerned,46-65 y.,Indirect migration background,0.0012141447867658219,17396,0.000696653784272474,0.0017316357892591698
1999,Somewhat concerned,66 and older,Indirect migration background,0.0004553042950371832,17396,0.00013828670886057088,0.0007723218812137955
1999,Not concerned at all,30-45 y.,No migration background,0.3618640038040894,17396,0.3547229766340125,0.3690050309741663
1999,Not concerned at all,18-29 y.,No migration background,0.2320494531621493,17396,0.22577626558846847,0.23832264073583015
1999,Not concerned at all,46-65 y.,No migration background,0.16619115549215407,17396,0.1606593286881332,0.17172298229617494
1999,Not concerned at all,30-45 y.,Direct migration background,0.060865430337612936,17396,0.057312549562739484,0.06441831111248639
1999,Not concerned at all,18-29 y.,Indirect migration background,0.05587256300523062,17396,0.052459486854152096,0.05928563915630915
1999,Not concerned at all,66 and older,No migration background,0.03970518307180219,17396,0.036803451295238,0.04260691484836637
1999,Not concerned at all,18-29 y.,Direct migration background,0.038040893961008085,17396,0.035198167748866534,0.040883620173149636
1999,Not concerned at all,46-65 y.,Direct migration background,0.030432715168806468,17396,0.027880068534768467,0.03298536180284447
1999,Not concerned at all,30-45 y.,Indirect migration background,0.008321445553970519,17396,0.006971500100298933,0.009671391007642105
1999,Not concerned at all,66 and older,Direct migration background,0.005706134094151213,17396,0.004586799983682189,0.006825468204620237
1999,Not concerned at all,46-65 y.,Indirect migration background,0.0007132667617689016,17396,0.0003165300167605001,0.001110003506777303
1999,Not concerned at all,66 and older,Indirect migration background,0.00023775558725630053,17396,8.645028978606728e-06,0.00046686614553399433
2000,Very concerned,46-65 y.,No migration background,0.32304038004750596,30607,0.31780129464511736,0.32827946544989456
2000,Very concerned,66 and older,No migration background,0.24275534441805224,30607,0.23795195056441715,0.24755873827168734
2000,Very concerned,30-45 y.,No migration background,0.1665083135391924,30607,0.1623346802581207,0.1706819468202641
2000,Very concerned,46-65 y.,Direct migration background,0.08076009501187649,30607,0.07770757489465142,0.08381261512910156
2000,Very concerned,18-29 y.,No migration background,0.07125890736342043,30607,0.0683767837753827,0.07414103095145816
2000,Very concerned,30-45 y.,Direct migration background,0.04726840855106888,30607,0.04489093079156588,0.04964588631057189
2000,Very concerned,66 and older,Direct migration background,0.0330166270783848,30607,0.03101482311364068,0.03501843104312891
2000,Very concerned,18-29 y.,Indirect migration background,0.014726840855106888,30607,0.01337732244875297,0.016076359261460806
2000,Very concerned,18-29 y.,Direct migration background,0.013539192399049882,30607,0.012244454122978378,0.014833930675121386
2000,Very concerned,46-65 y.,Indirect migration background,0.0030878859857482186,30607,0.0024662949330565235,0.0037094770384399137
2000,Very concerned,30-45 y.,Indirect migration background,0.0026128266033254156,30607,0.002040909777565066,0.003184743429085765
2000,Very concerned,66 and older,Indirect migration background,0.0014251781472684087,30607,0.0010025381716496484,0.001847818122887169
2000,Somewhat concerned,46-65 y.,No migration background,0.30543677458766033,30607,0.30027662555711426,0.3105969236182064
2000,Somewhat concerned,30-45 y.,No migration background,0.2902522035081595,30607,0.2851672676535919,0.2953371393627271
2000,Somewhat concerned,66 and older,No migration background,0.1463478488524304,30607,0.14238799342139874,0.15030770428346207
2000,Somewhat concerned,18-29 y.,No migration background,0.1009686709136923,30607,0.09759326177085934,0.10434408005652526
2000,Somewhat concerned,46-65 y.,Direct migration background,0.052447857579195394,30607,0.04995032521442459,0.054945389943966194
2000,Somewhat concerned,30-45 y.,Direct migration background,0.04825901038485034,30607,0.04585799865092206,0.05066002211877861
2000,Somewhat concerned,18-29 y.,Direct migration background,0.017453529976437735,30607,0.015986415921793586,0.018920644031081884
2000,Somewhat concerned,18-29 y.,Indirect migration background,0.016755388777380226,30607,0.015317405844008512,0.01819337171075194
2000,Somewhat concerned,66 and older,Direct migration background,0.014573697530325508,30607,0.013231109903406884,0.015916285157244133
2000,Somewhat concerned,30-45 y.,Indirect migration background,0.0061960031416353955,30607,0.005316875624787408,0.007075130658483383
2000,Somewhat concerned,46-65 y.,Indirect migration background,0.0006981411990575094,30607,0.0004022270911128633,0.0009940553070021555
2000,Somewhat concerned,66 and older,Indirect migration background,0.0006108735491753207,30607,0.00033405916109756665,0.0008876879372530748
2000,Not concerned at all,30-45 y.,No migration background,0.35004442188094936,30607,0.3447006352643309,0.3553882084975678
2000,Not concerned at all,46-65 y.,No migration background,0.20954435842111943,30607,0.20498480374760064,0.21410391309463822
2000,Not concerned at all,18-29 y.,No migration background,0.20357913440791978,30607,0.19906802213318542,0.20809024668265413
2000,Not concerned at all,66 and older,No migration background,0.06371366924736642,30607,0.06097735268334264,0.0664499858113902
2000,Not concerned at all,30-45 y.,Direct migration background,0.05267165883995431,30607,0.05016909910412604,0.05517421857578258
2000,Not concerned at all,18-29 y.,Indirect migration background,0.03782205863688285,30607,0.035684854680529544,0.03995926259323616
2000,Not concerned at all,18-29 y.,Direct migration background,0.03680670135804036,30607,0.03469726773322741,0.038916134982853304
2000,Not concerned at all,46-65 y.,Direct migration background,0.029064602106866354,30607,0.02718258724836411,0.030946616965368597
2000,Not concerned at all,30-45 y.,Indirect migration background,0.009645894149003681,30607,0.008550899016336483,0.01074088928167088
2000,Not concerned at all,66 and older,Direct migration background,0.005711384693489021,30607,0.00486713166033076,0.006555637726647283
2000,Not concerned at all,46-65 y.,Indirect migration background,0.0008884376189871811,30607,0.0005546531294274576,0.0012222221085469048
2000,Not concerned at all,66 and older,Indirect migration background,0.0005076786394212463,30607,0.00025531320784611246,0.0007600440709963802
2001,Very concerned,46-65 y.,No migration background,0.3180735644350357,27798,0.31259859313094707,0.32354853573912434
