syear,age_gr,migback,plh0035,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,No migration background,2.0,0.14461718979172777,13674,0.13872199035787472,0.15051238922558083
1999,46-65 J.,No migration background,2.0,0.137430331475506,13674,0.1316593899763547,0.14320127297465732
1999,30-45 J.,No migration background,3.0,0.1116163097682605,13674,0.10633827311437592,0.11689434642214507
1999,17-29 J.,No migration background,3.0,0.078248753300088,13674,0.07374728844416605,0.08275021815600996
1999,17-29 J.,No migration background,2.0,0.061674977999413315,13674,0.057642802429230075,0.06570715356959655
1999,66 und älter,No migration background,2.0,0.05727486066295101,13674,0.053380081405131174,0.061169639920770846
1999,46-65 J.,No migration background,1.0,0.0541947785274274,13674,0.05039998754291426,0.057989569511940536
1999,46-65 J.,No migration background,3.0,0.05126136696978586,13674,0.047564986491258066,0.05495774744831365
1999,66 und älter,No migration background,1.0,0.04334115576415371,13674,0.039928149595854424,0.046754161932453
1999,46-65 J.,Direct migration background,2.0,0.029187444998533294,13674,0.0263659842332368,0.03200890576382979
1999,30-45 J.,No migration background,1.0,0.027427398063948373,13674,0.024689850939508887,0.03016494518838786
1999,30-45 J.,Direct migration background,2.0,0.024127310061601643,13674,0.021555379030119563,0.026699241093083723
1999,46-65 J.,Direct migration background,1.0,0.02332062188325022,13674,0.02079100730010921,0.02585023646639123
1999,17-29 J.,Indirect migration background,3.0,0.019360516280434146,13674,0.01705099781779118,0.02167003474307711
1999,30-45 J.,Direct migration background,3.0,0.018773833968905838,13674,0.016498897198449228,0.021048770739362448
1999,17-29 J.,No migration background,1.0,0.015547081255500146,13674,0.0134734563840875,0.017620706126912793
1999,17-29 J.,Direct migration background,3.0,0.012320328542094456,13674,0.01047136867019718,0.014169288413991732
1999,66 und älter,No migration background,3.0,0.012246993253153418,13674,0.010403476014420213,0.014090510491886622
1999,30-45 J.,Direct migration background,1.0,0.01122029920797888,13674,0.009454829486296971,0.01298576892966079
