"plh0035","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","17-29","kein Migrationshintergrund","212","0.095050461021653","0.0825630643378055","0.107537857705501"
"Grosse Sorgen","1999","17-29","direkter Migrationshintergrund","65","0.155209771945913","0.118163114461145","0.19225642943068"
"Grosse Sorgen","1999","17-29","indirekter Migrationshintergrund","74","0.176929390901042","0.142790767050994","0.211068014751091"
"Grosse Sorgen","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","30-45","kein Migrationshintergrund","374","0.0946380794623632","0.085413450015871","0.103862708908855"
"Grosse Sorgen","1999","30-45","direkter Migrationshintergrund","153","0.198038320946392","0.169266604398455","0.22681003749433"
"Grosse Sorgen","1999","30-45","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","46-65","kein Migrationshintergrund","739","0.219155436457672","0.205067047066749","0.233243825848594"
"Grosse Sorgen","1999","46-65","direkter Migrationshintergrund","318","0.336109664961886","0.304259740246084","0.367959589677689"
"Grosse Sorgen","1999","46-65","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","17-29","kein Migrationshintergrund","841","0.377542839737713","0.356902327773738","0.398183351701689"
"Einige Sorgen","1999","17-29","direkter Migrationshintergrund","134","0.374314161057052","0.324802060627051","0.423826261487054"
"Einige Sorgen","1999","17-29","indirekter Migrationshintergrund","141","0.293612310079403","0.252870889924626","0.334353730234181"
"Einige Sorgen","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","30-45","kein Migrationshintergrund","1972","0.493560361164641","0.477804619906134","0.509316102423147"
"Einige Sorgen","1999","30-45","direkter Migrationshintergrund","329","0.484583588386217","0.448502650388027","0.520664526384407"
"Einige Sorgen","1999","30-45","indirekter Migrationshintergrund","45","0.409465824021267","0.312601948387102","0.506329699655431"
"Einige Sorgen","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","46-65","kein Migrationshintergrund","1874","0.552592346878875","0.535658444016181","0.569526249741568"
"Einige Sorgen","1999","46-65","direkter Migrationshintergrund","398","0.490396890404838","0.456690703468327","0.524103077341348"
"Einige Sorgen","1999","46-65","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1999","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","17-29","kein Migrationshintergrund","1066","0.527406699240634","0.506149834251684","0.548663564229583"
"Keine Sorgen","1999","17-29","direkter Migrationshintergrund","168","0.470476066997035","0.419410680448941","0.521541453545129"
"Keine Sorgen","1999","17-29","indirekter Migrationshintergrund","265","0.529458299019554","0.484806145275353","0.574110452763756"
"Keine Sorgen","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","30-45","kein Migrationshintergrund","1522","0.411801559372996","0.396291595503021","0.427311523242971"
"Keine Sorgen","1999","30-45","direkter Migrationshintergrund","255","0.317378090667391","0.283773939457097","0.350982241877685"
"Keine Sorgen","1999","30-45","indirekter Migrationshintergrund","35","0.475536663543981","0.377162724029417","0.573910603058545"
"Keine Sorgen","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","46-65","kein Migrationshintergrund","699","0.228252216663454","0.213958402736626","0.242546030590282"
"Keine Sorgen","1999","46-65","direkter Migrationshintergrund","129","0.173493444633276","0.147961468916488","0.199025420350064"
"Keine Sorgen","1999","46-65","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","66","indirekter Migrationshintergrund","","","",""
