year,age_gr,migback,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,No migration background,Very concerned,0.09502,212,13569,0.09483,0.09521
1999,17-29 y.,No migration background,Somewhat concerned,0.37744,841,13569,0.37712,0.37775
1999,17-29 y.,No migration background,Not concerned at all,0.52755,1067,13569,0.52722,0.52787
1999,17-29 y.,Direct migration background,Very concerned,0.15554,65,13569,0.15494,0.15615
1999,17-29 y.,Direct migration background,Somewhat concerned,0.37430,134,13569,0.37349,0.37510
1999,17-29 y.,Direct migration background,Not concerned at all,0.47016,168,13569,0.46933,0.47099
1999,17-29 y.,Indirect migration background,Very concerned,0.17737,74,13569,0.17676,0.17799
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.29439,141,13569,0.29365,0.29512
1999,17-29 y.,Indirect migration background,Not concerned at all,0.52824,264,13569,0.52743,0.52905
1999,30-45 y.,No migration background,Very concerned,0.09471,374,13569,0.09457,0.09485
1999,30-45 y.,No migration background,Somewhat concerned,0.49353,1972,13569,0.49330,0.49377
1999,30-45 y.,No migration background,Not concerned at all,0.41176,1522,13569,0.41153,0.41199
1999,30-45 y.,Direct migration background,Very concerned,0.19806,153,13569,0.19758,0.19854
1999,30-45 y.,Direct migration background,Somewhat concerned,0.48388,329,13569,0.48328,0.48448
1999,30-45 y.,Direct migration background,Not concerned at all,0.31806,256,13569,0.31750,0.31863
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.46270,45,13569,0.46072,0.46467
1999,30-45 y.,Indirect migration background,Not concerned at all,0.53730,35,13569,0.53533,0.53928
1999,46-65 y.,No migration background,Very concerned,0.21920,739,13569,0.21901,0.21939
1999,46-65 y.,No migration background,Somewhat concerned,0.55256,1874,13569,0.55234,0.55279
1999,46-65 y.,No migration background,Not concerned at all,0.22823,699,13569,0.22804,0.22842
1999,46-65 y.,Direct migration background,Very concerned,0.33669,318,13569,0.33618,0.33720
1999,46-65 y.,Direct migration background,Somewhat concerned,0.49067,398,13569,0.49013,0.49120
1999,46-65 y.,Direct migration background,Not concerned at all,0.17264,128,13569,0.17224,0.17305
1999,66 and older,No migration background,Very concerned,0.37886,591,13569,0.37858,0.37914
1999,66 and older,No migration background,Somewhat concerned,0.50502,781,13569,0.50473,0.50531
1999,66 and older,No migration background,Not concerned at all,0.11612,167,13569,0.11594,0.11631
1999,66 and older,Direct migration background,Very concerned,0.46169,104,13569,0.46082,0.46256
1999,66 and older,Direct migration background,Somewhat concerned,0.53831,118,13569,0.53744,0.53918
2000,17-29 y.,No migration background,Very concerned,0.09427,319,23873,0.09408,0.09447
2000,17-29 y.,No migration background,Somewhat concerned,0.36026,1241,23873,0.35994,0.36058
2000,17-29 y.,No migration background,Not concerned at all,0.54547,1793,23873,0.54514,0.54580
2000,17-29 y.,Direct migration background,Very concerned,0.10767,61,23873,0.10719,0.10815
2000,17-29 y.,Direct migration background,Somewhat concerned,0.32453,204,23873,0.32381,0.32525
2000,17-29 y.,Direct migration background,Not concerned at all,0.56780,318,23873,0.56703,0.56856
