year,age_gr,migback,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,No migration background,Very concerned,0.09501822781099441,212,13569,0.0948263860671049,0.09521006955488391
1999,17-29 y.,No migration background,Somewhat concerned,0.37743565028673015,841,13569,0.3771185232147055,0.3777527773587548
1999,17-29 y.,No migration background,Not concerned at all,0.5275461219022753,1067,13569,0.5272195117642905,0.5278727320402602
1999,17-29 y.,Direct migration background,Very concerned,0.15554238906230017,65,13569,0.1549392138515364,0.15614556427306395
1999,17-29 y.,Direct migration background,Somewhat concerned,0.3742971356368749,134,13569,0.3734917154726606,0.3751025558010892
1999,17-29 y.,Direct migration background,Not concerned at all,0.470160475300825,168,13569,0.46932981126176765,0.47099113933988235
1999,17-29 y.,Indirect migration background,Very concerned,0.1773743311314016,74,13569,0.17675679711059444,0.17799186515220877
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.2943866864915266,141,13569,0.2936498742367062,0.295123498746347
1999,17-29 y.,Indirect migration background,Not concerned at all,0.5282389823770717,264,13569,0.5274319506209648,0.5290460141331785
1999,30-45 y.,No migration background,Very concerned,0.09470867445652864,374,13569,0.09457135522238515,0.09484599369067213
1999,30-45 y.,No migration background,Somewhat concerned,0.49353234394797096,1972,13569,0.49329788004955233,0.4937668078463896
1999,30-45 y.,No migration background,Not concerned at all,0.41175898159550045,1522,13569,0.41152817856497864,0.41198978462602226
1999,30-45 y.,Direct migration background,Very concerned,0.19805556617520348,153,13569,0.1975750794679679,0.19853605288243906
1999,30-45 y.,Direct migration background,Somewhat concerned,0.4838802938856648,329,13569,0.48327778993218984,0.4844827978391397
1999,30-45 y.,Direct migration background,Not concerned at all,0.3180641399391317,256,13569,0.31750264631317704,0.31862563356508633
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.4626964854025869,45,13569,0.4607207818995942,0.4646721889055796
1999,30-45 y.,Indirect migration background,Not concerned at all,0.5373035145974131,35,13569,0.5353278110944204,0.5392792181004058
1999,46-65 y.,No migration background,Very concerned,0.2192035915913591,739,13569,0.21901378653672787,0.21939339664599034
1999,46-65 y.,No migration background,Somewhat concerned,0.552563974322494,1874,13569,0.5523358498932651,0.552792098751723
1999,46-65 y.,No migration background,Not concerned at all,0.2282324340861468,699,13569,0.22803988255340632,0.22842498561888727
1999,46-65 y.,Direct migration background,Very concerned,0.3366906297935986,318,13569,0.3361841758344982,0.33719708375269897
1999,46-65 y.,Direct migration background,Somewhat concerned,0.49066513008919,398,13569,0.4901293819247228,0.4912008782536572
1999,46-65 y.,Direct migration background,Not concerned at all,0.17264424011721133,128,13569,0.17223920881946325,0.1730492714149594
1999,66 and older,No migration background,Very concerned,0.37885862790677316,591,13569,0.37857909251204275,0.3791381633015036
1999,66 and older,No migration background,Somewhat concerned,0.5050197922157216,781,13569,0.5047316870118898,0.5053078974195534
1999,66 and older,No migration background,Not concerned at all,0.11612157987750536,167,13569,0.11593696966603799,0.11630619008897274
1999,66 and older,Direct migration background,Very concerned,0.4616880540064982,104,13569,0.46081866571586205,0.46255744229713436
1999,66 and older,Direct migration background,Somewhat concerned,0.5383119459935019,118,13569,0.5374425577028658,0.539181334284138
2000,17-29 y.,No migration background,Very concerned,0.09427249179239501,319,23873,0.09407772186060563,0.09446726172418439
2000,17-29 y.,No migration background,Somewhat concerned,0.36025824964148584,1241,23873,0.3599382570273347,0.360578242255637
2000,17-29 y.,No migration background,Not concerned at all,0.545469258566119,1793,23873,0.5451373660875282,0.5458011510447099
2000,17-29 y.,Direct migration background,Very concerned,0.10767169524309747,61,23873,0.10719338240861018,0.10815000807758476
2000,17-29 y.,Direct migration background,Somewhat concerned,0.32453191132434345,204,23873,0.3238094243088952,0.3252543983397917
2000,17-29 y.,Direct migration background,Not concerned at all,0.567796393432559,318,23873,0.5670319604228029,0.5685608264423152
2000,17-29 y.,Indirect migration background,Very concerned,0.11564702206682702,69,23873,0.1150990969227516,0.11619494721090244
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.34947081992603957,198,23873,0.34865389897808113,0.350287740873998
2000,17-29 y.,Indirect migration background,Not concerned at all,0.5348821580071336,338,23873,0.534027579949434,0.5357367360648332
2000,30-45 y.,No migration background,Very concerned,0.1055195855973944,701,23873,0.1053745831560964,0.1056645880386924
2000,30-45 y.,No migration background,Somewhat concerned,0.48098619845411195,3326,23873,0.4807503792775129,0.481222017630711
2000,30-45 y.,No migration background,Not concerned at all,0.4134942159484936,2758,23873,0.4132617848541115,0.4137266470428757
2000,30-45 y.,Direct migration background,Very concerned,0.1729591087638332,199,23873,0.17251316478380715,0.17340505274385923
2000,30-45 y.,Direct migration background,Somewhat concerned,0.4744469423664239,553,23873,0.47385817029027255,0.4750357144425752
2000,30-45 y.,Direct migration background,Not concerned at all,0.35259394886974293,415,23873,0.35203060846775924,0.3531572892717266
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.4773624838096454,71,23873,0.4756096252620667,0.47911534235722414
2000,30-45 y.,Indirect migration background,Not concerned at all,0.5226375161903545,76,23873,0.5208846576427757,0.5243903747379333
2000,46-65 y.,No migration background,Very concerned,0.2055079776376002,1360,23873,0.20532439650455253,0.20569155877064788
2000,46-65 y.,No migration background,Somewhat concerned,0.5322966311823355,3500,23873,0.5320699418722588,0.5325233204924122
2000,46-65 y.,No migration background,Not concerned at all,0.2621953911800643,1651,23873,0.2619955651126655,0.2623952172474631
2000,46-65 y.,Direct migration background,Very concerned,0.2741454362589406,340,23873,0.2736404290440985,0.2746504434737827
2000,46-65 y.,Direct migration background,Somewhat concerned,0.5155215815830632,601,23873,0.5149558076815972,0.5160873554845291
2000,46-65 y.,Direct migration background,Not concerned at all,0.21033298215799626,229,23873,0.2098716030172354,0.21079436129875712
2000,66 and older,No migration background,Very concerned,0.31958390274582327,1022,23873,0.3193189225899129,0.31984888290173363
2000,66 and older,No migration background,Somewhat concerned,0.5267612427800475,1677,23873,0.5264775288413936,0.5270449567187014
2000,66 and older,No migration background,Not concerned at all,0.1536548544741293,502,23873,0.1534499362846623,0.1538597726635963
2000,66 and older,Direct migration background,Very concerned,0.3833700299894628,139,23873,0.38249576286747217,0.3842442971114534
2000,66 and older,Direct migration background,Somewhat concerned,0.4761913378834022,167,23873,0.475293289291664,0.4770893864751404
2000,66 and older,Direct migration background,Not concerned at all,0.14043863212713492,45,23873,0.13981388467714392,0.14106337957712592
2001,17-29 y.,No migration background,Very concerned,0.08832407830629307,258,21697,0.0881315355590028,0.08851662105358335
2001,17-29 y.,No migration background,Somewhat concerned,0.38307311408442785,1189,21697,0.38274325758210076,0.38340297058675493
2001,17-29 y.,No migration background,Not concerned at all,0.528602807609279,1587,21697,0.5282640995009573,0.5289415157176007
2001,17-29 y.,Direct migration background,Very concerned,0.13157506095172755,73,21697,0.13105161949692123,0.13209850240653387
2001,17-29 y.,Direct migration background,Somewhat concerned,0.3411544948430128,167,21697,0.34042034869658677,0.34188864098943883
2001,17-29 y.,Direct migration background,Not concerned at all,0.5272704442052596,257,21697,0.526497339577574,0.5280435488329451
2001,17-29 y.,Indirect migration background,Very concerned,0.12317721731815649,58,21697,0.12260507574647309,0.1237493588898399
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.36270983550674735,183,21697,0.36187282545869565,0.36354684555479905
2001,17-29 y.,Indirect migration background,Not concerned at all,0.5141129471750961,300,21697,0.513242826814055,0.5149830675361373
2001,30-45 y.,No migration background,Very concerned,0.10137273982534352,620,21697,0.10123017523411207,0.10151530441657497
2001,30-45 y.,No migration background,Somewhat concerned,0.48897539616201985,3022,21697,0.4887392800109218,0.4892115123131179
2001,30-45 y.,No migration background,Not concerned at all,0.4096518640126367,2438,21697,0.40941957811057317,0.40988414991470024
2001,30-45 y.,Direct migration background,Very concerned,0.1935535809776369,189,21697,0.19308698171518843,0.19402018024008535
2001,30-45 y.,Direct migration background,Somewhat concerned,0.4434697772660258,474,21697,0.44288305566923747,0.4440564988628142
2001,30-45 y.,Direct migration background,Not concerned at all,0.36297664175633726,372,21697,0.36240874066735157,0.36354454284532295
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.5615678664414409,78,21697,0.5599734604741259,0.5631622724087558
2001,30-45 y.,Indirect migration background,Not concerned at all,0.43843213355855915,74,21697,0.4368377275912441,0.44002653952587417
2001,46-65 y.,No migration background,Very concerned,0.19545726082786538,1202,21697,0.19527836821560696,0.1956361534401238
2001,46-65 y.,No migration background,Somewhat concerned,0.5504194388405653,3285,21697,0.5501950286440754,0.5506438490370552
2001,46-65 y.,No migration background,Not concerned at all,0.2541233003315693,1490,21697,0.25392689751773034,0.2543197031454083
2001,46-65 y.,Direct migration background,Very concerned,0.27576429139096936,295,21697,0.2752490653454999,0.2762795174364388
2001,46-65 y.,Direct migration background,Somewhat concerned,0.5335453147541676,547,21697,0.5329701672853392,0.5341204622229959
2001,46-65 y.,Direct migration background,Not concerned at all,0.19069039385486317,189,21697,0.19023748523823084,0.1911433024714955
