year,age_gr,migback,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,No migration background,Not concerned at all,0.4987225344915687,17396,0.49129234381875864,0.5061527251643788
1999,18-29 y.,No migration background,Somewhat concerned,0.4057230454777721,17396,0.398426107501504,0.41301998345404023
1999,18-29 y.,No migration background,Very concerned,0.09555442003065917,17396,0.0911857626813361,0.09992307737998224
1999,18-29 y.,Direct migration background,Not concerned at all,0.449438202247191,17396,0.44204607556639625,0.45683032892798575
1999,18-29 y.,Direct migration background,Somewhat concerned,0.3707865168539326,17396,0.36360870040015886,0.37796433330770635
1999,18-29 y.,Direct migration background,Very concerned,0.1797752808988764,17396,0.17406887333591667,0.18548168846183613
1999,18-29 y.,Indirect migration background,Not concerned at all,0.5402298850574713,17396,0.5328237599532866,0.547636010161656
1999,18-29 y.,Indirect migration background,Somewhat concerned,0.3103448275862069,17396,0.3034698762797909,0.31721977889262293
1999,18-29 y.,Indirect migration background,Very concerned,0.14942528735632185,17396,0.14412743738723066,0.15472313732541304
1999,30-45 y.,No migration background,Somewhat concerned,0.5098241985522234,17396,0.5023954180193841,0.5172529790850626
1999,30-45 y.,No migration background,Not concerned at all,0.39348500517063084,17396,0.3862253459196389,0.40074466442162276
1999,30-45 y.,No migration background,Very concerned,0.09669079627714582,17396,0.09229900028678217,0.10108259226750946
1999,30-45 y.,Direct migration background,Somewhat concerned,0.44579945799457993,17396,0.4384130275426566,0.45318588844650326
1999,30-45 y.,Direct migration background,Not concerned at all,0.34688346883468835,17396,0.3398102269199712,0.3539567107494055
1999,30-45 y.,Direct migration background,Very concerned,0.2073170731707317,17396,0.20129288320342725,0.21334126313803614
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,30-45 y.,Indirect migration background,Not concerned at all,0.35353535353535354,17396,0.34643107162907466,0.3606396354416324
1999,30-45 y.,Indirect migration background,Very concerned,0.1919191919191919,17396,0.18606700793530986,0.19777137590307395
1999,46-65 y.,No migration background,Somewhat concerned,0.5658212560386473,17396,0.5584557043759102,0.5731868077013844
1999,46-65 y.,No migration background,Very concerned,0.2231280193236715,17396,0.21694097601497297,0.22931506263237
1999,46-65 y.,No migration background,Not concerned at all,0.21105072463768115,17396,0.20498686225618737,0.21711458701917494
1999,46-65 y.,Direct migration background,Somewhat concerned,0.471563981042654,17396,0.4641457921011567,0.47898216998415133
1999,46-65 y.,Direct migration background,Very concerned,0.3767772511848341,17396,0.3695762089633603,0.38397829340630796
1999,46-65 y.,Direct migration background,Not concerned at all,0.15165876777251186,17396,0.1463284828868869,0.1569890526581368
1999,46-65 y.,Indirect migration background,Somewhat concerned,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,46-65 y.,Indirect migration background,Very concerned,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
