"plh0035","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","17-34","kein Migrationshintergrund","312","0.0886989681313915","0.0791466818169462","0.0982512544458368"
"Grosse Sorgen","1999","17-34","direkter Migrationshintergrund","115","0.159766952257024","0.13124712984568","0.188286774668368"
"Grosse Sorgen","1999","17-34","indirekter Migrationshintergrund","90","0.176991407867723","0.144948780711875","0.20903403502357"
"Grosse Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","35-65","kein Migrationshintergrund","1013","0.172865330743244","0.163213461791917","0.182517199694572"
"Grosse Sorgen","1999","35-65","direkter Migrationshintergrund","421","0.29202604969437","0.267450420219383","0.316601679169357"
"Grosse Sorgen","1999","35-65","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","66 +","kein Migrationshintergrund","591","0.378856532073584","0.354620465760691","0.403092598386477"
"Grosse Sorgen","1999","66 +","direkter Migrationshintergrund","104","0.408962469347862","0.347525498543362","0.470399440152362"
"Grosse Sorgen","1999","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","17-34","kein Migrationshintergrund","1460","0.414062837327388","0.397513684552203","0.430611990102573"
"Einige Sorgen","1999","17-34","direkter Migrationshintergrund","252","0.408958393130985","0.370688957979213","0.447227828282757"
"Einige Sorgen","1999","17-34","indirekter Migrationshintergrund","167","0.305727144262877","0.267047547969385","0.344406740556368"
"Einige Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","35-65","kein Migrationshintergrund","3227","0.532924317983417","0.520189411769759","0.545659224197076"
"Einige Sorgen","1999","35-65","direkter Migrationshintergrund","609","0.490870667341279","0.463850824753882","0.517890509928675"
"Einige Sorgen","1999","35-65","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","66 +","kein Migrationshintergrund","781","0.505056501074279","0.480077413186766","0.530035588961792"
"Einige Sorgen","1999","66 +","direkter Migrationshintergrund","118","0.476859636904925","0.414445217623662","0.539274056186188"
"Einige Sorgen","1999","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","17-34","kein Migrationshintergrund","1631","0.49723819454122","0.480439308054854","0.514037081027587"
"Keine Sorgen","1999","17-34","direkter Migrationshintergrund","267","0.431274654611991","0.392724003138368","0.469825306085615"
"Keine Sorgen","1999","17-34","indirekter Migrationshintergrund","288","0.5172814478694","0.475328712133133","0.559234183605668"
"Keine Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","35-65","kein Migrationshintergrund","1656","0.294210351273338","0.282578844707602","0.305841857839075"
"Keine Sorgen","1999","35-65","direkter Migrationshintergrund","285","0.217103282964351","0.194820437624629","0.239386128304074"
"Keine Sorgen","1999","35-65","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","66 +","kein Migrationshintergrund","167","0.116086966852137","0.10008308701525","0.132090846689025"
"Keine Sorgen","1999","66 +","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","1999","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","17-34","kein Migrationshintergrund","512","0.0948904042350351","0.0870447813490075","0.102736027121063"
"Grosse Sorgen","2000","17-34","direkter Migrationshintergrund","125","0.132793875387556","0.111316115724963","0.154271635050149"
"Grosse Sorgen","2000","17-34","indirekter Migrationshintergrund","76","0.109621269105951","0.08649402504815","0.132748513163751"
"Grosse Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","35-65","kein Migrationshintergrund","1868","0.167685267943665","0.160792275574045","0.174578260313285"
"Grosse Sorgen","2000","35-65","direkter Migrationshintergrund","475","0.233117963907822","0.21440418702856","0.251831740787084"
"Grosse Sorgen","2000","35-65","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","66 +","kein Migrationshintergrund","1022","0.319583910066416","0.303429727215679","0.335738092917152"
"Grosse Sorgen","2000","66 +","direkter Migrationshintergrund","139","0.383340275536822","0.332476387991662","0.434204163081983"
"Grosse Sorgen","2000","66 +","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","17-34","kein Migrationshintergrund","2151","0.392503669423155","0.379431147275223","0.405576191571087"
"Einige Sorgen","2000","17-34","direkter Migrationshintergrund","369","0.357266815718111","0.3269383466371","0.387595284799122"
"Einige Sorgen","2000","17-34","indirekter Migrationshintergrund","236","0.355303503282339","0.319873884289829","0.39073312227485"
"Einige Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","35-65","kein Migrationshintergrund","5914","0.517778687905168","0.508559093030659","0.526998282779677"
"Einige Sorgen","2000","35-65","direkter Migrationshintergrund","989","0.508789910179595","0.48666343785912","0.530916382500069"
"Einige Sorgen","2000","35-65","indirekter Migrationshintergrund","43","0.432344245859956","0.332724907660678","0.531963584059233"
"Einige Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","66 +","kein Migrationshintergrund","1677","0.526761516408475","0.509465252602965","0.544057780213984"
"Einige Sorgen","2000","66 +","direkter Migrationshintergrund","167","0.476227690515171","0.423979275290917","0.528476105739426"
"Einige Sorgen","2000","66 +","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","17-34","kein Migrationshintergrund","2697","0.51260592634181","0.49922464722333","0.52598720546029"
