year,age_gr,migback,plh0035,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.14696676106722315,17396,0.1417050873869241,0.15222843474752218
1999,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.139663139066925,17396,0.13451196131167914,0.14481431682217089
1999,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.1134297212699359,17396,0.10871722099779069,0.11814222154208112
1999,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.07273811298256073,17396,0.06887876808665401,0.07659745787846746
1999,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.05917424355343568,17396,0.05566791725968942,0.06268056984718194
1999,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.05820539573706961,17396,0.054726102010539984,0.06168468946359923
1999,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.055075272022656135,17396,0.051685204843754884,0.05846533920155739
1999,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.052094201818452826,17396,0.04879196165001651,0.055396441986889144
1999,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.04404531226710389,17396,0.04099601424453046,0.04709461028967732
1999,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.029661648531822925,17396,0.027140545396710857,0.032182751666934996
1999,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.02787300640930094,17396,0.02542684685851339,0.03031916596008849
1999,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.024519302429572218,17396,0.022221065668006166,0.02681753919113827
1999,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.023699508123416306,17396,0.021439069121111723,0.02595994712572089
1999,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.019078849306901177,17396,0.017045909545131216,0.021111789068671137
1999,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.01751378744969444,17396,0.015564460704288328,0.019463114195100554
1999,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.01393650320465047,17396,0.012194452777791685,0.015678553631509252
1999,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.012445968102548815,17396,0.010798465357499927,0.014093470847597702
