"plh0035","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","17-34","kein Migrationshintergrund","312","0.0886989681313915","0.0791466818169462","0.0982512544458368"
"Grosse Sorgen","1999","17-34","direkter Migrationshintergrund","115","","",""
"Grosse Sorgen","1999","17-34","indirekter Migrationshintergrund","90","0.176991407867723","0.144948780711875","0.20903403502357"
"Grosse Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","35-65","kein Migrationshintergrund","1013","","",""
"Grosse Sorgen","1999","35-65","direkter Migrationshintergrund","421","0.29202604969437","0.267450420219383","0.316601679169357"
"Grosse Sorgen","1999","35-65","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","66 +","kein Migrationshintergrund","591","0.378856532073584","0.354620465760691","0.403092598386477"
"Grosse Sorgen","1999","66 +","direkter Migrationshintergrund","104","","",""
"Grosse Sorgen","1999","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","17-34","kein Migrationshintergrund","1460","","",""
"Einige Sorgen","1999","17-34","direkter Migrationshintergrund","252","","",""
"Einige Sorgen","1999","17-34","indirekter Migrationshintergrund","167","","",""
"Einige Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","35-65","kein Migrationshintergrund","3227","0.532924317983417","0.520189411769759","0.545659224197076"
"Einige Sorgen","1999","35-65","direkter Migrationshintergrund","609","0.490870667341279","0.463850824753882","0.517890509928675"
"Einige Sorgen","1999","35-65","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","66 +","kein Migrationshintergrund","781","0.505056501074279","0.480077413186766","0.530035588961792"
"Einige Sorgen","1999","66 +","direkter Migrationshintergrund","118","","",""
"Einige Sorgen","1999","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","17-34","kein Migrationshintergrund","1631","","",""
"Keine Sorgen","1999","17-34","direkter Migrationshintergrund","267","","",""
"Keine Sorgen","1999","17-34","indirekter Migrationshintergrund","288","","",""
"Keine Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","35-65","kein Migrationshintergrund","1656","","",""
"Keine Sorgen","1999","35-65","direkter Migrationshintergrund","285","","",""
"Keine Sorgen","1999","35-65","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","66 +","kein Migrationshintergrund","167","","",""
"Keine Sorgen","1999","66 +","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","1999","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","17-34","kein Migrationshintergrund","512","0.0948904042350351","0.0870447813490075","0.102736027121063"
"Grosse Sorgen","2000","17-34","direkter Migrationshintergrund","125","","",""
"Grosse Sorgen","2000","17-34","indirekter Migrationshintergrund","76","0.109621269105951","0.08649402504815","0.132748513163751"
"Grosse Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","35-65","kein Migrationshintergrund","1868","","",""
"Grosse Sorgen","2000","35-65","direkter Migrationshintergrund","475","0.233117963907822","0.21440418702856","0.251831740787084"
"Grosse Sorgen","2000","35-65","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","66 +","kein Migrationshintergrund","1022","","",""
"Grosse Sorgen","2000","66 +","direkter Migrationshintergrund","139","","",""
"Grosse Sorgen","2000","66 +","indirekter Migrationshintergrund","6","0.363443561675123","0.134799157063461","0.592087966286784"
"Grosse Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","17-34","kein Migrationshintergrund","2151","","",""
"Einige Sorgen","2000","17-34","direkter Migrationshintergrund","369","0.357266815718111","0.3269383466371","0.387595284799122"
"Einige Sorgen","2000","17-34","indirekter Migrationshintergrund","236","","",""
"Einige Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","35-65","kein Migrationshintergrund","5914","0.517778687905168","0.508559093030659","0.526998282779677"
"Einige Sorgen","2000","35-65","direkter Migrationshintergrund","989","0.508789910179595","0.48666343785912","0.530916382500069"
"Einige Sorgen","2000","35-65","indirekter Migrationshintergrund","43","0.432344245859956","0.332724907660678","0.531963584059233"
"Einige Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","66 +","kein Migrationshintergrund","1677","","",""
"Einige Sorgen","2000","66 +","direkter Migrationshintergrund","167","","",""
"Einige Sorgen","2000","66 +","indirekter Migrationshintergrund","7","0.277468581931688","0.0646258102116864","0.490311353651689"
"Einige Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
